Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595160484313965,11.60810180778172,11.420456319956871,11.511044350078624,56270900,CSCO
2005-10-03,11.478692054748535,11.724572285732066,11.472221392443428,11.6016321702403,47714900,CSCO
2005-10-04,11.433395385742188,11.582216873776906,11.420454064829874,11.491630095695301,54171400,CSCO
2005-10-05,11.32340145111084,11.504576318623627,11.32340145111084,11.439870920643859,47135300,CSCO
2005-10-06,11.472216606140137,11.491628584956624,11.329865797275621,11.342807116486613,60516800,CSCO
2005-10-07,11.407513618469238,11.517512386352314,11.388102869764944,11.478689654791342,35569800,CSCO
2005-10-10,11.316929817199707,11.388105872287682,11.16163761585998,11.323400479857952,57891200,CSCO
2005-10-11,11.12281322479248,11.34928144763988,11.09045991629855,11.278105403105762,55344100,CSCO
2005-10-12,11.278104782104492,11.316927516007002,10.980460531112026,11.096929966972015,85491800,CSCO
2005-10-13,11.193985939025879,11.303984699002187,11.129281802459353,11.206927260000104,45537800,CSCO
2005-10-14,11.174577713012695,11.239283098330855,11.109872327694537,11.226341774436708,35672800,CSCO
2005-10-17,11.109871864318848,11.239282629557641,11.090459879287272,11.148694600229476,34345300,CSCO
2005-10-18,10.986933708190918,11.129285822016003,10.9804630453668,11.071051090751693,40865700,CSCO
2005-10-19,11.12928295135498,11.135752378357646,10.889873425226357,10.94163748031465,54073600,CSCO
2005-10-20,10.954582214355469,11.219873233575123,10.935170224844468,11.129286417496063,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103402137756348,11.116343462200634,10.948109946882795,11.05163807413183,44339100,CSCO
2005-10-25,11.077519416809082,11.122812812870663,10.98693139053344,11.012814036370047,47079800,CSCO
2005-10-26,11.064577102661133,11.135751904030583,11.02575437153667,11.051635780902188,36709500,CSCO
2005-10-27,11.032224655151367,11.155164753105515,10.993401921011493,11.012813905157664,39260800,CSCO
2005-10-28,11.090458869934082,11.14869358557629,11.038694815380165,11.090458869934082,42458300,CSCO
2005-10-31,11.291047096252441,11.349281819296007,11.0969309413897,11.103401603300382,79135500,CSCO
2005-11-01,11.31046199798584,11.329873990840737,11.161640421890688,11.213404502017394,44269500,CSCO
2005-11-02,11.407513618469238,11.472218993839116,11.200457404607539,11.245750797120737,60933700,CSCO
2005-11-03,11.32986831665039,11.478689818213207,11.310456333517344,11.46574849612451,48334600,CSCO
2005-11-04,11.562809944152832,11.569279372592653,11.342812352618003,11.34928301521052,42839300,CSCO
2005-11-07,11.549864768981934,11.633980886340344,11.485159398778078,11.56927551613649,42952500,CSCO
2005-11-08,11.5563383102417,11.621042462423055,11.465750275713132,11.504574248005058,38219200,CSCO
2005-11-09,11.485163688659668,11.549869083031963,11.452811608549895,11.504575677217181,70124300,CSCO
2005-11-10,11.096933364868164,11.226344163038906,11.012817209964169,11.168109427277356,143451000,CSCO
2005-11-11,11.303984642028809,11.323396623392304,11.058105715519297,11.096928444094,82869100,CSCO
2005-11-14,11.226347923278809,11.297522775375018,11.168113168011658,11.271641347563646,35685900,CSCO
2005-11-15,11.174577713012695,11.27810583586072,11.135753741330257,11.200459126648415,44044300,CSCO
2005-11-16,11.14222526550293,11.226342643171614,11.064579784434711,11.135754603055133,44170800,CSCO
2005-11-17,11.239285469055176,11.252225561526227,11.142226753528867,11.168109406776638,47690900,CSCO
2005-11-18,11.012815475463867,11.258694472279334,10.91575800919862,11.16810766831879,137429400,CSCO
2005-11-21,11.038695335388184,11.045165996781293,10.999872601181997,11.032224673995074,52952100,CSCO
2005-11-22,11.181046485900879,11.303985339666797,10.980459701888845,10.999871684450374,71005800,CSCO
2005-11-23,11.284575462341309,11.368691591629663,11.16163536493298,11.16163536493298,56890600,CSCO
2005-11-25,11.355748176574707,11.407512223711116,11.310454789599378,11.368689496896868,17830100,CSCO
2005-11-28,11.31046199798584,11.413990158239251,11.303991333700875,11.35575541382758,37443800,CSCO
2005-11-29,11.32986831665039,11.543395194504294,11.310456333517344,11.32339765560604,62938300,CSCO
2005-11-30,11.349283218383789,11.48516343280109,11.323400567550369,11.336341892967079,47405500,CSCO
2005-12-01,11.44633960723877,11.485162345661376,11.407515634663563,11.459279697277903,39729500,CSCO
2005-12-02,11.41399097442627,11.472225723002168,11.323404136265143,11.420461639173938,42998300,CSCO
2005-12-05,11.32340145111084,11.530457737323845,11.278108042770846,11.368694859450832,57253100,CSCO
2005-12-06,11.362218856811523,11.413982904039393,11.25222010218327,11.349278770618731,55187700,CSCO
2005-12-07,11.504571914672852,11.64692274841418,11.472218610991405,11.55633596641082,97856800,CSCO
2005-12-08,11.41399097442627,11.530460471578065,11.375168220093375,11.523989806830398,66400200,CSCO
2005-12-09,11.355748176574707,11.465746931008606,11.297513469277218,11.401042797702269,62666400,CSCO
2005-12-12,11.336336135864258,11.478686940697752,11.291042754060513,11.368688198823476,39552100,CSCO
2005-12-13,11.32340145111084,11.37516552266409,11.291049369197363,11.310460124684322,49275100,CSCO
2005-12-14,11.44633960723877,11.478691683565508,11.297516847339011,11.30398750943488,58556500,CSCO
