Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.59516429901123,11.608105626736558,11.42046007717813,11.511048137102483,56270900,CSCO
2005-10-03,11.478693962097168,11.72457423393721,11.472223298716866,11.601634098017188,47714900,CSCO
2005-10-04,11.433395385742188,11.582216873776906,11.420454064829874,11.491630095695301,54171400,CSCO
2005-10-05,11.323396682739258,11.504571473957913,11.323396682739258,11.439866103226086,47135300,CSCO
2005-10-06,11.472219467163086,11.49163145082067,11.329868622798113,11.342809945236501,60516800,CSCO
2005-10-07,11.407516479492188,11.517515274963133,11.388105725919646,11.478692533665356,35569800,CSCO
2005-10-10,11.316927909851074,11.388103952943078,11.161635734684202,11.323398571418757,57891200,CSCO
2005-10-11,11.122814178466797,11.34928242073167,11.090460867198884,11.278106370094891,55344100,CSCO
2005-10-12,11.278107643127441,11.316930386878479,10.980463316628757,11.096932782034644,85491800,CSCO
2005-10-13,11.193987846374512,11.303986625093563,11.129283698783016,11.206929169553813,45537800,CSCO
2005-10-14,11.174579620361328,11.239285016723816,11.109874223998839,11.226343690620762,35672800,CSCO
2005-10-17,11.109872817993164,11.23928359434061,11.090460831295259,11.148695557236346,34345300,CSCO
2005-10-18,10.986929893493652,11.129281957893644,10.98045923291617,11.071047246848615,40865700,CSCO
2005-10-19,11.129281044006348,11.135750469900277,10.88987155890799,10.941635605124903,54073600,CSCO
2005-10-20,10.954580307006836,11.21987128003555,10.935168320875738,11.129284479728943,51650900,CSCO
2005-10-21,11.019282341003418,11.116339773826896,10.961047634478888,11.077517047527948,58366000,CSCO
2005-10-24,11.103400230407715,11.116341552628933,10.948108066210342,11.051636175675256,44339100,CSCO
2005-10-25,11.077519416809082,11.122812812870663,10.98693139053344,11.012814036370047,47079800,CSCO
2005-10-26,11.064580917358398,11.135755743266547,11.025758172849153,11.051639591137718,36709500,CSCO
2005-10-27,11.03222942352295,11.155169574614527,10.99340667260303,11.01281866513949,39260800,CSCO
2005-10-28,11.090457916259766,11.14869262689434,11.038693866157066,11.090457916259766,42458300,CSCO
2005-10-31,11.291047096252441,11.349281819296007,11.0969309413897,11.103401603300382,79135500,CSCO
2005-11-01,11.310461044311523,11.329873035529642,11.161639480764695,11.213403556526762,44269500,CSCO
2005-11-02,11.407516479492188,11.472221871090278,11.200460213700453,11.245753617573309,60933700,CSCO
2005-11-03,11.329873085021973,11.4786946492189,11.310461093719056,11.465753321683621,48334600,CSCO
2005-11-04,11.562811851501465,11.569281281008452,11.34281422367683,11.34928488733672,42839300,CSCO
2005-11-07,11.549870491027832,11.633986650059137,11.485165088767577,11.56928124779888,42952500,CSCO
2005-11-08,11.556340217590332,11.621044380450968,11.465752168110404,11.504576146810143,38219200,CSCO
2005-11-09,11.485157012939453,11.549862369701913,11.452804951634239,11.5045689902138,70124300,CSCO
2005-11-10,11.09692668914795,11.226337409467426,11.012810584846754,11.168102708738871,143451000,CSCO
2005-11-11,11.303986549377441,11.32339853401637,11.058107581380186,11.096930316505542,82869100,CSCO
2005-11-14,11.226340293884277,11.297515097610258,11.168105578193304,11.271633687387832,35685900,CSCO
2005-11-15,11.174579620361328,11.278107760880197,11.135755642052164,11.200461038414652,44044300,CSCO
2005-11-16,11.142224311828613,11.226341682297607,11.064578837406149,11.135753649934646,44170800,CSCO
2005-11-17,11.239282608032227,11.252222697209305,11.142223917212757,11.168106563871955,47690900,CSCO
2005-11-18,11.012811660766602,11.258690572412755,10.91575422812081,11.16810379983031,137429400,CSCO
2005-11-21,11.038698196411133,11.045168859481317,10.999875452142822,11.03222753334095,52952100,CSCO
2005-11-22,11.181046485900879,11.303985339666797,10.980459701888845,10.999871684450374,71005800,CSCO
2005-11-23,11.284573554992676,11.3686896700635,11.161633478364006,11.161633478364006,56890600,CSCO
2005-11-25,11.355748176574707,11.407512223711116,11.310454789599378,11.368689496896868,17830100,CSCO
2005-11-28,11.310461044311523,11.41398919583566,11.30399038057215,11.355754456334218,37443800,CSCO
2005-11-29,11.329873085021973,11.543400052742365,11.310461093719056,11.323402421254332,62938300,CSCO
2005-11-30,11.34928035736084,11.48516053752431,11.323397713052136,11.336339035206489,47405500,CSCO
2005-12-01,11.446341514587402,11.485164259479193,11.407517535542803,11.459281606782794,39729500,CSCO
2005-12-02,11.41398811340332,11.472222847382136,11.323401297948626,11.420458776529054,42998300,CSCO
2005-12-05,11.323396682739258,11.530452881759265,11.278103293472668,11.368690072005847,57253100,CSCO
2005-12-06,11.362218856811523,11.413982904039393,11.25222010218327,11.349278770618731,55187700,CSCO
2005-12-07,11.5045747756958,11.64692564483775,11.47222146396855,11.55633884030675,97856800,CSCO
2005-12-08,11.41398811340332,11.530457581360954,11.375165368801708,11.523986918235218,66400200,CSCO
2005-12-09,11.355748176574707,11.465746931008606,11.297513469277218,11.401042797702269,62666400,CSCO
2005-12-12,11.336341857910156,11.478692734595601,11.291048453244457,11.368693937199167,39552100,CSCO
2005-12-13,11.323396682739258,11.37516073249426,11.291044614449493,11.310455361762434,49275100,CSCO
2005-12-14,11.446341514587402,11.478693596305094,11.29751872988872,11.303989393062821,58556500,CSCO
2005-12-15,11.491633415222168,11.543397479671935,11.388105286322633,11.420457363796496,62294800,CSCO
2005-12-16,11.336341857910156,11.498104722660635,11.329871195221813,11.472222071907256,94010200,CSCO
2005-12-19,11.303986549377441,11.42692665045232,11.297515887831134,11.336339857108987,46770600,CSCO
2005-12-20,11.200465202331543,11.362228136298823,11.174583774656465,11.303993381338344,49564300,CSCO
2005-12-21,11.13575267791748,11.245751452208205,11.109871266753316,11.200458057056576,77024500,CSCO
2005-12-22,11.187518119812012,11.239282176992674,11.109871416964781,11.122812739798064,36231800,CSCO
2005-12-23,11.226340293884277,11.252221704106704,11.161634917099594,11.187517561474433,22792700,CSCO
2005-12-27,11.161638259887695,11.310459807156196,11.14869693382449,11.245754410992959,29883100,CSCO
2005-12-28,11.187518119812012,11.265163588506768,11.096930094131498,11.142223489895517,38695500,CSCO
2005-12-29,11.155167579650879,11.25222505666965,11.090462183587439,11.193990323627832,36009500,CSCO
2005-12-30,11.077519416809082,11.122812812870663,11.045166109513325,11.077519416809082,39290000,CSCO
2006-01-03,11.291047096252441,11.3169285097426,11.116342927121746,11.135753678701223,55426000,CSCO
2006-01-04,11.549870491027832,11.601634566005458,11.297519545628123,11.310460872910754,80408900,CSCO
