Date,Close,High,Low,Open,Volume,Ticker
2000-01-03,35.1480598449707,35.85955903211586,33.6844043742721,35.75791629109512,53076000,CSCO
2000-01-04,33.17620086669922,34.802485222909965,33.09488664888868,34.31459991604674,50805600,CSCO
2000-01-05,33.074562072753906,33.98934713315583,31.631234533008655,32.54601959341058,68524000,CSCO
2000-01-06,32.525691986083984,33.13554871082306,32.07846372127533,32.789963233470914,48242600,CSCO
2000-01-07,34.43656921386719,34.47722632037707,32.3223996753535,32.3223996753535,62260600,CSCO
2000-01-10,35.71727752685547,35.77826320276928,34.51789256721718,35.290377795458795,50583000,CSCO
2000-01-11,34.639862060546875,35.65628993791034,34.151976679412414,35.168404556775876,43210200,CSCO
2000-01-12,33.765724182128906,34.965108725624155,33.66408142420558,34.7618232097775,40757800,CSCO
2000-01-13,34.5382194519043,34.639862240167695,33.745405703449755,34.47723377894625,34494400,CSCO
2000-01-14,34.98544692993164,35.53431797415486,34.15197608500009,35.209061059059614,43623000,CSCO
2000-01-18,36.42876434326172,36.59139275550842,34.88379442691803,34.96510863304138,59568600,CSCO
2000-01-19,36.53042221069336,36.75403637002426,35.47333709385638,36.32713661130163,45597000,CSCO
2000-01-20,36.550750732421875,37.4452073688104,36.24582233365306,36.87600769110861,41731200,CSCO
2000-01-21,37.485862731933594,37.52651984986411,36.57107757849704,37.36389137814205,44974600,CSCO
2000-01-24,35.473331451416016,37.648487018924044,35.29037444106488,37.648487018924044,43787800,CSCO
2000-01-25,36.469425201416016,36.71336784490375,34.82281235787382,35.29036909122531,55379800,CSCO
2000-01-26,34.863468170166016,36.34745252959583,34.80248251155931,36.245809765251316,35308800,CSCO
2000-01-27,34.68050765991211,35.981534910928744,33.74539432324391,35.39200693781183,47908600,CSCO
2000-01-28,33.78607177734375,35.574985325121276,33.50147189474278,34.66019998818959,49564400,CSCO
2000-01-31,35.61563491821289,35.65629203569944,32.52569398923551,33.48113625016931,66914600,CSCO
2000-02-01,38.31932830810547,38.42097108876357,35.6359588987315,35.707108845192174,87263000,CSCO
2000-02-02,37.03861999511719,38.29899015960526,36.754020280555366,37.77044783256188,68449200,CSCO
2000-02-03,38.31932830810547,38.58359953781654,37.241914833129556,37.36388616991928,48675200,CSCO
2000-02-04,39.39673614501953,39.84396431591242,38.58359401612336,38.88852231445942,52970000,CSCO
2000-02-07,40.718101501464844,40.77908717520643,39.864302069082655,40.35218745901533,48933400,CSCO
2000-02-08,40.92137145996094,41.63287071535022,40.23020075472563,41.59221361504226,72100800,CSCO
2000-02-09,41.897159576416016,43.90968689231373,41.124674344051236,43.340487247413364,107807600,CSCO
2000-02-10,44.21460723876953,44.31625001403107,41.8158377425972,42.48668005932336,64314000,CSCO
2000-02-11,42.58832550048828,43.46245342245534,41.67354046587159,43.29982497185682,75471000,CSCO
2000-02-14,42.446022033691406,43.23883566363104,41.2872944207027,43.23883566363104,49103800,CSCO
2000-02-15,41.63287353515625,42.32404428720474,40.758745819330215,42.202072978019714,61367200,CSCO
2000-02-16,41.36354064941406,42.1207795678024,41.226322858833626,41.59223696704813,46274000,CSCO
2000-02-17,42.446022033691406,42.48667914291908,41.51090852145491,41.937808168345484,39656600,CSCO
2000-02-18,40.92137145996094,42.5476554722793,40.840057259345016,42.50699837197134,41600000,CSCO
2000-02-22,40.3115234375,41.32795115907086,39.437395596949074,41.16532272361952,61144400,CSCO
2000-02-23,45.088741302490234,45.210712649566396,41.0840154068227,41.30762954312901,105707800,CSCO
2000-02-24,44.641502380371094,44.8041308043433,43.09653235263512,44.641502380371094,74976000,CSCO
2000-02-25,43.177833557128906,44.64148893194684,42.628962791572185,44.43820346322212,46451200,CSCO
2000-02-28,42.46635055541992,43.320149848539906,41.51090848930947,42.53241835786373,52048400,CSCO
2000-02-29,42.99489212036133,43.56409163779401,42.04453221179069,43.050795644394896,41688600,CSCO
2000-03-01,42.83226776123047,44.03165257276944,42.283396745780436,43.157524659274934,39469400,CSCO
2000-03-02,43.177833557128906,43.42177611959856,42.2630489478677,42.649291338444655,31939200,CSCO
2000-03-03,44.7025032043457,45.190388641773765,43.54377529045407,43.747060889382425,38053800,CSCO
2000-03-06,44.275611877441406,44.88546879035382,43.72674065582023,44.621197461425105,33787600,CSCO
2000-03-07,42.9542350769043,44.82446206558163,42.52733543818447,44.80413351135687,42309600,CSCO
2000-03-08,43.0558967590332,43.90969641147862,42.28341135920164,43.34049664318167,48042400,CSCO
2000-03-09,45.312355041503906,45.530887036432645,42.974570909708056,43.54377052440618,67248600,CSCO
2000-03-10,44.35692596435547,46.145839568784105,44.25528314592202,45.25138276656979,48013600,CSCO
2000-03-13,44.29592514038086,45.54613138000152,43.58442565441788,43.90968256228667,47557200,CSCO
2000-03-14,42.85258865356445,44.926101007769184,42.83226010107225,44.53985851041732,58617400,CSCO
2000-03-15,41.83616256713867,43.90967499757995,41.185648863470824,43.421789719829064,62863600,CSCO
2000-03-16,42.82719802856445,43.381151343518,40.43350985110464,42.20209474655265,75486200,CSCO
2000-03-17,43.90966796875,44.21459621853298,42.60864076967592,42.60864076967592,53047600,CSCO
2000-03-20,43.62508010864258,44.47887943975301,43.11686622107684,43.90967988567939,39242200,CSCO
2000-03-21,45.815486907958984,45.983197508953175,43.2388422199573,43.74705616236394,57357400,CSCO
2000-03-22,46.95896530151367,47.73145044500178,45.17005233764649,46.064508819580084,59111600,CSCO
2000-03-23,50.618099212646484,51.34992715307029,46.836988187123495,47.5688161275473,76967200,CSCO
2000-03-24,51.63451385498047,52.894883878212276,50.902686099555545,52.122399025263746,64910400,CSCO
2000-03-27,52.081764221191406,53.34213478392125,51.431250382363096,52.97622074958033,47360000,CSCO
2000-03-28,50.658756256103516,52.366354781590154,50.414813609605424,51.75649816534492,42658000,CSCO
2000-03-29,49.47970962524414,51.21780131503805,48.78853866088165,50.69942309176618,54776100,CSCO
2000-03-30,47.89408493041992,49.92694082729683,46.02385750529317,48.70722728917069,67081600,CSCO
2000-03-31,50.292842864990234,50.61809973072986,46.999617099376486,48.37179450171555,53212600,CSCO
2000-04-03,47.44684982299805,50.089562109626044,46.83699314146851,50.00824788542211,61832400,CSCO
2000-04-04,47.56882095336914,48.46327741574018,41.632882612179486,48.13802052033253,10846100,CSCO
2000-04-05,46.91830062866211,48.70721330427834,45.61727322821394,45.69858744074195,64975400,CSCO
2000-04-06,46.71500778198242,48.3006346779766,46.02383708372855,48.05669207859289,43823900,CSCO
2000-04-07,48.74786376953125,48.78852087025646,46.59303743109492,47.48749364704962,44893800,CSCO
2000-04-10,47.202919006347656,49.43906073360788,47.16226188403383,49.073146632783484,42264200,CSCO
2000-04-11,45.53597640991211,47.93474659579141,44.56020548684256,46.918318550927296,58865900,CSCO
2000-04-12,42.28339385986328,45.983190822601316,42.12076542194073,45.37333418039175,94231500,CSCO
