Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657205581665039,11.670216153477869,11.481566584461099,11.572639346394487,56270900,CSCO
2005-10-03,11.54011344909668,11.78730936191553,11.53360816289024,11.663711405506104,47714900,CSCO
2005-10-04,11.494579315185547,11.644197196865056,11.481568740929072,11.553125658583033,54171400,CSCO
2005-10-05,11.383995056152344,11.5661394237233,11.383995056152344,11.50108777525103,47135300,CSCO
2005-10-06,11.533608436584473,11.55312429566691,11.39049585891612,11.403506431637744,60516800,CSCO
2005-10-07,11.46855640411377,11.57914378678475,11.449041786484836,11.54011331077042,35569800,CSCO
2005-10-10,11.377486228942871,11.449043144084568,11.221363065616393,11.383991515842716,57891200,CSCO
2005-10-11,11.182332038879395,11.410012106228706,11.149805605968607,11.338455194581524,55344100,CSCO
2005-10-12,11.33845329284668,11.377483765036715,11.03921636403951,11.156309021365953,85491800,CSCO
2005-10-13,11.253890037536621,11.364477450794215,11.18883963977305,11.266900613392057,45537800,CSCO
2005-10-14,11.234373092651367,11.299424717727227,11.169321467575507,11.286414144560746,35672800,CSCO
2005-10-17,11.169321060180664,11.299424305586939,11.149805201142772,11.208351537499945,34345300,CSCO
2005-10-18,11.045723915100098,11.188837743744621,11.039218628274746,11.13029140307306,40865700,CSCO
2005-10-19,11.188840866088867,11.195344913972635,10.948150149410415,11.000191217779143,54073600,CSCO
2005-10-20,11.013198852539062,11.279909411763317,10.993682991831212,11.188837876639896,51650900,CSCO
2005-10-21,11.07824993133545,11.175826748521748,11.01970359287236,11.13679626979854,58366000,CSCO
2005-10-24,11.16281795501709,11.175828530251248,11.006694774477443,11.110776894837208,44339100,CSCO
2005-10-25,11.136797904968262,11.182333676957258,11.045725120233536,11.071746270373952,47079800,CSCO
2005-10-26,11.123784065246582,11.195339725618831,11.084753592247504,11.110773493994767,36709500,CSCO
2005-10-27,11.091259002685547,11.214856963282577,11.052228524880992,11.071744384161528,39260800,CSCO
2005-10-28,11.14980411529541,11.208350445950924,11.097763070352327,11.149804115295408,42458300,CSCO
2005-10-31,11.35146427154541,11.41001060231147,11.156309422073077,11.162814707797793,79135500,CSCO
2005-11-01,11.370979309082031,11.39049516697894,11.221361454141686,11.273402501110347,44269500,CSCO
2005-11-02,11.46855640411377,11.533608024641957,11.260392211028739,11.305927973171531,60933700,CSCO
2005-11-03,11.39048957824707,11.540107359777608,11.370973729925593,11.527096794229955,48334600,CSCO
2005-11-04,11.624680519104004,11.631184564324617,11.403505758910182,11.410011044887227,42839300,CSCO
2005-11-07,11.61166763305664,11.696233852392139,11.546616027006774,11.631182246342272,42952500,CSCO
2005-11-08,11.618178367614746,11.683228763422393,11.52710558012186,11.56613730651457,38219200,CSCO
2005-11-09,11.54661750793457,11.611669122327724,11.514092321116165,11.56613336447942,70124300,CSCO
2005-11-10,11.156309127807617,11.286412357357491,11.071742897129646,11.227866028135683,143451000,CSCO
2005-11-11,11.364476203918457,11.383992065560388,11.117281493570651,11.156311976097848,82869100,CSCO
2005-11-14,11.286416053771973,11.35797173677889,11.227869705375646,11.331951826800944,35685900,CSCO
2005-11-15,11.234373092651367,11.338455196470123,11.195341373151923,11.260392998227783,44044300,CSCO
2005-11-16,11.201848030090332,11.286415525261306,11.123787063055111,11.195342742711281,44170800,CSCO
2005-11-17,11.299423217773438,11.312432548456433,11.201845172734474,11.227866315613234,47690900,CSCO
2005-11-18,11.071743965148926,11.318938636231332,10.974167153952095,11.227867111215152,137429400,CSCO
2005-11-21,11.097763061523438,11.104268347230695,11.058732588036273,11.09125777581618,52952100,CSCO
2005-11-22,11.24087905883789,11.364475789122256,11.039218884835059,11.058734745764676,71005800,CSCO
2005-11-23,11.34495735168457,11.429523572412132,11.22135942223087,11.22135942223087,56890600,CSCO
2005-11-25,11.416513442993164,11.468554482544889,11.370977688479938,11.429524013070159,17830100,CSCO
2005-11-28,11.370979309082031,11.475061403019353,11.364474023116395,11.416515070085056,37443800,CSCO
2005-11-29,11.39048957824707,11.605158946760048,11.370973729925593,11.383984295473244,62938300,CSCO
2005-11-30,11.410013198852539,11.546620507889724,11.383992050032122,11.39700262444233,47405500,CSCO
2005-12-01,11.507589340209961,11.546619820359895,11.468557619303434,11.520598673088877,39729500,CSCO
2005-12-02,11.475065231323242,11.533611583789735,11.38399367893396,11.481570519459169,42998300,CSCO
2005-12-05,11.383995056152344,11.59215933865801,11.338459274448853,11.429530837855834,57253100,CSCO
2005-12-06,11.423023223876953,11.47506428391087,11.312435816210288,11.410013889436032,55187700,CSCO
2005-12-07,11.566134452819824,11.709247025346174,11.533608022184431,11.618175501079993,97856800,CSCO
2005-12-08,11.475065231323242,11.59215793625623,11.436034743264528,11.585652648120304,66400200,CSCO
2005-12-09,11.416513442993164,11.527100807135112,11.357967118402943,11.462050438262645,62666400,CSCO
2005-12-12,11.397002220153809,11.540114811319432,11.351466452090047,11.429527414268888,39552100,CSCO
2005-12-13,11.383995056152344,11.43603612677876,11.351469852294706,11.370984478306491,49275100,CSCO
2005-12-14,11.507589340209961,11.540114533542141,11.357970224914794,11.364475511732548,58556500,CSCO
2005-12-15,11.553129196166992,11.605170268371289,11.4490470517584,11.481572256602199,62294800,CSCO
2005-12-16,11.397002220153809,11.559630672242454,11.390496933179469,11.533609524345092,94010200,CSCO
2005-12-19,11.364476203918457,11.488074179470694,11.35797091670448,11.397002639988344,46770600,CSCO
2005-12-20,11.260391235351562,11.423019652202564,11.234371333848706,11.364473322875694,49564300,CSCO
2005-12-21,11.195341110229492,11.305928498034346,11.169321205264154,11.260392733777614,77024500,CSCO
2005-12-22,11.247387886047363,11.29942895748352,11.16932565851462,11.182336236562913,36231800,CSCO
2005-12-23,11.286416053771973,11.312435963749918,11.221364417691971,11.247385568426674,22792700,CSCO
2005-12-27,11.221362113952637,11.370979977690444,11.208351541256349,11.305928354965506,29883100,CSCO
2005-12-28,11.247387886047363,11.325448872823094,11.156315080466326,11.201850862878338,38695500,CSCO
2005-12-29,11.214858055114746,11.31243487950407,11.14980642526965,11.253888536719147,36009500,CSCO
2005-12-30,11.136797904968262,11.182333676957258,11.104271467292742,11.136797904968262,39290000,CSCO
2006-01-03,11.35146427154541,11.37748417368789,11.175825279247226,11.19533989566499,55426000,CSCO
2006-01-04,11.61166763305664,11.663708669745297,11.357966493537779,11.370977062898989,80408900,CSCO
2006-01-05,11.936931610107422,12.021497880362617,11.663715692792048,11.670220981389667,118575500,CSCO
2006-01-06,12.210142135620117,12.281697797082241,12.014987286139565,12.041008429039525,122446000,CSCO
2006-01-09,12.39879322052002,12.431319656390416,12.30772168159623,12.340246876709966,78592600,CSCO
2006-01-10,12.340240478515625,12.457333105425295,12.216643808560764,12.275190122015601,73828200,CSCO
2006-01-11,12.619964599609375,12.639480455840046,12.320728915277055,12.346748816161623,73933100,CSCO
2006-01-12,12.48986530303955,12.587442123690863,12.411803102064544,12.535401069959724,59581300,CSCO
2006-01-13,12.307722091674805,12.574432670915234,12.288206229502322,12.444329404612082,52349600,CSCO
2006-01-17,12.151593208312988,12.216644810906352,12.01498471879131,12.164603776982885,53125200,CSCO
2006-01-18,12.184123039245605,12.262185240300946,11.949938917592776,11.969453537289166,69475200,CSCO
2006-01-19,12.372773170471191,12.437824800708164,12.242669909997243,12.262185771295329,54516900,CSCO
2006-01-20,12.041011810302734,12.314227683692756,11.865372768675563,12.301217108589247,77815100,CSCO
2006-01-23,11.81332778930664,12.073533001255974,11.79381193312682,12.060523671225749,54554200,CSCO
2006-01-24,11.923916816711426,12.014988343362083,11.806824144871156,11.819834717465962,50574700,CSCO
2006-01-25,12.08004379272461,12.106064946158128,11.878384816642399,11.936931171110926,51610600,CSCO
2006-01-26,12.08654499053955,12.158101897507276,11.871875510392844,12.080039704382806,64896300,CSCO
2006-01-27,12.216649055480957,12.327236446085525,12.073535231900603,12.086545805090918,48720700,CSCO
