Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657203674316406,11.67021424400045,11.48156470585047,11.572637452882557,56270900,CSCO
2005-10-03,11.540112495422363,11.787308387812955,11.533607209753518,11.663710441617658,47714900,CSCO
2005-10-04,11.494576454162598,11.644194298601926,11.48156588314448,11.553122782987787,54171400,CSCO
2005-10-05,11.383990287780762,11.566134579057586,11.383990287780762,11.501082957833257,47135300,CSCO
2005-10-06,11.533608436584473,11.55312429566691,11.39049585891612,11.403506431637744,60516800,CSCO
2005-10-07,11.46855354309082,11.579140898173932,11.449038930330135,11.540110431896409,35569800,CSCO
2005-10-10,11.377487182617188,11.44904410375687,11.221364006204281,11.383992470062314,57891200,CSCO
2005-10-11,11.182331085205078,11.410011133136917,11.149804655068278,11.338454227592397,55344100,CSCO
2005-10-12,11.338455200195312,11.377485678951032,11.039218221050664,11.156310898074372,85491800,CSCO
2005-10-13,11.253888130187988,11.364475524702842,11.188837743449387,11.266898703838345,45537800,CSCO
2005-10-14,11.234375,11.29942663612019,11.169323363879808,11.286416060744799,35672800,CSCO
2005-10-17,11.169320106506348,11.299423340803969,11.149804249134785,11.208350580493075,34345300,CSCO
2005-10-18,11.045722961425781,11.188836777714032,11.039217675162089,11.13029044209729,40865700,CSCO
2005-10-19,11.188837051391602,11.195341097057895,10.94814641677368,11.000187467399648,54073600,CSCO
2005-10-20,11.013200759887695,11.27991136530289,10.993684895799941,11.188839814407016,51650900,CSCO
2005-10-21,11.07824993133545,11.175826748521748,11.01970359287236,11.13679626979854,58366000,CSCO
2005-10-24,11.162816047668457,11.175826620679546,11.00669289380499,11.110774996380634,44339100,CSCO
2005-10-25,11.136795043945312,11.182330804236255,11.04572228260702,11.07174342606265,47079800,CSCO
2005-10-26,11.123785972595215,11.195341645236812,11.084755492903744,11.110775399112532,36709500,CSCO
2005-10-27,11.091261863708496,11.214859856187985,11.052231375835914,11.071747240150623,39260800,CSCO
2005-10-28,11.149803161621094,11.208349487268976,11.09776212112923,11.149803161621094,42458300,CSCO
2005-10-31,11.35146713256836,11.410013478090438,11.156312233909201,11.162817521273508,79135500,CSCO
2005-11-01,11.370981216430664,11.39049707760113,11.221363336393676,11.273404392091614,44269500,CSCO
2005-11-02,11.46855354309082,11.533605147390796,11.260389401935825,11.305925152718961,60933700,CSCO
2005-11-03,11.390497207641602,11.540115089386715,11.370981346248332,11.527104515124535,48334600,CSCO
2005-11-04,11.624682426452637,11.631186472740417,11.403507629969011,11.410012917013427,42839300,CSCO
2005-11-07,11.611673355102539,11.69623961611093,11.54662171699627,11.631187978004661,42952500,CSCO
2005-11-08,11.61817741394043,11.683227804408437,11.527104633923223,11.566136357112025,38219200,CSCO
2005-11-09,11.546616554260254,11.611668163280573,11.514091370128215,11.566132409193223,70124300,CSCO
2005-11-10,11.156307220458984,11.28641042776564,11.071741004238955,11.22786410855326,143451000,CSCO
2005-11-11,11.364477157592773,11.383993020872422,11.117282426501095,11.156312912303619,82869100,CSCO
2005-11-14,11.28641128540039,11.357966938175917,11.227864961739176,11.331947039191062,35685900,CSCO
2005-11-15,11.234375,11.338457121489599,11.19534327387383,11.26039490999402,44044300,CSCO
2005-11-16,11.201847076416016,11.286414564387297,11.123786116026547,11.195341789590794,44170800,CSCO
2005-11-17,11.29942798614502,11.31243732231797,11.201849899927991,11.227871053787707,47690900,CSCO
2005-11-18,11.071745872497559,11.31894058616462,10.974169044491,11.22786904545939,137429400,CSCO
2005-11-21,11.097765922546387,11.104271209930719,11.058735438997097,11.091260635162056,52952100,CSCO
2005-11-22,11.240880012512207,11.3644767532825,11.039219821400561,11.0587356839859,71005800,CSCO
2005-11-23,11.344959259033203,11.429525493978293,11.221361308799844,11.221361308799844,56890600,CSCO
2005-11-25,11.416513442993164,11.468554482544889,11.370977688479938,11.429524013070159,17830100,CSCO
2005-11-28,11.370981216430664,11.47506332782654,11.364475929373842,11.41651698507178,37443800,CSCO
2005-11-29,11.390497207641602,11.605166719940962,11.370981346248332,11.383991920510512,62938300,CSCO
2005-11-30,11.41000747680664,11.546614717336167,11.383986341035657,11.396996908921148,47405500,CSCO
2005-12-01,11.507587432861328,11.546617906542076,11.468555718424192,11.520596763583985,39729500,CSCO
2005-12-02,11.475062370300293,11.533608708169707,11.383990840617445,11.481567656814288,42998300,CSCO
2005-12-05,11.383990287780762,11.59215448309343,11.338454525150675,11.42952605041085,57253100,CSCO
2005-12-06,11.423023223876953,11.47506428391087,11.312435816210288,11.410013889436032,55187700,CSCO
2005-12-07,11.566137313842773,11.709249921769745,11.533610875161575,11.618178374975924,97856800,CSCO
2005-12-08,11.475062370300293,11.59215504603912,11.436031891972863,11.585649759525126,66400200,CSCO
2005-12-09,11.416513442993164,11.527100807135112,11.357967118402943,11.462050438262645,62666400,CSCO
2005-12-12,11.397002220153809,11.540114811319432,11.351466452090047,11.429527414268888,39552100,CSCO
2005-12-13,11.383990287780762,11.436031336608929,11.351465097546836,11.370979715384602,49275100,CSCO
2005-12-14,11.507587432861328,11.540112620802553,11.357968342365083,11.364473628104605,58556500,CSCO
2005-12-15,11.553126335144043,11.60516739446086,11.449044216510407,11.481569413299646,62294800,CSCO
2005-12-16,11.397002220153809,11.559630672242454,11.390496933179469,11.533609524345092,94010200,CSCO
2005-12-19,11.364477157592773,11.488075143517,11.357971869832891,11.397003596392187,46770600,CSCO
2005-12-20,11.260392189025879,11.42302061965034,11.234372285319324,11.364474285365016,49564300,CSCO
2005-12-21,11.195341110229492,11.305928498034346,11.169321205264154,11.260392733777614,77024500,CSCO
2005-12-22,11.247383117675781,11.299424167048935,11.169320923237807,11.182331495770217,36231800,CSCO
2005-12-23,11.28641128540039,11.312431184385245,11.221359676803905,11.247380816544993,22792700,CSCO
2005-12-27,11.221363067626953,11.370980944080392,11.208352493824929,11.305929315826885,29883100,CSCO
2005-12-28,11.247383117675781,11.325444071357268,11.156310350705397,11.201846113812346,38695500,CSCO
2005-12-29,11.214856147766113,11.312432955560219,11.149804528984568,11.25388662273247,36009500,CSCO
2005-12-30,11.136795043945312,11.182330804236255,11.104268614625775,11.136795043945312,39290000,CSCO
2006-01-03,11.35146713256836,11.377487041268896,11.175828096002126,11.195342717338354,55426000,CSCO
2006-01-04,11.611673355102539,11.663714417436193,11.357972090563774,11.370982666336387,80408900,CSCO
2006-01-05,11.936924934387207,12.021491157348775,11.663709169867632,11.670214454827175,118575500,CSCO
2006-01-06,12.2101411819458,12.281696837819062,12.014986347707836,12.041007488575413,122446000,CSCO
2006-01-09,12.398794174194336,12.43132061256656,12.307722628265624,12.340247825881091,78592600,CSCO
2006-01-10,12.340243339538574,12.457335993595585,12.216646640928445,12.27519296795695,73828200,CSCO
2006-01-11,12.619967460632324,12.639483321287358,12.32073170846145,12.346751615244889,73933100,CSCO
2006-01-12,12.489867210388184,12.58744404594062,12.411804997492165,12.535402984262202,59581300,CSCO
2006-01-13,12.307720184326172,12.574430722234009,12.288204325178095,12.44432747609318,52349600,CSCO
2006-01-17,12.151596069335938,12.21664768724533,12.014987547650572,12.164606641069097,53125200,CSCO
2006-01-18,12.184123039245605,12.262185240300946,11.949938917592776,11.969453537289166,69475200,CSCO
2006-01-19,12.37277603149414,12.437827676773352,12.242672740935715,12.262188606746559,54516900,CSCO
2006-01-20,12.041007995605469,12.314223782438324,11.865369009622274,12.301213211456679,77815100,CSCO
2006-01-23,11.813329696655273,12.07353495061665,11.793813837324473,12.060525618485974,54554200,CSCO
2006-01-24,11.923917770385742,12.014989304320297,11.806825089180407,11.819835662815798,50574700,CSCO
2006-01-25,12.080039978027344,12.106061123243771,11.878381065626023,11.936927401606487,51610600,CSCO
2006-01-26,12.086546897888184,12.158103816148131,11.871877383865,12.080041610704855,64896300,CSCO
2006-01-27,12.216650009155273,12.327237408392678,12.073536174402955,12.086546748608919,48720700,CSCO
2006-01-30,12.288204193115234,12.32723591099191,12.14509161650358,12.158102189129139,43844300,CSCO
2006-01-31,12.080039978027344,12.190627363684165,11.917411542694168,12.164607459224234,64719200,CSCO
2006-02-01,12.086546897888184,12.112568046621496,11.93692901494162,11.969454210101599,53734600,CSCO
2006-02-02,11.949935913085938,12.197130546223299,11.904398916811427,12.008480998212029,40284100,CSCO
2006-02-03,11.80682373046875,11.923916398199236,11.676721731356558,11.897896494679378,71696800,CSCO
2006-02-06,11.598658561706543,11.774297548498774,11.598658561706543,11.728761790609605,51811100,CSCO
2006-02-07,11.767792701721191,11.839349604361395,11.592153708380543,11.605164279907196,78522100,CSCO
2006-02-08,12.619967460632324,12.685019088725829,12.431319103993427,12.535401212640393,200671700,CSCO
