Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920347690582275,7.955888712537512,7.773960297536787,7.794837196787604,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722264766693115,7.826400637438328,7.654911146934877,7.771474464962183,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.778931140899658,7.870392363912565,7.7180393935623615,7.823667490284984,270541188,GOOGL
2005-10-10,7.720773220062256,7.824412317651503,7.683492297954846,7.7868841915333205,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480189800262451,7.634778478767367,7.431227310461748,7.585320633861416,371875752,GOOGL
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672307968139648,7.701387587551572,7.554502477953016,7.5554965032139165,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621963500976562,8.634142796105392,8.521306963880265,8.593879802410193,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901817321777344,8.921203422162629,8.823528466703724,8.829742664701959,235903860,GOOGL
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284,GOOGL
