Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920347690582275,7.955888712537512,7.773960297536787,7.794837196787604,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864,GOOGL
2005-10-06,7.772965908050537,7.815962354561147,7.706854467331374,7.807511482369965,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.6076884269714355,7.770479354565182,7.576869856621246,7.719778385555215,341362296,GOOGL
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752,GOOGL
2005-10-13,7.392456531524658,7.505790100161062,7.224446360304717,7.505790100161062,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672307968139648,7.701387587551572,7.554502477953016,7.5554965032139165,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621964454650879,8.63414375112686,8.521307906420976,8.593880752978176,274856868,GOOGL
2005-10-26,8.833965301513672,8.847883549170842,8.604069379034298,8.606306527790082,355943700,GOOGL
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.249021530151367,9.313889377763273,8.935120741871808,8.953263243054586,573142284,GOOGL
