Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030174255371,7.885861249336606,7.756458831531203,7.80439452220796,365685948,GOOGL
2005-10-03,7.915170192718506,7.950687981657663,7.768878492494138,7.78974174460401,366045588,GOOGL
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767884731292725,7.81085307108741,7.701816507528323,7.802407723219358,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715726375579834,7.819297727310872,7.678469822924897,7.78179413223522,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.5753960609436035,7.580363412119008,7.316092852058062,7.389115185991017,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442219734191895,8.60440734819306,8.270841384613163,8.588760381166002,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824569,9.68607478655955,352643004,GOOGL
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340,GOOGL
2005-11-08,9.684088706970215,9.8254130800951,9.651303050135732,9.792130498789282,315584100,GOOGL
2005-11-09,9.417086601257324,9.644099675791608,9.389268297059248,9.603862992856588,418257324,GOOGL
2005-11-10,9.713891983032227,9.720102118606567,9.374365764203414,9.397463758170892,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859685897827148,9.890731837355942,9.724570750821185,9.739224812887795,312003684,GOOGL
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004,GOOGL
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192,GOOGL
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512,GOOGL
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976,GOOGL
2005-11-21,10.167421340942383,10.182821264420975,9.773253342566369,9.91432875712016,412990596,GOOGL
2005-11-22,10.344015121459961,10.364879320392886,10.089681643899107,10.14978677915473,383456160,GOOGL
2005-11-23,10.502725601196289,10.54892347664616,10.32687779151953,10.358171721984283,402996600,GOOGL
2005-11-25,10.645788192749023,10.649016781208765,10.563328093650771,10.575250491844525,193410396,GOOGL
2005-11-28,10.51812744140625,10.710865035634315,10.492296834725977,10.67559570378674,439895664,GOOGL
2005-11-29,10.022869110107422,10.59065111858215,9.988096708425472,10.5424655447785,858972168,GOOGL
2005-11-30,10.056896209716797,10.144819647770431,9.824666870744675,10.040752318926055,623240136,GOOGL
2005-12-01,10.284902572631836,10.318432190211253,10.140845614718645,10.163447628556126,389406204,GOOGL
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,GOOGL
2005-12-05,10.080242156982422,10.369597897481286,10.04124731950214,10.357178574636032,411164424,GOOGL
2005-12-06,10.047706604003906,10.342526653452431,9.977168893209683,10.151029967905094,604406988,GOOGL
2005-12-07,10.03975772857666,10.101354580323374,9.910354836776174,10.087941408448478,466169364,GOOGL
2005-12-08,10.199462890625,10.199462890625,10.000514244454017,10.066582470913922,356043600,GOOGL
2005-12-09,10.163447380065918,10.32687775913621,10.147551479437492,10.307503387934396,305430264,GOOGL
2005-12-12,10.248144149780273,10.312721607207708,10.182076865630023,10.298315531781249,277725996,GOOGL
2005-12-13,10.369351387023926,10.382017755226178,10.224052563978692,10.245412744162536,326225448,GOOGL
2005-12-14,10.405860900878906,10.424986339409969,10.319676219100847,10.358173192075974,264950784,GOOGL
2005-12-15,10.495027542114258,10.509682554309855,10.344762318248602,10.409587770373644,241590168,GOOGL
2005-12-16,10.683791160583496,10.742158480029032,10.49999349862658,10.564322964268298,652566780,GOOGL
2005-12-19,10.545943260192871,11.082678389774095,10.434423015946425,10.734707324237688,876594528,GOOGL
2005-12-20,10.673608779907227,10.734708717447255,10.547682444700527,10.626913972330975,402984612,GOOGL
