Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865172386169434,7.8910203605321065,7.761533284698708,7.8095003360031265,365685948,GOOGL
2005-10-03,7.920348167419434,7.955889191514384,7.773960765560828,7.79483766606852,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722264766693115,7.826400637438328,7.654911146934877,7.771474464962183,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.6076884269714355,7.770479354565182,7.576869856621246,7.719778385555215,341362296,GOOGL
2005-10-12,7.480190753936768,7.634779452150709,7.431228257893673,7.585321600939213,371875752,GOOGL
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332,GOOGL
2005-10-18,7.53760290145874,7.653917602070073,7.524181428037141,7.579356702264483,282828888,GOOGL
2005-10-19,7.672308921813965,7.70138854484051,7.554503416984011,7.555497442368471,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.447741508483887,8.610035203992721,8.276251066043953,8.594378002806522,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621965408325195,8.634144706148325,8.521308848961684,8.593881703546158,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284,GOOGL
2005-11-01,9.428962707519531,9.54130131745377,9.171230234323243,9.242064137779602,653589756,GOOGL
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384,GOOGL
2005-11-03,9.592249870300293,9.607908018954419,9.478668622622896,9.504268919016095,297638064,GOOGL
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004,GOOGL
2005-11-07,9.81792163848877,9.878564288588025,9.746343288793312,9.819660590892946,383276340,GOOGL
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100,GOOGL
2005-11-09,9.423245429992676,9.650406972381823,9.395408932463846,9.610143974425016,418257324,GOOGL
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852,GOOGL
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444,GOOGL
2005-11-14,9.86613655090332,9.897202802091876,9.730933005448593,9.745596654866313,312003684,GOOGL
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004,GOOGL
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946661949157715,10.053284537109107,9.937714301068237,10.028181492230996,280742976,GOOGL
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596,GOOGL
2005-11-22,10.350780487060547,10.371658331945465,10.096280666069221,10.156425112289659,383456160,GOOGL
2005-11-23,10.509596824645996,10.555824924243119,10.333633969633453,10.364948373601656,402996600,GOOGL
2005-11-25,10.652753829956055,10.655984530910944,10.570239776455933,10.582169975584568,193410396,GOOGL
2005-11-28,10.525005340576172,10.717868967669569,10.499157843027326,10.682576572885212,439895664,GOOGL
2005-11-29,10.029424667358398,10.597578039304178,9.994629522441207,10.549360949246623,858972168,GOOGL
2005-11-30,10.063474655151367,10.151455605933343,9.831093409666254,10.047320204273055,623240136,GOOGL
2005-12-01,10.291631698608398,10.325183253684942,10.147480488230418,10.170097289937532,389406204,GOOGL
2005-12-02,10.381352424621582,10.426834174484487,10.285914626970902,10.362463575443826,301438260,GOOGL
2005-12-05,10.086836814880371,10.37638185659737,10.047816466345001,10.363954408829697,411164424,GOOGL
2005-12-06,10.054278373718262,10.349291252192206,9.983694527262461,10.15766931695675,604406988,GOOGL
2005-12-07,10.046326637268066,10.10796379119196,9.916839078506124,10.094541843218705,466169364,GOOGL
2005-12-08,10.206135749816895,10.206135749816895,10.007056944213346,10.073168394907404,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254847526550293,10.319467224506516,10.188737027366047,10.30505172597379,277725996,GOOGL
