Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8600311279296875,7.885862206145061,7.756459772638986,7.804395469131883,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752,GOOGL
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292,GOOGL
2005-10-14,7.355335712432861,7.4569203029507,7.265921036124174,7.448723890577054,340423236,GOOGL
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332,GOOGL
2005-10-18,7.532675743103027,7.648914411458946,7.519263042991163,7.574402250405621,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304,GOOGL
2005-10-24,8.659543991088867,8.67568882516556,8.49909423154672,8.5284033003856,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422797203063965,9.535062355904188,9.165233258555414,9.236020844430413,653589756,GOOGL
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384,GOOGL
