Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920348167419434,7.955889191514384,7.773960765560828,7.79483766606852,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.778931140899658,7.870392363912565,7.7180393935623615,7.823667490284984,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190753936768,7.634779452150709,7.431228257893673,7.585321600939213,371875752,GOOGL
2005-10-13,7.392456531524658,7.505790100161062,7.224446360304717,7.505790100161062,422285292,GOOGL
2005-10-14,7.360147953033447,7.461799005438275,7.270674777024347,7.453597230548226,340423236,GOOGL
2005-10-17,7.58035135269165,7.585321953159117,7.320878525869184,7.3939486258814116,302365332,GOOGL
2005-10-18,7.537601947784424,7.653916633679361,7.524180476060939,7.579355743307382,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535613536834717,7.73270236573343,7.486154742688672,7.704369567937901,555911532,GOOGL
2005-10-21,8.447741508483887,8.610035203992721,8.276251066043953,8.594378002806522,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621963500976562,8.634142796105392,8.521306963880265,8.593879802410193,274856868,GOOGL
2005-10-26,8.833965301513672,8.847883549170842,8.604069379034298,8.606306527790082,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284,GOOGL
2005-11-01,9.428961753845215,9.54130035241718,9.171229306716782,9.242063203008783,653589756,GOOGL
2005-11-02,9.436417579650879,9.568638565270966,9.374035036693275,9.486620827092088,422193384,GOOGL
2005-11-03,9.592248916625977,9.607907063723347,9.47866768024098,9.504267974088963,297638064,GOOGL
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004,GOOGL
2005-11-07,9.81792163848877,9.878564288588025,9.746343288793312,9.819660590892946,383276340,GOOGL
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100,GOOGL
2005-11-09,9.423245429992676,9.650406972381823,9.395408932463846,9.610143974425016,418257324,GOOGL
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852,GOOGL
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444,GOOGL
2005-11-14,9.866135597229004,9.897201845414653,9.730932064843238,9.745595712843548,312003684,GOOGL
2005-11-15,9.762496948242188,9.866881441119851,9.716517951719675,9.801764498284971,344651004,GOOGL
2005-11-16,9.895464897155762,9.912861999662804,9.795056489545972,9.847000593029952,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946661949157715,10.053284537109107,9.937714301068237,10.028181492230996,280742976,GOOGL
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596,GOOGL
2005-11-22,10.350781440734863,10.371659287543372,10.09628159629507,10.156426048056945,383456160,GOOGL
2005-11-23,10.50959587097168,10.555823966373918,10.333633031926567,10.364947433053203,402996600,GOOGL
2005-11-25,10.652753829956055,10.655984530910944,10.570239776455933,10.582169975584568,193410396,GOOGL
2005-11-28,10.525005340576172,10.717868967669569,10.499157843027326,10.682576572885212,439895664,GOOGL
2005-11-29,10.029425621032715,10.597579047002858,9.994630472806934,10.549361952360453,858972168,GOOGL
2005-11-30,10.063474655151367,10.151455605933343,9.831093409666254,10.047320204273055,623240136,GOOGL
2005-12-01,10.291630744934082,10.32518229690157,10.147479547913877,10.170096347525204,389406204,GOOGL
2005-12-02,10.381353378295898,10.426835132336945,10.285915571877904,10.362464527382933,301438260,GOOGL
2005-12-05,10.086836814880371,10.37638185659737,10.047816466345001,10.363954408829697,411164424,GOOGL
2005-12-06,10.054278373718262,10.349291252192206,9.983694527262461,10.15766931695675,604406988,GOOGL
2005-12-07,10.046324729919434,10.107961872141184,9.916837195741392,10.094539926716157,466169364,GOOGL
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254846572875977,10.319466264822735,10.188736079839837,10.305050767630613,277725996,GOOGL
2005-12-13,10.37613296508789,10.388807617122135,10.230739116300514,10.252113266088047,326225448,GOOGL
2005-12-14,10.412667274475098,10.431805222771676,10.326426220125077,10.364948373600203,264950784,GOOGL
2005-12-15,10.501891136169434,10.516555732528024,10.351527641051694,10.416395488071466,241590168,GOOGL
2005-12-16,10.690780639648438,10.749186143774974,10.506862734802915,10.571234285641411,652566780,GOOGL
2005-12-19,10.552841186523438,11.08992738563837,10.441247998737452,10.741728718007392,876594528,GOOGL
2005-12-20,10.68058967590332,10.741729574839548,10.554580980675059,10.633864328366126,402984612,GOOGL
2005-12-21,10.59583854675293,10.85754709402542,10.456161646981768,10.775282143346486,448427124,GOOGL
2005-12-22,10.737752914428711,10.758131616824048,10.585896726766194,10.731041467822774,301562136,GOOGL
2005-12-23,10.710164070129395,10.749184415090744,10.656729175190698,10.740485865449376,183620196,GOOGL
2005-12-27,10.553836822509766,10.7332794758261,10.507112420806997,10.7332794758261,267843888,GOOGL
2005-12-28,10.604784965515137,10.631875112959081,10.469829583414402,10.546378524277522,284431284,GOOGL
2005-12-29,10.442242622375488,10.655486853576718,10.417886872057517,10.636846156629101,277554168,GOOGL
2005-12-30,10.31076717376709,10.394027565458174,10.28293162424988,10.370664419385118,303180516,GOOGL
2006-01-03,10.817036628723145,10.82797232897054,10.394277005258232,10.501147760274247,524323152,GOOGL
2006-01-04,11.065820693969727,11.158275943193505,10.929374495553226,11.032517293127576,610844544,GOOGL
2006-01-05,11.214941024780273,11.222646023167767,10.97286768699654,11.084709029908693,431899668,GOOGL
2006-01-06,11.573330879211426,11.693621673211023,11.264648850443713,11.354866945943412,709565724,GOOGL
