Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920347213745117,7.95588823356064,7.773959829512745,7.794836727506689,366045588,GOOGL
2005-10-04,7.729471683502197,7.98496648152826,7.723009335443945,7.951911234974982,365406228,GOOGL
2005-10-05,7.722265720367432,7.826401603973083,7.654912092291243,7.771475424713735,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720773220062256,7.824412317651503,7.683492297954846,7.7868841915333205,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190753936768,7.634779452150709,7.431228257893673,7.585321600939213,371875752,GOOGL
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292,GOOGL
2005-10-14,7.360146999359131,7.4617980385927565,7.270673834943312,7.453596264765434,340423236,GOOGL
2005-10-17,7.580350399017334,7.585320998859456,7.320877604838813,7.393947695658184,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.447741508483887,8.610035203992721,8.276251066043953,8.594378002806522,914780304,GOOGL
2005-10-24,8.665210723876953,8.681366122997337,8.504655967361042,8.533984215808173,376890732,GOOGL
2005-10-25,8.621965408325195,8.634144706148325,8.521308848961684,8.593881703546158,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.249021530151367,9.313889377763273,8.935120741871808,8.953263243054586,573142284,GOOGL
2005-11-01,9.428962707519531,9.54130131745377,9.171230234323243,9.242064137779602,653589756,GOOGL
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384,GOOGL
2005-11-03,9.592249870300293,9.607908018954419,9.478668622622896,9.504268919016095,297638064,GOOGL
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004,GOOGL
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340,GOOGL
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100,GOOGL
2005-11-09,9.423245429992676,9.650406972381823,9.395408932463846,9.610143974425016,418257324,GOOGL
2005-11-10,9.720246315002441,9.726460512930274,9.380497995463555,9.403611098958887,364782852,GOOGL
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444,GOOGL
2005-11-14,9.86613655090332,9.897202802091876,9.730933005448593,9.745596654866313,312003684,GOOGL
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004,GOOGL
2005-11-16,9.895462989807129,9.912860088960883,9.795054601551037,9.846998695022803,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976,GOOGL
2005-11-21,10.174072265625,10.189482262821178,9.779646425896534,9.920814123628654,412990596,GOOGL
2005-11-22,10.350780487060547,10.371658331945465,10.096280666069221,10.156425112289659,383456160,GOOGL
2005-11-23,10.50959587097168,10.555823966373918,10.333633031926567,10.364947433053203,402996600,GOOGL
2005-11-25,10.652751922607422,10.655982622983862,10.570237883881232,10.582168080873796,193410396,GOOGL
2005-11-28,10.525007247924805,10.71787090996908,10.499159745691859,10.68257850878901,439895664,GOOGL
2005-11-29,10.029425621032715,10.597579047002858,9.994630472806934,10.549361952360453,858972168,GOOGL
2005-11-30,10.06347370147705,10.151454643921431,9.831092478013757,10.047319252129629,623240136,GOOGL
2005-12-01,10.291630744934082,10.32518229690157,10.147479547913877,10.170096347525204,389406204,GOOGL
2005-12-02,10.381352424621582,10.426834174484487,10.285914626970902,10.362463575443826,301438260,GOOGL
2005-12-05,10.086835861206055,10.376380875547605,10.047815516359918,10.363953428954902,411164424,GOOGL
2005-12-06,10.054277420043945,10.349290270535155,9.983693580283205,10.157668353475534,604406988,GOOGL
2005-12-07,10.046324729919434,10.107961872141184,9.916837195741392,10.094539926716157,466169364,GOOGL
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254847526550293,10.319467224506516,10.188737027366047,10.30505172597379,277725996,GOOGL
2005-12-13,10.376132011413574,10.388806662282887,10.230738175989401,10.25211232381243,326225448,GOOGL
