Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767885684967041,7.81085403003701,7.7018174530913495,7.802408681132111,319432248,GOOGL
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188,GOOGL
2005-10-10,7.715725421905518,7.819296760834995,7.6784688738555404,7.781793170394838,222665112,GOOGL
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296,GOOGL
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752,GOOGL
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292,GOOGL
2005-10-14,7.355336666107178,7.4569212697962195,7.26592197820521,7.448724856359847,340423236,GOOGL
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332,GOOGL
2005-10-18,7.532674789428711,7.648913443068235,7.519262091014962,7.574401291448521,282828888,GOOGL
2005-10-19,7.667292594909668,7.696353205029298,7.5495641139495,7.550557489417965,280147572,GOOGL
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,GOOGL
2005-10-21,8.442219734191895,8.60440734819306,8.270841384613163,8.588760381166002,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422797203063965,9.535062355904188,9.165233258555414,9.236020844430413,653589756,GOOGL
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004,GOOGL
2005-11-07,9.811502456665039,9.872105457212017,9.739970906532488,9.813240272102343,383276340,GOOGL
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100,GOOGL
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324,GOOGL
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859687805175781,9.890733750710387,9.724572632031897,9.739226696933322,312003684,GOOGL
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004,GOOGL
2005-11-16,9.888996124267578,9.906381854099743,9.788653354724485,9.840563501783798,347460192,GOOGL
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512,GOOGL
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976,GOOGL
2005-11-21,10.167420387268066,10.18282030930219,9.773252425863854,9.914327827185184,412990596,GOOGL
2005-11-22,10.344015121459961,10.364879320392886,10.089681643899107,10.14978677915473,383456160,GOOGL
2005-11-23,10.502726554870605,10.54892443451536,10.326878729226417,10.358172662532738,402996600,GOOGL
2005-11-25,10.645788192749023,10.649016781208765,10.563328093650771,10.575250491844525,193410396,GOOGL
2005-11-28,10.518126487731934,10.71086406448456,10.49229588339371,10.67559473583484,439895664,GOOGL
2005-11-29,10.022870063781738,10.590652126280828,9.988097658791201,10.54246654789233,858972168,GOOGL
2005-11-30,10.056896209716797,10.144819647770431,9.824666870744675,10.040752318926055,623240136,GOOGL
2005-12-01,10.284902572631836,10.318432190211253,10.140845614718645,10.163447628556126,389406204,GOOGL
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,GOOGL
2005-12-05,10.080242156982422,10.369597897481286,10.04124731950214,10.357178574636032,411164424,GOOGL
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230427,10.15102900442388,604406988,GOOGL
2005-12-07,10.039758682250977,10.101355539848761,9.910355778158538,10.08794236669975,466169364,GOOGL
2005-12-08,10.199463844299316,10.199463844299316,10.000515179526158,10.066583412163599,356043600,GOOGL
2005-12-09,10.163447380065918,10.32687775913621,10.147551479437492,10.307503387934396,305430264,GOOGL
2005-12-12,10.248144149780273,10.312721607207708,10.182076865630023,10.298315531781249,277725996,GOOGL
2005-12-13,10.369349479675293,10.38201584554768,10.224050683356467,10.2454108596113,326225448,GOOGL
2005-12-14,10.405858993530273,10.424984428555728,10.319674327549489,10.35817129346829,264950784,GOOGL
2005-12-15,10.495026588439941,10.50968159930385,10.344761378228762,10.409586824463169,241590168,GOOGL
2005-12-16,10.68379020690918,10.742157521144636,10.499992561358717,10.56432202125815,652566780,GOOGL
2005-12-19,10.545943260192871,11.082678389774095,10.434423015946425,10.734707324237688,876594528,GOOGL
2005-12-20,10.673608779907227,10.734708717447255,10.547682444700527,10.626913972330975,402984612,GOOGL
2005-12-21,10.588912010192871,10.85044947767656,10.449326417697542,10.768238303882386,448427124,GOOGL
2005-12-22,10.730733871459961,10.751099252726668,10.57897694898959,10.724026811985343,301562136,GOOGL
2005-12-23,10.703163146972656,10.74215798546792,10.64976318087267,10.733465121815788,183620196,GOOGL
2005-12-27,10.546937942504883,10.726263296932311,10.50024408382131,10.726263296932311,267843888,GOOGL
2005-12-28,10.59785270690918,10.624925145751924,10.462985544004969,10.539484445470235,284431284,GOOGL
2005-12-29,10.435418128967285,10.648522995100802,10.41107829627003,10.62989448071952,277554168,GOOGL
2005-12-30,10.304027557373047,10.387233526042898,10.27621020251805,10.363885651252732,303180516,GOOGL
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152,GOOGL
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544,GOOGL
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668,GOOGL
2006-01-06,11.565766334533691,11.685978504229272,11.257286066090833,11.347445193362518,709565724,GOOGL
2006-01-09,11.596564292907715,11.75800699169295,11.448533820863096,11.584393903957054,511164324,GOOGL
2006-01-10,11.66759967803955,11.679769120261602,11.475855004596385,11.534967239616341,363520116,GOOGL
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986855,11.70510372476381,359935704,GOOGL
2006-01-12,11.515345573425293,11.79749830195616,11.462442528402423,11.76595448748482,404606988,GOOGL
2006-01-13,11.580419540405273,11.59631544154363,11.465173783890862,11.532233966083997,305957736,GOOGL
2006-01-17,11.60177993774414,11.671076759898359,11.48802588945539,11.501189181070135,330481188,GOOGL
2006-01-18,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572,GOOGL
2006-01-19,10.840265274047852,11.263495295611127,10.754577526929259,11.205871944454781,580910508,GOOGL
2006-01-20,9.92153263092041,10.929184635762113,9.804300111979497,10.896150992571329,1643023332,GOOGL
2006-01-23,10.617972373962402,10.6400774650716,10.077262763533778,10.118245303349061,908746344,GOOGL
