Date,Close,High,Low,Open,Volume,Ticker
2004-08-19,2.4938106536865234,2.5862661295326324,2.384951630380579,2.485360965611227,893181924,GOOGL
2004-08-20,2.6918938159942627,2.711031763810558,2.4977875165028354,2.510463115613272,456686856,GOOGL
2004-08-23,2.718984842300415,2.8203875014498747,2.7102860551771575,2.7525375775306387,365122512,GOOGL
2004-08-24,2.6063973903656006,2.773662870234697,2.574088252266053,2.7647154583711613,304946748,GOOGL
2004-08-25,2.6344828605651855,2.6841900486082326,2.5817933596322864,2.608635122782801,183772044,GOOGL
2004-08-26,2.6819522380828857,2.682946500166814,2.6011783295560473,2.6083856049336633,141897960,GOOGL
2004-08-27,2.6382100582122803,2.6995988192374147,2.6267780563057177,2.6866748321607354,124235640,GOOGL
2004-08-30,2.5353169441223145,2.6218073353702684,2.5353169441223145,2.61658834686181,103935960,GOOGL
2004-08-31,2.5442633628845215,2.577566755532443,2.5390443759287677,2.542523463780539,98357544,GOOGL
2004-09-01,2.491574287414551,2.559176056111326,2.4771587900091063,2.552465320040897,182765052,GOOGL
2004-09-02,2.5228898525238037,2.544264240986401,2.4590162590315634,2.4652295100176,302373324,GOOGL
2004-09-03,2.485609531402588,2.52860598002986,2.468459871825051,2.508971493970394,103048848,GOOGL
2004-09-07,2.5246293544769287,2.5350682774881776,2.475668044635913,2.510462955032275,116950932,GOOGL
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188,GOOGL
2004-09-09,2.5427725315093994,2.5527139700251906,2.5102152379139304,2.548240855460422,81234684,GOOGL
2004-09-10,2.617830514907837,2.648400699937811,2.5176702711707324,2.5251268816566075,173977848,GOOGL
2004-09-13,2.6717629432678223,2.6943799811087454,2.6459152044595156,2.650139930834483,156882960,GOOGL
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204,GOOGL
2004-09-15,2.783604145050049,2.8390278021410316,2.7388675619128677,2.7478149732544788,214261524,GOOGL
2004-09-16,2.8325655460357666,2.8780477679951577,2.77490521182435,2.792053924150154,185326488,GOOGL
2004-09-17,2.9200501441955566,2.9200501441955566,2.8221275247438475,2.8437493505753393,189450360,GOOGL
2004-09-20,2.966526508331299,3.0221983152411345,2.9021554414250343,2.9066295021679105,212575212,GOOGL
2004-09-21,2.9287493228912354,2.9928720078513846,2.920547785109567,2.9777106352105607,144575280,GOOGL
2004-09-22,2.942169427871704,2.9742313603079578,2.903149555295579,2.91781344077872,151624224,GOOGL
2004-09-23,3.0028133392333984,3.047798075045942,2.9083686226793075,2.953602693566467,170713116,GOOGL
2004-09-24,2.978208065032959,3.084333172584733,2.976468165547493,3.0057957010090264,182469348,GOOGL
2004-09-27,2.9391872882843018,3.0043039983379263,2.9277550498065428,2.971497373763177,141322536,GOOGL
2004-09-28,3.1529290676116943,3.166349593752413,2.987652108160057,3.014743205884251,338581080,GOOGL
2004-09-29,3.2578108310699463,3.3557344044115816,3.1372711682682173,3.1489525052729683,610329060,GOOGL
2004-09-30,3.221027135848999,3.2881323660818813,3.2061150992493532,3.2284837461124196,275160564,GOOGL
2004-10-01,3.2950916290283203,3.336348181503039,3.2036304013142445,3.250851816465968,302497200,GOOGL
2004-10-04,3.3567285537719727,3.4017132935503054,3.3311292033794855,3.3614510031229026,260455284,GOOGL
2004-10-05,3.4389941692352295,3.4429707443089925,3.286640955963472,3.3467870683287004,299464236,GOOGL
2004-10-06,3.4069318771362305,3.440982096794106,3.3800901165891095,3.418613449969721,267628104,GOOGL
2004-10-07,3.450923442840576,3.476522789518702,3.3937596508688577,3.402955213139882,282301416,GOOGL
2004-10-08,3.4230875968933105,3.471551420994971,3.405441398414988,3.447691972448601,221390388,GOOGL
2004-10-11,3.361699104309082,3.451172037109299,3.326655805345958,3.404943704002542,209442348,GOOGL
2004-10-12,3.4148850440979004,3.4201052159067524,3.31547067714033,3.341318412549298,233310456,GOOGL
2004-10-13,3.501873254776001,3.5677348901181296,3.4814938416952748,3.5620193629945796,395324280,GOOGL
2004-10-14,3.5292129516601562,3.538656666217515,3.4437156411820498,3.504607627223344,208842948,GOOGL
2004-10-15,3.581653118133545,3.6161998801742676,3.5279693550980844,3.6020337163718406,263895840,GOOGL
2004-10-18,3.7071640491485596,3.708158074376897,3.5095777380809396,3.55903676800458,280726992,GOOGL
2004-10-19,3.676842451095581,3.787689766756539,3.662178565516735,3.7404676462477426,362197440,GOOGL
2004-10-20,3.4916832447052,3.702938236965767,3.469562986189824,3.679078789433216,454453092,GOOGL
2004-10-21,3.712631940841675,3.7312721659260446,3.5197680515445895,3.5888615755806788,582996420,GOOGL
2004-10-22,4.285507678985596,4.477875032370323,4.077979899403556,4.238534651962662,1474200324,GOOGL
2004-10-25,4.657566070556641,4.832286723511795,4.288489569744065,4.384175508685568,1309257432,GOOGL
2004-10-26,4.518386363983154,4.787798954538723,4.473650015372121,4.631221260829207,891391716,GOOGL
2004-10-27,4.622025489807129,4.7102560111073,4.517640517876063,4.541251815939946,533725740,GOOGL
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128,GOOGL
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500,GOOGL
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004,GOOGL
2004-11-02,4.8432230949401855,4.952081422419549,4.805196296922471,4.940399848448803,453398148,GOOGL
