Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715492248535,7.7654000079322545,7.57191706714221,7.714732180738189,341362296,GOOGL
2005-10-12,7.475300312042236,7.62978794237288,7.426369826979848,7.580362425998225,371875752,GOOGL
2005-10-13,7.387623310089111,7.500882780726972,7.219722984677186,7.500882780726972,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667292594909668,7.696353205029298,7.5495641139495,7.550557489417965,280147572,GOOGL
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616329193115234,8.628500529279929,8.515738433369792,8.588263846772648,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.697250366210938,9.731028916478701,9.573559745804598,9.686072881409412,352643004,GOOGL
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340,GOOGL
2005-11-08,9.684085845947266,9.825410177319922,9.651300198798829,9.792127605846959,315584100,GOOGL
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324,GOOGL
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859687805175781,9.890733750710387,9.724572632031897,9.739226696933322,312003684,GOOGL
2005-11-15,9.756115913391113,9.860432177711012,9.710166969997506,9.795357797089858,344651004,GOOGL
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192,GOOGL
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512,GOOGL
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976,GOOGL
2005-11-21,10.1674222946167,10.182822219539759,9.773254259268882,9.914329687055133,412990596,GOOGL
2005-11-22,10.344015121459961,10.364879320392886,10.089681643899107,10.14978677915473,383456160,GOOGL
2005-11-23,10.502725601196289,10.54892347664616,10.32687779151953,10.358171721984283,402996600,GOOGL
2005-11-25,10.645788192749023,10.649016781208765,10.563328093650771,10.575250491844525,193410396,GOOGL
2005-11-28,10.518126487731934,10.71086406448456,10.49229588339371,10.67559473583484,439895664,GOOGL
2005-11-29,10.022868156433105,10.59065011088347,9.988095758059744,10.54246454166467,858972168,GOOGL
2005-11-30,10.05689525604248,10.144818685758521,9.824665939092178,10.04075136678263,623240136,GOOGL
2005-12-01,10.284904479980469,10.318434103777996,10.140847495351727,10.16344951338078,389406204,GOOGL
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,GOOGL
2005-12-05,10.080242156982422,10.369597897481286,10.04124731950214,10.357178574636032,411164424,GOOGL
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230427,10.15102900442388,604406988,GOOGL
2005-12-07,10.039758682250977,10.101355539848761,9.910355778158538,10.08794236669975,466169364,GOOGL
2005-12-08,10.199464797973633,10.199464797973633,10.000516114598296,10.066584353413276,356043600,GOOGL
2005-12-09,10.163447380065918,10.32687775913621,10.147551479437492,10.307503387934396,305430264,GOOGL
2005-12-12,10.248143196105957,10.312720647523927,10.182075918103813,10.298314573438073,277725996,GOOGL
2005-12-13,10.36935043334961,10.38201680038693,10.22405162366758,10.245411801886918,326225448,GOOGL
2005-12-14,10.405858993530273,10.424984428555728,10.319674327549489,10.35817129346829,264950784,GOOGL
2005-12-15,10.495026588439941,10.50968159930385,10.344761378228762,10.409586824463169,241590168,GOOGL
2005-12-16,10.683791160583496,10.742158480029032,10.49999349862658,10.564322964268298,652566780,GOOGL
2005-12-19,10.545942306518555,11.082677387562583,10.434422072356934,10.734706353493353,876594528,GOOGL
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612,GOOGL
2005-12-21,10.588911056518555,10.850448500447268,10.44932547659479,10.76823733405732,448427124,GOOGL
2005-12-22,10.730733871459961,10.751099252726668,10.57897694898959,10.724026811985343,301562136,GOOGL
2005-12-23,10.703163146972656,10.74215798546792,10.64976318087267,10.733465121815788,183620196,GOOGL
2005-12-27,10.546936988830566,10.726262327043052,10.500243134369141,10.726262327043052,267843888,GOOGL
2005-12-28,10.597853660583496,10.624926101862423,10.462986485542928,10.539485393892136,284431284,GOOGL
2005-12-29,10.435418128967285,10.648522995100802,10.41107829627003,10.62989448071952,277554168,GOOGL
2005-12-30,10.30402660369873,10.387232564667576,10.276209251418328,10.363884692038337,303180516,GOOGL
2006-01-03,10.809964179992676,10.820892730206104,10.387480967329065,10.494281847576087,524323152,GOOGL
2006-01-04,11.058586120605469,11.15098092476133,10.92222912750505,11.025304492743683,610844544,GOOGL
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668,GOOGL
2006-01-06,11.565765380859375,11.685977540642662,11.257285137852765,11.347444257690231,709565724,GOOGL
2006-01-09,11.596564292907715,11.75800699169295,11.448533820863096,11.584393903957054,511164324,GOOGL
2006-01-10,11.66759967803955,11.679769120261602,11.475855004596385,11.534967239616341,363520116,GOOGL
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986855,11.70510372476381,359935704,GOOGL
2006-01-12,11.515345573425293,11.79749830195616,11.462442528402423,11.76595448748482,404606988,GOOGL
2006-01-13,11.58042049407959,11.596316396527012,11.465174728074423,11.532234915790118,305957736,GOOGL
2006-01-17,11.601778984069824,11.671075800527795,11.488024945131734,11.501188235664447,330481188,GOOGL
2006-01-18,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572,GOOGL
2006-01-19,10.840266227722168,11.263496286519182,10.75457847306518,11.205872930293411,580910508,GOOGL
2006-01-20,9.921530723571777,10.929182534699086,9.804298227168037,10.896148897858799,1643023332,GOOGL
2006-01-23,10.617972373962402,10.6400774650716,10.077262763533778,10.118245303349061,908746344,GOOGL
