Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715726375579834,7.819297727310872,7.678469822924897,7.78179413223522,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.355335712432861,7.4569203029507,7.265921036124174,7.448723890577054,340423236,GOOGL
2005-10-17,7.5753960609436035,7.580363412119008,7.316092852058062,7.389115185991017,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828191757202148,8.8421009084211,8.598446085968979,8.600681772609276,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
2005-11-03,9.585978507995605,9.601626419434838,9.472471519138072,9.498055078192694,297638064,GOOGL
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004,GOOGL
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340,GOOGL
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100,GOOGL
2005-11-09,9.417086601257324,9.644099675791608,9.389268297059248,9.603862992856588,418257324,GOOGL
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684,GOOGL
2005-11-15,9.756115913391113,9.860432177711012,9.710166969997506,9.795357797089858,344651004,GOOGL
2005-11-16,9.888994216918945,9.906379943397823,9.788651466729549,9.840561603776647,347460192,GOOGL
2005-11-17,10.020633697509766,10.029575497839003,9.923271528856603,9.979652102415553,368119512,GOOGL
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976,GOOGL
2005-11-21,10.167420387268066,10.18282030930219,9.773252425863854,9.914327827185184,412990596,GOOGL
2005-11-22,10.344013214111328,10.364877409197073,10.08967978344741,10.149784907620155,383456160,GOOGL
2005-11-23,10.502726554870605,10.54892443451536,10.326878729226417,10.358172662532738,402996600,GOOGL
2005-11-25,10.64578914642334,10.649017735172304,10.563329039938122,10.57525143919991,193410396,GOOGL
2005-11-28,10.518125534057617,10.710863093334805,10.492294932061446,10.675593767882942,439895664,GOOGL
2005-11-29,10.022869110107422,10.59065111858215,9.988096708425472,10.5424655447785,858972168,GOOGL
2005-11-30,10.056896209716797,10.144819647770431,9.824666870744675,10.040752318926055,623240136,GOOGL
2005-12-01,10.284903526306152,10.318433146994625,10.140846555035187,10.163448570968454,389406204,GOOGL
2005-12-02,10.374565124511719,10.420017138529696,10.279189723834765,10.355688624812418,301438260,GOOGL
2005-12-05,10.080242156982422,10.369597897481286,10.04124731950214,10.357178574636032,411164424,GOOGL
2005-12-06,10.047706604003906,10.342526653452431,9.977168893209683,10.151029967905094,604406988,GOOGL
2005-12-07,10.039758682250977,10.101355539848761,9.910355778158538,10.08794236669975,466169364,GOOGL
2005-12-08,10.199461936950684,10.199461936950684,10.000513309381878,10.066581529664244,356043600,GOOGL
2005-12-09,10.163448333740234,10.326878728145811,10.147552431620237,10.307504355126028,305430264,GOOGL
2005-12-12,10.248144149780273,10.312721607207708,10.182076865630023,10.298315531781249,277725996,GOOGL
2005-12-13,10.36935043334961,10.38201680038693,10.22405162366758,10.245411801886918,326225448,GOOGL
2005-12-14,10.405860900878906,10.424986339409969,10.319676219100847,10.358173192075974,264950784,GOOGL
2005-12-15,10.495026588439941,10.50968159930385,10.344761378228762,10.409586824463169,241590168,GOOGL
2005-12-16,10.683792114257812,10.74215943891343,10.499994435894445,10.564323907278444,652566780,GOOGL
2005-12-19,10.545942306518555,11.082677387562583,10.434422072356934,10.734706353493353,876594528,GOOGL
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612,GOOGL
2005-12-21,10.588911056518555,10.850448500447268,10.44932547659479,10.76823733405732,448427124,GOOGL
2005-12-22,10.730733871459961,10.751099252726668,10.57897694898959,10.724026811985343,301562136,GOOGL
2005-12-23,10.703164100646973,10.742158942616758,10.649764129788936,10.733466078190075,183620196,GOOGL
2005-12-27,10.546936988830566,10.726262327043052,10.500243134369141,10.726262327043052,267843888,GOOGL
2005-12-28,10.59785270690918,10.624925145751924,10.462985544004969,10.539484445470235,284431284,GOOGL
2005-12-29,10.435417175292969,10.648522021951209,10.411077344820088,10.629893509272355,277554168,GOOGL
2005-12-30,10.304028511047363,10.387234487418223,10.276211153617771,10.363886610467127,303180516,GOOGL
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152,GOOGL
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544,GOOGL
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668,GOOGL
2006-01-06,11.565765380859375,11.685977540642662,11.257285137852765,11.347444257690231,709565724,GOOGL
2006-01-09,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324,GOOGL
2006-01-10,11.667598724365234,11.679768165592593,11.4758540665947,11.534966296783,363520116,GOOGL
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986855,11.70510372476381,359935704,GOOGL
2006-01-12,11.515344619750977,11.797497324914607,11.462441579109415,11.765953513055653,404606988,GOOGL
2006-01-13,11.58042049407959,11.596316396527012,11.465174728074423,11.532234915790118,305957736,GOOGL
2006-01-17,11.601778984069824,11.671075800527795,11.488024945131734,11.501188235664447,330481188,GOOGL
2006-01-18,11.050389289855957,11.359613467579514,11.009158768477796,11.109750450283673,818608572,GOOGL
2006-01-19,10.840265274047852,11.263495295611127,10.754577526929259,11.205871944454781,580910508,GOOGL
2006-01-20,9.921531677246094,10.9291835852306,9.804299169573767,10.896149945215063,1643023332,GOOGL
2006-01-23,10.617971420288086,10.640076509411873,10.077261858424372,10.118244394558726,908746344,GOOGL
