Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030174255371,7.885861249336606,7.756458831531203,7.80439452220796,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,GOOGL
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864,GOOGL
2005-10-06,7.767884731292725,7.81085307108741,7.701816507528323,7.802407723219358,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575396537780762,7.580363889268839,7.316093312573247,7.38911565110263,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293548583984,7.696354162318236,7.549565052980496,7.550558428572519,280147572,GOOGL
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,GOOGL
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304,GOOGL
2005-10-24,8.659543991088867,8.67568882516556,8.49909423154672,8.5284033003856,376890732,GOOGL
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868,GOOGL
2005-10-26,8.828191757202148,8.8421009084211,8.598446085968979,8.600681772609276,355943700,GOOGL
2005-10-27,8.76908016204834,8.869174956720553,8.734805622002236,8.85700551203875,205170624,GOOGL
2005-10-28,8.895995140075684,8.915368561095075,8.817757489371125,8.8239676230094,235903860,GOOGL
2005-10-31,9.242974281311035,9.30779971665101,8.92927872946343,8.947409368610977,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
