Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865172386169434,7.8910203605321065,7.761533284698708,7.8095003360031265,365685948,GOOGL
2005-10-03,7.920348167419434,7.955889191514384,7.773960765560828,7.79483766606852,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722264766693115,7.826400637438328,7.654911146934877,7.771474464962183,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752,GOOGL
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292,GOOGL
2005-10-14,7.360146999359131,7.4617980385927565,7.270673834943312,7.453596264765434,340423236,GOOGL
2005-10-17,7.58035135269165,7.585321953159117,7.320878525869184,7.3939486258814116,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.447741508483887,8.610035203992721,8.276251066043953,8.594378002806522,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621965408325195,8.634144706148325,8.521308848961684,8.593881703546158,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284,GOOGL
2005-11-01,9.428961753845215,9.54130035241718,9.171229306716782,9.242063203008783,653589756,GOOGL
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384,GOOGL
2005-11-03,9.592249870300293,9.607908018954419,9.478668622622896,9.504268919016095,297638064,GOOGL
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004,GOOGL
2005-11-07,9.81792163848877,9.878564288588025,9.746343288793312,9.819660590892946,383276340,GOOGL
2005-11-08,9.690423011779785,9.831839824336347,9.65761591004222,9.798535473092107,315584100,GOOGL
2005-11-09,9.423245429992676,9.650406972381823,9.395408932463846,9.610143974425016,418257324,GOOGL
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852,GOOGL
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444,GOOGL
2005-11-14,9.866134643554688,9.89720088873743,9.73093112423788,9.745594770820784,312003684,GOOGL
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004,GOOGL
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976,GOOGL
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596,GOOGL
2005-11-22,10.35078239440918,10.371660243141278,10.096282526520918,10.156426983824232,383456160,GOOGL
2005-11-23,10.509596824645996,10.555824924243119,10.333633969633453,10.364948373601656,402996600,GOOGL
2005-11-25,10.652751922607422,10.655982622983862,10.570237883881232,10.582168080873796,193410396,GOOGL
2005-11-28,10.525006294250488,10.717869938819323,10.499158794359593,10.682577540837112,439895664,GOOGL
2005-11-29,10.029425621032715,10.597579047002858,9.994630472806934,10.549361952360453,858972168,GOOGL
2005-11-30,10.063474655151367,10.151455605933343,9.831093409666254,10.047320204273055,623240136,GOOGL
2005-12-01,10.291630744934082,10.32518229690157,10.147479547913877,10.170096347525204,389406204,GOOGL
2005-12-02,10.381352424621582,10.426834174484487,10.285914626970902,10.362463575443826,301438260,GOOGL
2005-12-05,10.086836814880371,10.37638185659737,10.047816466345001,10.363954408829697,411164424,GOOGL
2005-12-06,10.054278373718262,10.349291252192206,9.983694527262461,10.15766931695675,604406988,GOOGL
2005-12-07,10.04632568359375,10.10796283166657,9.916838137123758,10.094540884967431,466169364,GOOGL
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254846572875977,10.319466264822735,10.188736079839837,10.305050767630613,277725996,GOOGL
