Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8600311279296875,7.885862206145061,7.756459772638986,7.804395469131883,365685948,GOOGL
2005-10-03,7.915170192718506,7.950687981657663,7.768878492494138,7.78974174460401,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767886161804199,7.8108545095118105,7.701817925872863,7.802409160088488,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296,GOOGL
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752,GOOGL
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292,GOOGL
2005-10-14,7.355337142944336,7.456921753218978,7.265922449245727,7.448725339251243,340423236,GOOGL
2005-10-17,7.5753960609436035,7.580363412119008,7.316092852058062,7.389115185991017,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616329193115234,8.628500529279929,8.515738433369792,8.588263846772648,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.769079208374023,8.869173992160507,8.73480467205542,8.857004548802182,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824569,9.68607478655955,352643004,GOOGL
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340,GOOGL
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100,GOOGL
