Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920348167419434,7.955889191514384,7.773960765560828,7.79483766606852,366045588,GOOGL
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228,GOOGL
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.778931140899658,7.870392363912565,7.7180393935623615,7.823667490284984,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752,GOOGL
2005-10-13,7.392456531524658,7.505790100161062,7.224446360304717,7.505790100161062,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332,GOOGL
2005-10-18,7.537601947784424,7.653916633679361,7.524180476060939,7.579355743307382,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.447742462158203,8.610036175988542,8.276252000358536,8.594378973034784,914780304,GOOGL
2005-10-24,8.665210723876953,8.681366122997337,8.504655967361042,8.533984215808173,376890732,GOOGL
2005-10-25,8.621963500976562,8.634142796105392,8.521306963880265,8.593879802410193,274856868,GOOGL
2005-10-26,8.833965301513672,8.847883549170842,8.604069379034298,8.606306527790082,355943700,GOOGL
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.249021530151367,9.313889377763273,8.935120741871808,8.953263243054586,573142284,GOOGL
2005-11-01,9.428960800170898,9.541299387380592,9.171228379110323,9.242062268237964,653589756,GOOGL
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384,GOOGL
2005-11-03,9.592249870300293,9.607908018954419,9.478668622622896,9.504268919016095,297638064,GOOGL
2005-11-04,9.703595161437988,9.737395812608217,9.579823611734339,9.692410363341505,352643004,GOOGL
2005-11-07,9.817919731140137,9.878562369458216,9.746341395350358,9.819658683206484,383276340,GOOGL
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100,GOOGL
2005-11-09,9.423246383666992,9.650407949045896,9.395409883320985,9.610144947014295,418257324,GOOGL
2005-11-10,9.720246315002441,9.726460512930274,9.380497995463555,9.403611098958887,364782852,GOOGL
2005-11-11,9.702849388122559,9.864397700043664,9.664326285411745,9.820158595934878,282273444,GOOGL
2005-11-14,9.86613655090332,9.897202802091876,9.730933005448593,9.745596654866313,312003684,GOOGL
2005-11-15,9.762496948242188,9.866881441119851,9.716517951719675,9.801764498284971,344651004,GOOGL
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946663856506348,10.053286464903438,9.937716206701088,10.028183415211625,280742976,GOOGL
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596,GOOGL
2005-11-22,10.35077953338623,10.371657376347557,10.096279735843371,10.156424176522371,383456160,GOOGL
2005-11-23,10.509596824645996,10.555824924243119,10.333633969633453,10.364948373601656,402996600,GOOGL
2005-11-25,10.652752876281738,10.655983576947403,10.570238830168583,10.582169028229181,193410396,GOOGL
2005-11-28,10.525006294250488,10.717869938819323,10.499158794359593,10.682577540837112,439895664,GOOGL
2005-11-29,10.029424667358398,10.597578039304178,9.994629522441207,10.549360949246623,858972168,GOOGL
2005-11-30,10.063472747802734,10.151453681909521,9.831091546361261,10.047318299986204,623240136,GOOGL
2005-12-01,10.291629791259766,10.325181340118197,10.147478607597336,10.170095405112876,389406204,GOOGL
2005-12-02,10.381352424621582,10.426834174484487,10.285914626970902,10.362463575443826,301438260,GOOGL
2005-12-05,10.086835861206055,10.376380875547605,10.047815516359918,10.363953428954902,411164424,GOOGL
2005-12-06,10.054277420043945,10.349290270535155,9.983693580283205,10.157668353475534,604406988,GOOGL
2005-12-07,10.04632568359375,10.10796283166657,9.916838137123758,10.094540884967431,466169364,GOOGL
2005-12-08,10.206133842468262,10.206133842468262,10.007055074069068,10.073166512408049,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254847526550293,10.319467224506516,10.188737027366047,10.30505172597379,277725996,GOOGL
2005-12-13,10.37613296508789,10.388807617122135,10.230739116300514,10.252113266088047,326225448,GOOGL
2005-12-14,10.412667274475098,10.431805222771676,10.326426220125077,10.364948373600203,264950784,GOOGL
2005-12-15,10.501890182495117,10.516554777522018,10.351526701031853,10.416394542160988,241590168,GOOGL
2005-12-16,10.690780639648438,10.749186143774974,10.506862734802915,10.571234285641411,652566780,GOOGL
2005-12-19,10.552841186523438,11.08992738563837,10.441247998737452,10.741728718007392,876594528,GOOGL
2005-12-20,10.68058967590332,10.741729574839548,10.554580980675059,10.633864328366126,402984612,GOOGL
2005-12-21,10.595837593078613,10.85754611679613,10.456160705879016,10.775281173521417,448427124,GOOGL
2005-12-22,10.737752914428711,10.758131616824048,10.585896726766194,10.731041467822774,301562136,GOOGL
2005-12-23,10.710164070129395,10.749184415090744,10.656729175190698,10.740485865449376,183620196,GOOGL
2005-12-27,10.553836822509766,10.7332794758261,10.507112420806997,10.7332794758261,267843888,GOOGL
2005-12-28,10.604785919189453,10.631876069069579,10.469830524952359,10.546379472699424,284431284,GOOGL
2005-12-29,10.442243576049805,10.655487826726311,10.41788782350746,10.636847128076266,277554168,GOOGL
2005-12-30,10.310766220092773,10.39402660408285,10.28293067315016,10.370663460170725,303180516,GOOGL
2006-01-03,10.817035675048828,10.827971374332087,10.394276088856138,10.501146834449989,524323152,GOOGL
2006-01-04,11.065821647644043,11.158276904835798,10.92937543746834,11.03251824393174,610844544,GOOGL
2006-01-05,11.214941024780273,11.222646023167767,10.97286768699654,11.084709029908693,431899668,GOOGL
2006-01-06,11.573330879211426,11.693621673211023,11.264648850443713,11.354866945943412,709565724,GOOGL
