Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-01-03,5.0380754470825195,5.061189023949908,4.857885966560265,4.90610259181388,633134232
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516
2005-01-07,4.81787109375,4.82781276649171,4.691863363405878,4.738091454977104,386129484
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416
2005-01-11,4.81016731262207,4.91380784461378,4.801220136391339,4.861862792668801,278069652
2005-01-12,4.855896949768066,4.8695665722311565,4.734611667600142,4.829800828312027,326784888
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388
2005-01-18,5.067650318145752,5.095486338632401,4.93741644247739,4.994828856292834,526377096
2005-01-19,4.903615474700928,5.102445126526089,4.888952775273961,5.0862892583344035,449857692
2005-01-20,4.819611072540283,4.877519789950064,4.771892179162905,4.7843186783314815,359703936
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092
2005-01-25,4.40207052230835,4.529321858738748,4.381442721990399,4.521865011688689,425941632
2005-01-26,4.703297138214111,4.707522338033429,4.452523809731462,4.4555063594357955,491823684
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904
2005-01-28,4.730635643005371,4.838997189386129,4.631221271653552,4.722682493297226,487839672
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132
2005-02-01,4.769406318664551,4.887709524728353,4.737843295495249,4.831043458270205,752806440
2005-02-02,5.11884880065918,5.388261870505931,5.061686423997232,5.357195145255109,1310660028
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476
2005-02-04,5.07908296585083,5.163336912128539,5.035340642365999,5.13152431323048,592179228
2005-02-07,4.8720526695251465,5.12978414805301,4.859128920284889,5.101451823179543,517897584
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692
2005-02-11,4.657566547393799,4.7798458703687015,4.624510350999842,4.639174474110052,524115360
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512
2005-02-15,4.852169513702393,4.966744297931759,4.7987341468789895,4.811657895366698,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.918528079986572,4.964507546647267,4.891437933517194,4.9167891278532325,416159424
2005-02-18,4.919771194458008,4.941890741325003,4.887709501343567,4.933689441491085,339096564
2005-02-22,4.756234645843506,4.943381801531445,4.731878422614808,4.883733183056778,538808652
2005-02-23,4.820356845855713,4.833529218841526,4.688880793548244,4.804201450132614,622816560
2005-02-24,4.694598197937012,4.718457648857242,4.529072842803348,4.557406591931159,1031539428
2005-02-25,4.619539737701416,4.7201972335276245,4.610592562596055,4.701059286120762,398541060
2005-02-28,4.672229290008545,4.718955111011912,4.619043014647308,4.622771438423844,312423264
2005-03-01,4.624261856079102,4.7159712230999125,4.523356689885483,4.704539222274308,372075552
2005-03-02,4.602391242980957,4.664276547801705,4.582012064218263,4.621528245137452,291128580
2005-03-03,4.647873401641846,4.666264527402161,4.580767932056099,4.626002003364147,304039656
2005-03-04,4.620285511016846,4.653838008893139,4.599656762851831,4.640168385023002,270693036
2005-03-07,4.6926093101501465,4.712243557673313,4.648369268299709,4.667009964175417,346349304
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156
2005-03-09,4.507201194763184,4.589218458547277,4.477626220945098,4.578282760233284,453961584
2005-03-10,4.473152160644531,4.503473957317679,4.4090292420005905,4.498751508444926,437981580
2005-03-11,4.418971538543701,4.497260394129554,4.402817086211534,4.484585741156461,320810868
2005-03-14,4.349132537841797,4.433883258450639,4.288987613699192,4.4321438325601035,445418136
2005-03-15,4.439103126525879,4.473650124501708,4.329747552412315,4.356837702819571,416467116
2005-03-16,4.364293575286865,4.439103579775728,4.349630871235563,4.391633300355844,283967748
2005-03-17,4.456003189086914,4.464701265501386,4.369263472521824,4.402319667321352,330093576
2005-03-18,4.474643707275391,4.4835908816167445,4.431646314211882,4.444073287264942,283316400
2005-03-21,4.49552059173584,4.527581339160131,4.405302027340577,4.455505748096802,299048652
2005-03-22,4.438854217529297,4.521865518960989,4.420214939238427,4.5029766687892465,225042732
2005-03-23,4.448298931121826,4.479614754802857,4.423196831373815,4.423196831373815,193606200
2005-03-24,4.4550089836120605,4.49502288021132,4.45376586009355,4.491046305664678,148059792
2005-03-28,4.508941650390625,4.592947448582682,4.497260076529916,4.51540399915226,349170480
2005-03-29,4.462962627410889,4.555169726315635,4.425681704136421,4.499745827651916,258661080
2005-03-30,4.484833240509033,4.509686711431352,4.463706772047769,4.489555688862483,249194556
2005-03-31,4.486324787139893,4.508195712586742,4.414994589174075,4.42269958791864,270473256
2005-04-01,4.474643707275391,4.546966976117671,4.473400110185443,4.517392002064218,247032720
2005-04-04,4.6051249504089355,4.605870824545838,4.469673260005662,4.47240623755745,322732944
2005-04-05,4.686644554138184,4.728646976782003,4.661791080439355,4.665767655174003,349118532
2005-04-06,4.702799320220947,4.713486394060415,4.662039075378345,4.7032965696352,209893896
2005-04-07,4.815635681152344,4.83700935968735,4.6883852675509825,4.6918645934587815,387300312
2005-04-08,4.773135185241699,4.848938256538847,4.758222911555831,4.813894957983577,204459336
2005-04-11,4.802462577819824,4.841482448041119,4.779845307574072,4.7989823056400045,216203580
2005-04-12,4.820606708526611,4.832038711601864,4.7075226979905835,4.796747256209403,292491216
2005-04-13,4.795005798339844,4.8295527923624775,4.715474782175799,4.8084272699998225,261969768
2005-04-14,4.758223533630371,4.830547762641187,4.724671031843346,4.803457610033918,245861892
2005-04-15,4.597917556762695,4.730635319054406,4.589466684616513,4.724670220396333,462632904
2005-04-18,4.646879196166992,4.669496470034536,4.560389043619303,4.5874791948854305,261749988
2005-04-19,4.756980895996094,4.771892696615384,4.673223251663959,4.705533573718467,336862800
2005-04-20,4.92349910736084,4.9831486751416865,4.869070658571267,4.935428831488656,617441940
2005-04-21,5.07560396194458,5.094989112657328,4.953820946061951,4.981160193402717,709365924
2005-04-22,5.363656997680664,5.567208174422106,5.3251339020196475,5.539868454760339,1326875796
2005-04-25,5.5555267333984375,5.585599431239531,5.406155848751485,5.413612695783167,792806400
2005-04-26,5.4367265701293945,5.51750119125659,5.425294094952004,5.47326161817982,690189120
2005-04-27,5.4623260498046875,5.488919424518826,5.386771125363091,5.417837850937345,410181408
2005-04-28,5.454124450683594,5.519489546182277,5.41087843068849,5.455366627124938,346964688
2005-04-29,5.467794418334961,5.523714619544849,5.413613169538165,5.515263746502468,366441192
2005-05-02,5.524708271026611,5.5597515694895225,5.47301279947995,5.518743645710517,390305304
2005-05-03,5.621636867523193,5.6703497896412784,5.500600673159968,5.513773047373383,710496792
2005-05-04,5.679049015045166,5.713347387732714,5.641769513519949,5.647485040754551,482856660
2005-05-05,5.641271114349365,5.682030883559181,5.613932816507584,5.682030883559181,300083616
2005-05-06,5.667119026184082,5.697689447293757,5.628595929262364,5.6765639238435455,270285444
2005-05-09,5.617412090301514,5.679048761354158,5.6027479679290355,5.666622734971744,221250528
2005-05-10,5.661652565002441,5.661652565002441,5.585103141050019,5.603742892395684,253578168
2005-05-11,5.7483906745910645,5.765539624111021,5.6648830759345135,5.690730575790893,458692848
2005-05-12,5.6845173835754395,5.771753880408446,5.6715936335153305,5.736461008542207,357570072
2005-05-13,5.697441101074219,5.74342010020082,5.649722676015061,5.695949826295666,296323380
2005-05-16,5.742425441741943,5.756591840219921,5.680788774592639,5.708376171026955,227028744
2005-05-17,5.794121265411377,5.8020744147946335,5.721300270969114,5.730247919203439,312043644
2005-05-18,5.94398832321167,5.964119820940631,5.803814186801741,5.8060508620257805,491987520
2005-05-19,5.944485187530518,5.993943982898896,5.921868863104469,5.973316182590045,388271340
2005-05-20,6.004879474639893,6.006371222854531,5.95616655508358,5.994937801538334,326213460
2005-05-23,6.3488545417785645,6.4147164162312755,6.03221934780714,6.04340319844223,854676468
2005-05-24,6.362523078918457,6.597141942354888,6.300389629616168,6.386382528033165,1160562276
2005-05-25,6.482069492340088,6.486294691960699,6.229059500263467,6.281252696921927,721593684
2005-05-26,6.44205379486084,6.555387348341127,6.419686096795174,6.485797060075683,541322136
2005-05-27,6.611059188842773,6.61230136512676,6.4432971963052,6.473369417505904,486876636
2005-05-31,6.891160488128662,6.91924466389102,6.694816567524292,6.696307368753571,888582528
2005-06-01,7.157839298248291,7.279373697878917,7.009215221248062,7.038542047646457,1406260332
2005-06-02,7.155354022979736,7.202078421357594,7.0733362803881,7.17598135027383,718245036
2005-06-03,6.965472221374512,7.190148451461099,6.8946388049321685,7.127765907277877,750540708
2005-06-06,7.230908393859863,7.300746839543935,7.0044922590319825,7.018410033797424,900134964
2005-06-07,7.285088539123535,7.445891897912728,7.215001943763828,7.384006602983028,971947080
2005-06-08,6.9480743408203125,7.286829067019836,6.90930261880963,7.278379141700289,1027007964
2005-06-09,7.1158366203308105,7.1702660185865374,6.972928075837151,7.076319022693493,656986356
2005-06-10,7.021144866943359,7.139944393164796,6.95950771804368,7.132737117406046,507356136
2005-06-13,7.027358055114746,7.0631472295737865,6.872519783616281,6.95453705612613,511615872
2005-06-14,6.918001651763916,6.989828148146112,6.903089851684252,6.9239667506524905,403272324
2005-06-15,6.829771041870117,6.8919044885107885,6.646599508210174,6.8347421154009105,834488676
2005-06-16,6.895384788513184,6.916758463140546,6.786774621671558,6.816349596837254,497997504
2005-06-17,6.966466426849365,6.966466426849365,6.857109911204379,6.934156579515907,416958624
2005-06-20,7.125529766082764,7.149637366837351,6.753470674768608,6.861832696869419,840147012
2005-06-21,7.153861999511719,7.215001893456339,7.082531807529079,7.159578473515665,604686708
2005-06-22,7.190148830413818,7.265206029443508,7.174491155758197,7.199344630143512,418541040
2005-06-23,7.200338840484619,7.32709246289154,7.120559190393421,7.157839166143903,561693744
2005-06-24,7.387735843658447,7.406375121827377,7.197108390727842,7.229915016789292,710137152
2005-06-27,7.557981491088867,7.567177290483171,7.303481183894776,7.428743050142096,711403884
2005-06-28,7.505789756774902,7.685977795612574,7.505789756774902,7.6121632489316005,760698540
2005-06-29,7.275146961212158,7.564940119424491,7.2609805627646775,7.518215251375394,731216052
2005-06-30,7.310688495635986,7.429488961356779,7.233393676538754,7.315410944498773,603172224
2005-07-01,7.238613605499268,7.3626323527512225,7.188160782542258,7.332807804620653,368734896
2005-07-05,7.349459648132324,7.35617062105269,7.213262084165179,7.259738803759958,299460240
2005-07-06,7.245323181152344,7.396433025783647,7.241844329310954,7.38897759908354,319691988
2005-07-07,7.3452348709106445,7.351696271932771,7.17051421147746,7.19238513520986,426457116
2005-07-08,7.36238431930542,7.393948293855756,7.30820401892951,7.362881568758209,298005696
2005-07-11,7.290806293487549,7.371579971743065,7.232897566795578,7.366609371278897,335276388
2005-07-12,7.251785755157471,7.3169012782959255,7.230660231541421,7.291799653528082,234361404
2005-07-13,7.427749156951904,7.43719310765653,7.259738991304927,7.269928342591694,457058484
2005-07-14,7.478201866149902,7.623843382143373,7.457821743171097,7.588800083893444,426281292
2005-07-15,7.485657691955566,7.540584810353856,7.4506139204820565,7.486900815512884,337198464
2005-07-18,7.444649696350098,7.503304294296907,7.400161498440274,7.456082645126353,248063688
2005-07-19,7.7021331787109375,7.7133179765367785,7.500819604260447,7.508275031145543,504351144
2005-07-20,7.7543253898620605,7.769485814500983,7.500819108269827,7.594516527945729,571843584
2005-07-21,7.802541732788086,7.8984767831274345,7.734691332437012,7.805275657723711,790784424
2005-07-22,7.515730857849121,7.685977694430652,7.364869645184032,7.614399350410268,934536528
2005-07-25,7.352940559387207,7.537851060703938,7.330820061726744,7.515482411881537,385965648
