Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920347690582275,7.955888712537512,7.773960297536787,7.794837196787604,366045588,GOOGL
2005-10-04,7.729471206665039,7.984965988929428,7.723008859005454,7.951910744415354,365406228,GOOGL
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190753936768,7.634779452150709,7.431228257893673,7.585321600939213,371875752,GOOGL
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350399017334,7.585320998859456,7.320877604838813,7.393947695658184,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532,GOOGL
2005-10-21,8.447742462158203,8.610036175988542,8.276252000358536,8.594378973034784,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621964454650879,8.63414375112686,8.521307906420976,8.593880752978176,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901817321777344,8.921203422162629,8.823528466703724,8.829742664701959,235903860,GOOGL
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284,GOOGL
