Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030174255371,7.885861249336606,7.756458831531203,7.80439452220796,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,GOOGL
2005-10-05,7.717217922210693,7.821285735519315,7.649908321047325,7.7663954597469065,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292,GOOGL
2005-10-14,7.355336666107178,7.4569212697962195,7.26592197820521,7.448724856359847,340423236,GOOGL
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442219734191895,8.60440734819306,8.270841384613163,8.588760381166002,914780304,GOOGL
2005-10-24,8.659546852111816,8.675691691522593,8.499097039558745,8.528406118081033,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828189849853516,8.842098998067367,8.598444228257362,8.600679914414634,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.89599609375,8.915369516846274,8.817758434658156,8.823968568962176,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
2005-11-03,9.585980415344238,9.601628329896979,9.472473403901905,9.498056968046958,297638064,GOOGL
