Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232,GOOGL
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764,GOOGL
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536,GOOGL
2005-01-06,4.686147212982178,4.86882102248494,4.665519412708102,4.848441846921454,415068516,GOOGL
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484,GOOGL
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416,GOOGL
2005-01-11,4.810166835784912,4.913807357502622,4.801219660441124,4.861862310707013,278069652,GOOGL
2005-01-12,4.855897903442383,4.86956752859012,4.734612597454625,4.829801776861193,326784888,GOOGL
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024,GOOGL
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388,GOOGL
2005-01-18,5.067650318145752,5.095486338632401,4.93741644247739,4.994828856292834,526377096,GOOGL
2005-01-19,4.903616428375244,5.102446118869573,4.888953726096618,5.086290247535832,449857692,GOOGL
2005-01-20,4.819611072540283,4.877519789950064,4.771892179162905,4.7843186783314815,359703936,GOOGL
2005-01-21,4.679437637329102,4.855400964425943,4.675461062289789,4.835020839760372,369965664,GOOGL
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092,GOOGL
2005-01-25,4.402070999145508,4.529322349359912,4.38144319659313,4.52186550150212,425941632,GOOGL
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684,GOOGL
2005-01-27,4.674466133117676,4.693851281526199,4.602887796249679,4.691366455374356,264830904,GOOGL
2005-01-28,4.730635643005371,4.838997189386129,4.631221271653552,4.722682493297226,487839672,GOOGL
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132,GOOGL
2005-02-01,4.769407272338867,4.887710502058178,4.737844242858331,4.831044424269275,752806440,GOOGL
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028,GOOGL
2005-02-03,5.240632057189941,5.303015082357795,5.115121079779794,5.119594904364818,519004476,GOOGL
2005-02-04,5.07908296585083,5.163336912128539,5.035340642365999,5.13152431323048,592179228,GOOGL
2005-02-07,4.872053623199463,5.129785152176676,4.859129871429461,5.101452821757332,517897584,GOOGL
2005-02-08,4.936920166015625,4.971218534383121,4.834771408563079,4.895165898282193,458740800,GOOGL
2005-02-09,4.761454105377197,5.010487538943895,4.708764602942854,4.9896106377636364,686173140,GOOGL
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692,GOOGL
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360,GOOGL
2005-02-14,4.7964982986450195,4.798734974153638,4.498503790112656,4.544482791834399,1540945512,GOOGL
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688,GOOGL
2005-02-16,4.931203842163086,4.954068790341567,4.829055081607388,4.838996754634828,660630708,GOOGL
2005-02-17,4.918529033660889,4.964508509236738,4.891438881938887,4.916790081190376,416159424,GOOGL
2005-02-18,4.919772148132324,4.941891699287088,4.887710448802876,4.933690397863388,339096564,GOOGL
2005-02-22,4.756235599517822,4.943382792730705,4.73187937140545,4.883734162295872,538808652,GOOGL
2005-02-23,4.820357322692871,4.833529696981715,4.688881257379588,4.804201925371655,622816560,GOOGL
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428,GOOGL
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060,GOOGL
2005-02-28,4.672229766845703,4.718955592617802,4.619043486056396,4.622771910213446,312423264,GOOGL
2005-03-01,4.62426233291626,4.715971709393809,4.523357156317665,4.704539707389379,372075552,GOOGL
2005-03-02,4.602390289306641,4.664275581303963,4.5820111147667735,4.621527287497704,291128580,GOOGL
2005-03-03,4.647873878479004,4.666265006126112,4.5807684020087365,4.6260024779574636,304039656,GOOGL
2005-03-04,4.620285511016846,4.653838008893139,4.599656762851831,4.640168385023002,270693036,GOOGL
2005-03-07,4.692609786987305,4.712244036505595,4.648369740641438,4.66701043841131,346349304,GOOGL
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156,GOOGL
2005-03-09,4.507201671600342,4.589218944061413,4.477626694653386,4.578283244590482,453961584,GOOGL
2005-03-10,4.473151683807373,4.503473477248224,4.409028771998924,4.498751028878883,437981580,GOOGL
2005-03-11,4.418970584869385,4.497259423559434,4.402816136023568,4.484584773321704,320810868,GOOGL
2005-03-14,4.349132061004639,4.433882772321446,4.288987143456299,4.432143346621619,445418136,GOOGL
2005-03-15,4.439102649688721,4.473649643953599,4.329747087321855,4.356837234819156,416467116,GOOGL
2005-03-16,4.364293098449707,4.439103094764924,4.349630396000434,4.391632820531582,283967748,GOOGL
2005-03-17,4.456003665924072,4.464701743269326,4.3692639400769595,4.402320138413834,330093576,GOOGL
2005-03-18,4.474644660949707,4.4835918371979595,4.431647258722227,4.444074234423829,283316400,GOOGL
2005-03-21,4.49552059173584,4.527581339160131,4.405302027340577,4.455505748096802,299048652,GOOGL
2005-03-22,4.438854217529297,4.521865518960989,4.420214939238427,4.5029766687892465,225042732,GOOGL
2005-03-23,4.448298931121826,4.479614754802857,4.423196831373815,4.423196831373815,193606200,GOOGL
2005-03-24,4.455009937286377,4.495023842451326,4.453766813501753,4.491047267053427,148059792,GOOGL
2005-03-28,4.508942127227783,4.592947934303762,4.497260552131705,4.515404476672835,349170480,GOOGL
2005-03-29,4.4629621505737305,4.5551692396267764,4.425681231282476,4.4997453468847235,258661080,GOOGL
2005-03-30,4.484833717346191,4.509687190910986,4.463707246638716,4.489556166201742,249194556,GOOGL
2005-03-31,4.486324787139893,4.508195712586742,4.414994589174075,4.42269958791864,270473256,GOOGL
2005-04-01,4.474644660949707,4.546967945206141,4.473401063594713,4.517392964849417,247032720,GOOGL
2005-04-04,4.6051249504089355,4.605870824545838,4.469673260005662,4.47240623755745,322732944,GOOGL
2005-04-05,4.686644554138184,4.728646976782003,4.661791080439355,4.665767655174003,349118532,GOOGL
2005-04-06,4.702798843383789,4.713485916139648,4.662038602674045,4.703296092747624,209893896,GOOGL
2005-04-07,4.8156352043151855,4.837008880733801,4.688384803313973,4.691864128877254,387300312,GOOGL
2005-04-08,4.773135662078857,4.848938740948746,4.75822338690325,4.8138954388926445,204459336,GOOGL
2005-04-11,4.802463054656982,4.841482928752565,4.779845782165558,4.798982782131605,216203580,GOOGL
2005-04-12,4.820606231689453,4.832038233633893,4.707522232339291,4.796746781732336,292491216,GOOGL
2005-04-13,4.795006275177002,4.829553272635145,4.715475251104031,4.808427748171673,261969768,GOOGL
2005-04-14,4.758223533630371,4.830547762641187,4.724671031843346,4.803457610033918,245861892,GOOGL
2005-04-15,4.597918510437012,4.730636300256298,4.5894676365379965,4.724671200360977,462632904,GOOGL
2005-04-18,4.646878719329834,4.669495990876518,4.560388575657288,4.5874787241435735,261749988,GOOGL
2005-04-19,4.756980895996094,4.771892696615384,4.673223251663959,4.705533573718467,336862800,GOOGL
2005-04-20,4.923499584197998,4.98314915775586,4.869071130137071,4.935429309481199,617441940,GOOGL
2005-04-21,5.07560396194458,5.094989112657328,4.953820946061951,4.981160193402717,709365924,GOOGL
2005-04-22,5.363657474517822,5.567208669355269,5.325134375432045,5.53986894726296,1326875796,GOOGL
2005-04-25,5.555527210235596,5.585599910657864,5.406156312767971,5.413613160439683,792806400,GOOGL
2005-04-26,5.4367265701293945,5.51750119125659,5.425294094952004,5.47326161817982,690189120,GOOGL
2005-04-27,5.462325572967529,5.488918945360183,5.386770655121547,5.417837377983812,410181408,GOOGL
2005-04-28,5.454124927520752,5.519490028734102,5.410878903744782,5.455367104070696,346964688,GOOGL
2005-04-29,5.467794418334961,5.523714619544849,5.413613169538165,5.515263746502468,366441192,GOOGL
2005-05-02,5.524707794189453,5.55975108962778,5.473012327104624,5.518743169388165,390305304,GOOGL
2005-05-03,5.621636867523193,5.6703497896412784,5.500600673159968,5.513773047373383,710496792,GOOGL
