Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030174255371,7.885861249336606,7.756458831531203,7.80439452220796,365685948,GOOGL
2005-10-03,7.915171146392822,7.950688939611408,7.768879428542221,7.7897426831658425,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717217445373535,7.821285252251939,7.649907848369143,7.766394979871131,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715726375579834,7.819297727310872,7.678469822924897,7.78179413223522,222665112,GOOGL
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293548583984,7.696354162318236,7.549565052980496,7.550558428572519,280147572,GOOGL
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624,GOOGL
2005-10-28,8.89599895477295,8.91537238409987,8.817761270519254,8.823971406820501,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004,GOOGL
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340,GOOGL
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100,GOOGL
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324,GOOGL
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684,GOOGL
2005-11-15,9.756115913391113,9.860432177711012,9.710166969997506,9.795357797089858,344651004,GOOGL
