Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26192396879196167,0.26429228169586194,0.25924942101464343,0.2597839589457403,458832000,NVDA
2005-10-03,0.2691059708595276,0.2710158470877189,0.26284087511672777,0.26497998349186014,549888000,NVDA
2005-10-04,0.265591561794281,0.27468338072676535,0.26497999368389574,0.2702520873384022,514476000,NVDA
2005-10-05,0.2568039298057556,0.26589667107697934,0.25519938787767477,0.26589667107697934,599184000,NVDA
2005-10-06,0.25588706135749817,0.2604714825675856,0.24817053161700126,0.2564986017020238,685512000,NVDA
2005-10-07,0.2526019513607025,0.25894404810964383,0.2506150729189843,0.2563456017506067,551952000,NVDA
2005-10-10,0.24618373811244965,0.25435960903808486,0.24610763710969938,0.2539011722254668,459216000,NVDA
2005-10-11,0.2431277185678482,0.24923968015121664,0.24030004074847658,0.2471005728404392,540048000,NVDA
2005-10-12,0.24603059887886047,0.24977517796959403,0.2421338451129932,0.24244007990994476,657660000,NVDA
2005-10-13,0.2447323054075241,0.24587841113011105,0.23533422755218492,0.24549607531077441,509304000,NVDA
2005-10-14,0.2447323054075241,0.24954596037251559,0.24068242034578297,0.24648907728866845,311256000,NVDA
2005-10-17,0.24710065126419067,0.24954599410997227,0.24488454052404393,0.24488454052404393,243912000,NVDA
2005-10-18,0.24305085837841034,0.24847608404056143,0.24144631500279454,0.24801764697971834,299832000,NVDA
2005-10-19,0.24098776280879974,0.24137009864302403,0.23311812618895109,0.23991868710995823,635952000,NVDA
2005-10-20,0.24266932904720306,0.24771218882407692,0.24030008750726597,0.2413700922384909,359520000,NVDA
2005-10-21,0.24404464662075043,0.24755906454525983,0.24236307412742633,0.24679529469588135,298368000,NVDA
2005-10-24,0.2506920099258423,0.2506920099258423,0.24396757910624536,0.24618368905024965,291012000,NVDA
2005-10-25,0.252296507358551,0.25306027695519,0.24794131829121482,0.24901039351925333,334680000,NVDA
2005-10-26,0.24542002379894257,0.2529073258029536,0.24503768790250188,0.2523727605412277,415344000,NVDA
2005-10-27,0.24030007421970367,0.246642170454599,0.23953630434921233,0.24587840058410765,227784000,NVDA
2005-10-28,0.24771219491958618,0.24817063176052537,0.23495190042883976,0.2409116613369996,464640000,NVDA
2005-10-31,0.2563455402851105,0.2581032135473061,0.24870513758675128,0.24870513758675128,432420000,NVDA
2005-11-01,0.2532135844230652,0.258256445627222,0.2512266781448526,0.25634566770145123,400488000,NVDA
2005-11-02,0.26788368821144104,0.2681889939756067,0.25214351332317686,0.2532896190840647,523668000,NVDA
2005-11-03,0.2647506594657898,0.27124495777642343,0.2626115791583288,0.26971744534358605,465072000,NVDA
2005-11-04,0.26024240255355835,0.26551449548902184,0.25749175368624055,0.26490385652298715,570276000,NVDA
2005-11-07,0.2590962052345276,0.26253452193778903,0.25802712972174113,0.2616176484137108,370824000,NVDA
2005-11-08,0.254282683134079,0.26031947621032075,0.2531365769704074,0.2600902440474559,538968000,NVDA
2005-11-09,0.2657437324523926,0.2674253054606291,0.2519143321921588,0.25481811221566053,818880000,NVDA
2005-11-10,0.25588706135749817,0.28094917605949365,0.2509212062032984,0.2749894448815634,2503620000,NVDA
2005-11-11,0.26009026169776917,0.2631462444296892,0.25695727619093073,0.2581033824323796,545928000,NVDA
2005-11-14,0.265591561794281,0.26742533706436916,0.25619348061340746,0.26016633701557995,493668000,NVDA
2005-11-15,0.2662021219730377,0.26971746940855734,0.2653622510167995,0.2671960257435756,496200000,NVDA
2005-11-16,0.2652851939201355,0.2679597683914604,0.2600901324267219,0.26650832965390314,455280000,NVDA
2005-11-17,0.2770525813102722,0.2772818134314738,0.2643683857202374,0.26750139777036114,703260000,NVDA
2005-11-18,0.2765170633792877,0.280261642757873,0.27109276947848565,0.2779694039440389,465768000,NVDA
2005-11-21,0.2814076542854309,0.28186609096458426,0.27498945880136216,0.2768232055179756,454704000,NVDA
2005-11-22,0.2888949513435364,0.29164559899374043,0.28064298106761454,0.28285909100949186,731700000,NVDA
2005-11-23,0.2880551517009735,0.2922572388632919,0.2865267101258384,0.2892012574484642,411948000,NVDA
2005-11-25,0.2908819019794464,0.29134033877180066,0.2874435577235046,0.28943046327768324,116676000,NVDA
2005-11-28,0.28943049907684326,0.2941671242356517,0.28423450800818767,0.29164568057785933,424524000,NVDA
2005-11-29,0.2710927724838257,0.28003241378333976,0.2698696639844934,0.2723149792477079,1043136000,NVDA
2005-11-30,0.27621176838874817,0.27758707894029083,0.26910590156716657,0.26918200257620767,575448000,NVDA
2005-12-01,0.2794968783855438,0.2807961148987247,0.2755240242435816,0.2785039039465155,562032000,NVDA
2005-12-02,0.279573917388916,0.28148379266518603,0.2758293387665134,0.2807961238924357,334476000,NVDA
2005-12-05,0.2743779420852661,0.2801845709475294,0.27346104123127435,0.2801845709475294,387708000,NVDA
2005-12-06,0.2755240499973297,0.279267699789183,0.27445404540947843,0.2748363811823273,375252000,NVDA
2005-12-07,0.27598246932029724,0.2782746803418696,0.2712449162354424,0.2765940371012596,352668000,NVDA
2005-12-08,0.273766428232193,0.2781216466651464,0.27063434566918804,0.27453109992212277,386664000,NVDA
2005-12-09,0.27766314148902893,0.27804550460285676,0.270786507707875,0.27460716038696614,262896000,NVDA
2005-12-12,0.2817130386829376,0.28232460655466207,0.2779693885721352,0.27842785270473847,281136000,NVDA
2005-12-13,0.28538069128990173,0.2878260346029389,0.280184698810251,0.28224767885388,443412000,NVDA
2005-12-14,0.282706081867218,0.28461685943769555,0.27934476707147365,0.2832415214898746,287472000,NVDA
2005-12-15,0.2791155278682709,0.28461682433033453,0.27621174856935216,0.2824768149240831,332724000,NVDA
2005-12-16,0.2815599739551544,0.2827830825427554,0.27743398746725606,0.28010853500500577,1065600000,NVDA
2005-12-19,0.27689945697784424,0.2842345571317411,0.2762118152480732,0.2821715499664619,292296000,NVDA
2005-12-20,0.27674633264541626,0.28079621832793156,0.2730787828408428,0.2765941306128165,304356000,NVDA
2005-12-21,0.27621176838874817,0.2803377546940111,0.27369032472294375,0.2780455431161225,289380000,NVDA
2005-12-22,0.2846167981624603,0.2849221312094357,0.2759063901272712,0.2759824911238549,318336000,NVDA
2005-12-23,0.28683212399482727,0.2872144599301523,0.2834708085474092,0.28538068475264156,214536000,NVDA
2005-12-27,0.28858962655067444,0.29172263734870674,0.2856097741178648,0.28652664758560464,367968000,NVDA
2005-12-28,0.2912643849849701,0.29218125903309045,0.2867560611315625,0.28858980922780325,264420000,NVDA
2005-12-29,0.2847689986228943,0.2920279952960179,0.2835467920315565,0.2911110944246993,310464000,NVDA
2005-12-30,0.27934473752975464,0.2832414915360597,0.2781986318028816,0.28316448879571376,229608000,NVDA
2006-01-03,0.2920280992984772,0.2941671801976299,0.2800324739802463,0.2809493478527862,472812000,NVDA
2006-01-04,0.3002038598060608,0.3006623239373883,0.29118721638785483,0.2942441266772659,510072000,NVDA
2006-01-05,0.3070034980773926,0.3075389649578699,0.2997454297781602,0.30027996759791414,646092000,NVDA
2006-01-06,0.31204643845558167,0.3131925443553999,0.298370170409728,0.31051889841286556,623388000,NVDA
2006-01-09,0.3207568824291229,0.3224384281522818,0.31120660008518564,0.3118942418370023,560484000,NVDA
2006-01-10,0.32083365321159363,0.32083365321159363,0.31517922822377076,0.31922911140864113,339660000,NVDA
2006-01-11,0.3324471116065979,0.33428085903016636,0.32060461947223395,0.32113915733805987,626304000,NVDA
2006-01-12,0.32771044969558716,0.3374899620365686,0.32534123541303134,0.3323710011073346,495504000,NVDA
2006-01-13,0.3248065710067749,0.32962019696863515,0.32022212238904574,0.3269456506363522,421296000,NVDA
2006-01-17,0.3245774209499359,0.32473055200522716,0.31609621755767225,0.32037533428278925,329232000,NVDA
2006-01-18,0.32625797390937805,0.327327978227914,0.3117409407540676,0.31472081998551416,459948000,NVDA
2006-01-19,0.3443666100502014,0.3488749322964804,0.3300027013971211,0.3306133402792003,914760000,NVDA
2006-01-20,0.3347393274307251,0.3488749330835307,0.33466322641983204,0.34490207776046,461604000,NVDA
2006-01-23,0.33665016293525696,0.33947691292838417,0.3327534079518847,0.3373378320088692,334884000,NVDA
2006-01-24,0.3383307158946991,0.3453604811979702,0.3364969686254875,0.3374138422600933,388896000,NVDA
2006-01-25,0.3353509306907654,0.3422275663159571,0.33130104486949336,0.34001145545980044,400236000,NVDA
2006-01-26,0.3468119204044342,0.3471172534796461,0.3381015115637252,0.3402405919103997,448836000,NVDA
2006-01-27,0.353383332490921,0.35728008735252537,0.3484165453471857,0.35132032533455027,385044000,NVDA
2006-01-30,0.3494093418121338,0.35529297201884213,0.3478047725268528,0.3549106363392786,315780000,NVDA
2006-01-31,0.3435266613960266,0.34956252220613154,0.3408521145223867,0.3476526468594123,384456000,NVDA
2006-02-01,0.34375593066215515,0.3451312684073216,0.3360384966501574,0.33733773339356976,450852000,NVDA
2006-02-02,0.3332878351211548,0.3471172310441058,0.33275329733421705,0.3468879989873314,473736000,NVDA
2006-02-03,0.33634376525878906,0.34046975037824323,0.330078700255093,0.33114870472747676,504252000,NVDA
2006-02-06,0.3458189368247986,0.34620037092391037,0.3339755433076968,0.3354269821673945,363468000,NVDA
2006-02-07,0.33351707458496094,0.3465065726286653,0.33336394352348836,0.3465065726286653,399408000,NVDA
2006-02-08,0.3431444466114044,0.3431444466114044,0.33451013687706477,0.33451013687706477,393072000,NVDA
2006-02-09,0.33733779191970825,0.34956262070698646,0.3351977821935364,0.34421442718796696,437100000,NVDA
2006-02-10,0.3354269564151764,0.34008838187343654,0.3275573203923848,0.338559940387958,414996000,NVDA
2006-02-13,0.3365730047225952,0.338942218416472,0.33206558550710635,0.3343577964768949,280740000,NVDA
2006-02-14,0.3371846377849579,0.33840684459442977,0.3327533456664093,0.33657309717513895,342348000,NVDA
2006-02-15,0.34367892146110535,0.34459582245531073,0.3356561812197197,0.33649698120755156,493296000,NVDA
2006-02-16,0.3606413006782532,0.3614059996549199,0.34772880443644755,0.3500971169255196,1305888000,NVDA
2006-02-17,0.3627042770385742,0.38753719450928886,0.3606412704812649,0.38715485871562716,2356956000,NVDA
2006-02-21,0.354987770318985,0.3625520730026605,0.35185475913317915,0.36194050515318454,684060000,NVDA
2006-02-22,0.3543762266635895,0.35720297592465344,0.34153983169823565,0.3499449075378695,939756000,NVDA
2006-02-23,0.3489510715007782,0.3556755324261633,0.34795809666010036,0.3533062904668091,385128000,NVDA
2006-02-24,0.34887486696243286,0.354681523282306,0.3470411198632943,0.3504794366621485,416412000,NVDA
2006-02-27,0.36301055550575256,0.36522576432861814,0.34788194823331586,0.3515494976706694,666468000,NVDA
2006-02-28,0.36010682582855225,0.36446204480356464,0.356592406983171,0.3614060628699423,563316000,NVDA
2006-03-01,0.37378397583961487,0.3759230563519958,0.3591138052542637,0.3614060168464763,703932000,NVDA
2006-03-02,0.3743184208869934,0.379590511706885,0.3695047668068074,0.37340152008227134,545460000,NVDA
2006-03-03,0.3756176829338074,0.3821120084947905,0.3701924876344888,0.3708801565034007,595800000,NVDA
2006-03-06,0.3748530149459839,0.3854742282330167,0.37301924038629186,0.38295278479777584,529020000,NVDA
2006-03-07,0.36843493580818176,0.3778330163622811,0.361023761515855,0.3749301652502807,606204000,NVDA
2006-03-08,0.36660096049308777,0.37042163981652687,0.3534592631177235,0.3685117646850565,670800000,NVDA
2006-03-09,0.36851197481155396,0.3772223864803084,0.3682827426655377,0.3710333917911116,536700000,NVDA
2006-03-10,0.36209362745285034,0.3727900120029104,0.35880751261298566,0.3681294612345052,521580000,NVDA
2006-03-13,0.36644887924194336,0.3682056239217645,0.363010561831503,0.36576121029479175,372132000,NVDA
2006-03-14,0.376610666513443,0.378139107914853,0.36537881506947467,0.366754152740267,627792000,NVDA
2006-03-15,0.3826465904712677,0.38318205739929584,0.3759230593947236,0.3773744983014428,510600000,NVDA
2006-03-16,0.3696579933166504,0.38379269712391817,0.3683587564273282,0.3833342602658165,568416000,NVDA
2006-03-17,0.3726377785205841,0.373630752992976,0.3623989025545791,0.3679002254199095,618588000,NVDA
2006-03-20,0.3698100745677948,0.37599903844432214,0.36942864058004937,0.37592293745887395,293772000,NVDA
2006-03-21,0.388071745634079,0.3950245080715138,0.37790992553409397,0.388071745634079,1235472000,NVDA
2006-03-22,0.3769160211086273,0.38004900508816297,0.36843481719615695,0.3782152305307284,1158576000,NVDA
2006-03-23,0.3839457333087921,0.3854742020208265,0.3739361159011933,0.3782152052777515,661992000,NVDA
2006-03-24,0.39693528413772583,0.39762295301165185,0.3843281216419027,0.3849387604532206,687936000,NVDA
2006-03-27,0.4076317846775055,0.4079380195678595,0.39594149248901933,0.3972407296025789,651444000,NVDA
2006-03-28,0.41389772295951843,0.41932201732758995,0.4049580809890145,0.40579795198513074,795204000,NVDA
2006-03-29,0.4361321032047272,0.43689587302190075,0.4122160604096903,0.4156543771899533,987096000,NVDA
2006-03-30,0.4391120970249176,0.4414804098216544,0.4287201139339672,0.43659065313574036,1063308000,NVDA
2006-03-31,0.4375074803829193,0.4449186523815302,0.4348329058528255,0.43880578808578047,835560000,NVDA
2006-04-03,0.4423971474170685,0.44851003818833457,0.43429830766108096,0.43979963063704375,968916000,NVDA
2006-04-04,0.4631032943725586,0.4637909632962875,0.44255036603014736,0.443008802870861,1200612000,NVDA
2006-04-05,0.46684786677360535,0.4691400784020736,0.45240690072387374,0.4622634435166688,1112976000,NVDA
2006-04-06,0.46776479482650757,0.47127921368813575,0.4592065588753342,0.4656247849709143,789312000,NVDA
2006-04-07,0.466541588306427,0.46990380462092096,0.45737274211294704,0.4657778456941086,682674000,NVDA
2006-04-10,0.45844271779060364,0.46822315861033914,0.45492829968297954,0.4654724830665735,634230000,NVDA
2006-04-11,0.4472869634628296,0.4599711834813843,0.4445363152632062,0.4599711834813843,702072000,NVDA
2006-04-12,0.46531930565834045,0.46776464788492367,0.4477453587489621,0.45019070097554525,598308000,NVDA
2006-04-13,0.4523298740386963,0.4605818190692679,0.4504960993679082,0.4553867572052025,738360000,NVDA
2006-04-17,0.4535529613494873,0.4648609419335684,0.449885412179218,0.4515660830226711,443868000,NVDA
2006-04-18,0.4428556263446808,0.44560627426225646,0.4307829754425623,0.44545314321181995,1165488000,NVDA
2006-04-19,0.4456063508987427,0.45049610708434507,0.43399216208987673,0.4401050267921476,517476000,NVDA
2006-04-20,0.44499480724334717,0.45294144708114714,0.434298420600427,0.441633519809204,552684000,NVDA
2006-04-21,0.4289492964744568,0.44820388960467494,0.4237542072648612,0.44637011492675177,770016000,NVDA
2006-04-24,0.4420919418334961,0.4463701301877391,0.4240595548517933,0.43169995958811075,676848000,NVDA
2006-04-25,0.4417857527732849,0.44285575767178154,0.4294077924855912,0.43704909974912365,719766000,NVDA
2006-04-26,0.4387296736240387,0.4501907302423546,0.43399211991482106,0.4434672000079419,330528000,NVDA
2006-04-27,0.44575950503349304,0.4498854641702182,0.4275739864121294,0.4370490679161533,462966000,NVDA
2006-04-28,0.4465233385562897,0.4521777951828816,0.44224424746403646,0.4460649015950594,284736000,NVDA
2006-05-01,0.47219598293304443,0.48090641899413333,0.44957917480897147,0.44957917480897147,902472000,NVDA
2006-05-02,0.4715845286846161,0.4813649165757942,0.4634856863451397,0.47571048807610855,539700000,NVDA
2006-05-03,0.47464120388031006,0.4798362914675177,0.46577769367274346,0.46623610304242047,378114000,NVDA
2006-05-04,0.4715845286846161,0.4767804929627402,0.4628740910294292,0.46531943393010516,511128000,NVDA
2006-05-05,0.478002667427063,0.4796842675152273,0.467458482902843,0.4740298393994677,338184000,NVDA
2006-05-08,0.475863516330719,0.4871714964760618,0.47143222476946656,0.47678038992505484,503622000,NVDA
2006-05-09,0.46134650707244873,0.47769737593996064,0.46073496646558326,0.4752520332720256,561648000,NVDA
2006-05-10,0.4511076509952545,0.46119339765787587,0.44652320082110614,0.4558451775873937,753264000,NVDA
2006-05-11,0.43506211042404175,0.45997115576161357,0.43154769255226566,0.4556920389912599,1201110000,NVDA
2006-05-12,0.40235963463783264,0.42681022053645823,0.39334389165062844,0.4246711399356104,1568172000,NVDA
2006-05-15,0.40816718339920044,0.4116816018517203,0.39808143584134026,0.40159585429386013,553380000,NVDA
2006-05-16,0.3974698781967163,0.410611607687075,0.39487236072323956,0.41045940566173006,497532000,NVDA
2006-05-17,0.381424218416214,0.3983865933826788,0.3743944555482598,0.3960943827649381,841074000,NVDA
2006-05-18,0.3641566038131714,0.388147818736079,0.36369816703718816,0.38448029720290033,686730000,NVDA
2006-05-19,0.3717970550060272,0.38050746416973114,0.3638504157637226,0.36751796509327683,932808000,NVDA
2006-05-22,0.3667542338371277,0.37057488731780724,0.35666848578021676,0.36981021558034766,734886000,NVDA
2006-05-23,0.3627813458442688,0.38310504369806647,0.3612529041266201,0.37439463373990545,532314000,NVDA
2006-05-24,0.3675179183483124,0.37836833561869676,0.35773840742054064,0.36599037869980305,579522000,NVDA
2006-05-25,0.3655320107936859,0.37989591951865775,0.3635451049336218,0.37439462251285044,423666000,NVDA
2006-05-26,0.3662957549095154,0.36935173630196155,0.36247507454206446,0.36690729548698925,294642000,NVDA
2006-05-30,0.35101407766342163,0.36705956077690394,0.35086187562572063,0.36690735873920294,448788000,NVDA
2006-05-31,0.35116708278656006,0.35911374841738763,0.349028002612731,0.35575153257072273,598422000,NVDA
2006-06-01,0.36950480937957764,0.36950480937957764,0.34963865031368313,0.35513997379992207,537126000,NVDA
2006-06-02,0.3641566038131714,0.3772983305398962,0.3604890549546797,0.3754645561106504,673710000,NVDA
2006-06-05,0.34887486696243286,0.3688932272525075,0.34780486235928465,0.36216972470837794,581052000,NVDA
2006-06-06,0.33955299854278564,0.35361253229364387,0.3300788450271162,0.3533062974149096,824130000,NVDA
2006-06-07,0.33344101905822754,0.3438320724040044,0.33084254526351403,0.3432205044607116,565380000,NVDA
2006-06-08,0.3273281753063202,0.3338995053913846,0.3141864715224649,0.329620387275947,730572000,NVDA
2006-06-09,0.32625797390937805,0.33726059020416993,0.3235073266670065,0.3316070937669715,433824000,NVDA
2006-06-12,0.30822670459747314,0.3248828544197622,0.3063929295857038,0.3206046654329249,463230000,NVDA
2006-06-13,0.3034890294075012,0.31433854407769424,0.3005852506001535,0.3080734514582445,532548000,NVDA
2006-06-14,0.3123525083065033,0.3132693816118595,0.3021136343082652,0.3053227455276232,480492000,NVDA
2006-06-15,0.33970603346824646,0.340776038106996,0.3212152122055486,0.32381365827308556,837336000,NVDA
2006-06-16,0.33099570870399475,0.3383307811720115,0.32778659571307944,0.3374139073605047,503448000,NVDA
2006-06-19,0.3210630416870117,0.3363438505317078,0.32029834270464913,0.3346632069401334,388044000,NVDA
2006-06-20,0.316020131111145,0.32320209816636886,0.31097727164930433,0.31219947831533457,535818000,NVDA
2006-06-21,0.3195345997810364,0.32457745961135476,0.3146448436989327,0.3146448436989327,441174000,NVDA
2006-06-22,0.3102127015590668,0.3239659740419811,0.3080735932657084,0.32304910013991617,532338000,NVDA
2006-06-23,0.3103657066822052,0.3167839039323112,0.3066981849145123,0.3096019368100669,335202000,NVDA
2006-06-26,0.3074619174003601,0.31326947565206,0.30593440503138253,0.30990725973591404,281736000,NVDA
2006-06-27,0.2976824641227722,0.30960195852301065,0.2935564779351044,0.3092957236993066,608514000,NVDA
2006-06-28,0.3141863942146301,0.3190761227745469,0.2921811264653168,0.29997466163958564,833376000,NVDA
2006-06-29,0.32839810848236084,0.32839810848236084,0.30455909281417737,0.30562816848229635,687666000,NVDA
2006-06-30,0.32534128427505493,0.3368023436930303,0.32289687035307896,0.3316072809758044,468240000,NVDA
2006-07-03,0.3300788402557373,0.33313479487366005,0.32778660103908364,0.3328294890602721,174696000,NVDA
2006-07-05,0.3152555227279663,0.3277865865572156,0.3152555227279663,0.32488283410647767,459708000,NVDA
2006-07-06,0.3054759204387665,0.31831231365847384,0.30226683579649566,0.31525543100409,470634000,NVDA
2006-07-07,0.2960008382797241,0.30822659263241453,0.292639524357127,0.30761502483033465,541230000,NVDA
2006-07-10,0.2831645607948303,0.2989047392181399,0.28056701560019637,0.2967656309657569,449922000,NVDA
2006-07-11,0.2926396429538727,0.2937087462090179,0.27812169894214994,0.2822476587353102,600582000,NVDA
2006-07-12,0.2785801589488983,0.29493187940331683,0.27827482576648016,0.2915696621044569,461034000,NVDA
2006-07-13,0.2713980972766876,0.28117851094578017,0.27002275948024207,0.2743018766141842,540582000,NVDA
2006-07-14,0.27002274990081787,0.2779693886678372,0.2623823459374613,0.2764409471810097,572148000,NVDA
2006-07-17,0.27216193079948425,0.2752188145961569,0.2674253047953471,0.2688006155879665,502806000,NVDA
2006-07-18,0.28698521852493286,0.2898889986512956,0.2713981710070727,0.281483920495252,979332000,NVDA
2006-07-19,0.2995162904262543,0.3031838130833372,0.2836229817872063,0.28576299165489893,1055550000,NVDA
2006-07-20,0.29355645179748535,0.3102125970788742,0.29309801500085525,0.3048644046042466,505602000,NVDA
2006-07-21,0.2715511918067932,0.284846050520459,0.2694111824447275,0.283622914774701,633918000,NVDA
2006-07-24,0.29890477657318115,0.3057814135423082,0.2801086136639728,0.2816370557912572,983178000,NVDA
2006-07-25,0.3094487190246582,0.3126578028043499,0.29814077017163987,0.3025720875036292,574104000,NVDA
2006-07-26,0.3094487190246582,0.3131162667659956,0.3002798496713148,0.3094487190246582,495318000,NVDA
2006-07-27,0.31388014554977417,0.3262581040664549,0.3082266468571747,0.3134217087140415,694338000,NVDA
2006-07-28,0.3464296758174896,0.34704124386437213,0.3201462130414305,0.32197998812110695,815298000,NVDA
2006-07-31,0.3383307158946991,0.34627738215789144,0.3374138422600933,0.34276203497589325,594762000,NVDA
2006-08-01,0.3247305452823639,0.334816263532856,0.3186176542388441,0.3342046957103149,600966000,NVDA
2006-08-02,0.3496387004852295,0.3513202732231109,0.33114880552968334,0.3319125481648218,756774000,NVDA
2006-08-03,0.37164393067359924,0.38111901096935424,0.34352670073682523,0.3484164565518169,890568000,NVDA
2006-08-04,0.36660096049308777,0.3820358251060994,0.3571267840854827,0.38142425737042196,818232000,NVDA
2006-08-07,0.3623228669166565,0.36690728980201126,0.3552931015187824,0.3601828574830833,436146000,NVDA
2006-08-08,0.3719501197338104,0.37974362651231625,0.3643087876157309,0.3652256884472273,619806000,NVDA
2006-08-09,0.3717970550060272,0.38967633749361674,0.36904640667151983,0.3792852574134667,584706000,NVDA
2006-08-10,0.3691994845867157,0.37133859218835213,0.3614059769633755,0.3676710431154188,1072140000,NVDA
2006-08-11,0.35758522152900696,0.366907195985984,0.34108130882674714,0.34230351524012687,1603272000,NVDA
2006-08-14,0.3557516038417816,0.36568422058073696,0.35376469793952803,0.3620166709487775,809412000,NVDA
2006-08-15,0.3899816870689392,0.391968593030591,0.3614060428548497,0.36492046150559826,902172000,NVDA
2006-08-16,0.4179466664791107,0.4196282392157681,0.3820359523314451,0.3921216725081583,1029246000,NVDA
2006-08-17,0.4113762080669403,0.4236010616925234,0.40725022228030855,0.41275154577092227,814224000,NVDA
2006-08-18,0.4180998206138611,0.420238901265631,0.39746988761432145,0.4118347533621833,665898000,NVDA
2006-08-21,0.40266579389572144,0.4125984087630355,0.401748920323161,0.41183466624789383,500220000,NVDA
2006-08-22,0.4020542800426483,0.4132100320954318,0.4011374063469637,0.40144273944214104,473928000,NVDA
2006-08-23,0.401748925447464,0.4092361980961447,0.3928853860364123,0.4051102123163686,485412000,NVDA
2006-08-24,0.40587493777275085,0.4080140181392334,0.39639982989049755,0.4028180273759959,260802000,NVDA
2006-08-25,0.40465182065963745,0.41183471743742656,0.39884519079772995,0.4028180459612716,238314000,NVDA
2006-08-28,0.4185582101345062,0.4304777317022058,0.41061157095266604,0.4113762426036915,764562000,NVDA
2006-08-29,0.4375074803829193,0.43949345696903774,0.4194750949782171,0.4225310762583906,727962000,NVDA
2006-08-30,0.4465233385562897,0.45110779014456404,0.4388829320299367,0.4399520353325613,681564000,NVDA
2006-08-31,0.44484248757362366,0.4474400316674912,0.4352152065648345,0.44545312630564193,511278000,NVDA
2006-09-01,0.4261986315250397,0.44178570301715375,0.4245179878795493,0.4382712573222551,605742000,NVDA
2006-09-05,0.43552064895629883,0.4372012927563683,0.42130894135676117,0.42757400872605705,549354000,NVDA
2006-09-06,0.4136684238910675,0.42849079470214724,0.41259841923393376,0.42788015590361395,493572000,NVDA
2006-09-07,0.421920508146286,0.4312415852191383,0.40251280779102444,0.40694410054200375,742836000,NVDA
2006-09-08,0.423295795917511,0.43047776398695525,0.41397381821709867,0.42864398919860247,447978000,NVDA
2006-09-11,0.429866224527359,0.4347568830023339,0.4090840889145229,0.41382071455981706,598266000,NVDA
2006-09-12,0.4411749541759491,0.44392562940944097,0.4268101194960141,0.42788012407355,498432000,NVDA
2006-09-13,0.4446895718574524,0.45049620296737125,0.44086889056309436,0.4422442287137976,476286000,NVDA
2006-09-14,0.4430088698863983,0.45080240665875343,0.4372013101174687,0.44255043297633534,428814000,NVDA
2006-09-15,0.45171919465065,0.45385830234640334,0.44239721782054836,0.4445363255163017,649764000,NVDA
2006-09-18,0.46883365511894226,0.469598326555976,0.45156597282889416,0.45294128293814745,793896000,NVDA
2006-09-19,0.45660895109176636,0.46914004034644446,0.4527882981090774,0.46577782418719815,708054000,NVDA
2006-09-20,0.47326603531837463,0.4738767015229831,0.4616518461466568,0.46256871986374254,511884000,NVDA
2006-09-21,0.4694453477859497,0.47754418839701873,0.46501400156211636,0.47280756376156385,539106000,NVDA
2006-09-22,0.4555390477180481,0.47097389241697785,0.4503439848447163,0.468070139760497,653334000,NVDA
2006-09-25,0.4718906581401825,0.4738766620804349,0.4498854175085251,0.46241560494422074,684486000,NVDA
2006-09-26,0.4619571566581726,0.47265447158968094,0.45599739581260784,0.47143226483005973,516120000,NVDA
2006-09-27,0.46058177947998047,0.4752519755853092,0.45615048792070945,0.46058177947998047,578142000,NVDA
2006-09-28,0.4518713653087616,0.4537051397986838,0.4405634399624363,0.4425503181860907,647346000,NVDA
2006-09-29,0.45217761397361755,0.45844267978024333,0.4497322717062513,0.4549282619640064,373890000,NVDA
2006-10-02,0.44071662425994873,0.4529414527486124,0.43704907460966974,0.45003770041184277,647442000,NVDA
2006-10-03,0.4324646294116974,0.4358259440437954,0.42283734622161356,0.4324646294116974,907692000,NVDA
2006-10-04,0.4749467372894287,0.47509986838096985,0.4318530959449016,0.43307533016930244,1460382000,NVDA
2006-10-05,0.4614987373352051,0.47785048161361454,0.46027653045683625,0.47311292706737784,662682000,NVDA
2006-10-06,0.4726542830467224,0.47754403719543564,0.4608878971233013,0.46226323440836514,593610000,NVDA
2006-10-09,0.503064751625061,0.5093297901006454,0.4702090684630299,0.4715844061196233,932304000,NVDA
2006-10-10,0.4916034936904907,0.5024529501322249,0.4859490143318214,0.5004660727854271,624648000,NVDA
2006-10-11,0.49435415863990784,0.5030645912544737,0.48151776902149046,0.4890050663630891,481944000,NVDA
2006-10-12,0.49634024500846863,0.5065790929134301,0.4891582794129906,0.49710491645343674,414720000,NVDA
2006-10-13,0.516053318977356,0.518957070534735,0.48656078231560235,0.49465962210523734,584190000,NVDA
2006-10-16,0.51513671875,0.5261393159338156,0.5059678148959509,0.5177351386545413,478968000,NVDA
