Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093656539917,0.26427754651652036,0.25923496699166426,0.25976947512048226,458832000,NVDA
2005-10-03,0.2690909206867218,0.27100069010209443,0.2628261753292117,0.2649651640713586,549888000,NVDA
2005-10-04,0.2655767500400543,0.27466806193162746,0.2649652160361613,0.2702370156717052,514476000,NVDA
2005-10-05,0.2567896544933319,0.26588189031386983,0.2551852017591249,0.26588189031386983,599184000,NVDA
2005-10-06,0.2558729350566864,0.260457103182805,0.24815683130889016,0.2564844416409945,685512000,NVDA
2005-10-07,0.2525879740715027,0.25892971989156194,0.25060120557024396,0.2563314173130302,551952000,NVDA
2005-10-10,0.2461700737476349,0.25434549087366554,0.24609397696885113,0.2538870795064644,459216000,NVDA
2005-10-11,0.24311412870883942,0.249225748658203,0.24028660894525472,0.24708676091489787,540048000,NVDA
2005-10-12,0.2460169643163681,0.24976133588942764,0.242120426501415,0.24242664432739833,657660000,NVDA
2005-10-13,0.24471865594387054,0.24586469774466188,0.2353211022478649,0.24548238324935462,509304000,NVDA
2005-10-14,0.24471865594387054,0.24953204243671087,0.2406689967565143,0.2464753298445137,311256000,NVDA
2005-10-17,0.24708688259124756,0.2495320891803026,0.24487089533480608,0.24487089533480608,243912000,NVDA
2005-10-18,0.24303728342056274,0.24846220607119532,0.2414328296624403,0.2480037946151323,299832000,NVDA
2005-10-19,0.24097435176372528,0.24135666632083969,0.2331051530916388,0.2399053355592839,635952000,NVDA
2005-10-20,0.24265587329864502,0.24769845345446648,0.24028676313055686,0.24135670853119115,359520000,NVDA
2005-10-21,0.24403110146522522,0.24754532432978135,0.24234962230384371,0.24678159687175028,298368000,NVDA
2005-10-24,0.2506781220436096,0.2506781220436096,0.24395406374527226,0.2461700509208089,291012000,NVDA
2005-10-25,0.25228261947631836,0.2530463470305909,0.24792767014417907,0.24899668652403525,334680000,NVDA
2005-10-26,0.24540629982948303,0.2528931831410727,0.245023985313393,0.2523586477724142,415344000,NVDA
2005-10-27,0.2402866929769516,0.24662843604870474,0.23952296563740857,0.24586470870916174,227784000,NVDA
2005-10-28,0.24769838154315948,0.24815679281991254,0.2349387986150843,0.24089822718425347,464640000,NVDA
2005-10-31,0.25633126497268677,0.2580888403539716,0.24869128775134366,0.24869128775134366,432420000,NVDA
2005-11-01,0.25319933891296387,0.25824191641144834,0.25121254441585306,0.25633124598388424,400488000,NVDA
2005-11-02,0.2678688168525696,0.2681741056679183,0.25212951576812315,0.2532755579038228,523668000,NVDA
2005-11-03,0.26473599672317505,0.27122993535869105,0.26259703488485797,0.26970250752440267,465072000,NVDA
2005-11-04,0.26022782921791077,0.2654996269210095,0.2574773343844045,0.26488902215019633,570276000,NVDA
2005-11-07,0.25908178091049194,0.26251990619684623,0.2580127649149478,0.26160308371666813,370824000,NVDA
2005-11-08,0.25426843762397766,0.2603048925049649,0.25312239566785155,0.2600756731842215,538968000,NVDA
2005-11-09,0.26572883129119873,0.2674103100078777,0.25190020649280026,0.25480382369141125,818880000,NVDA
2005-11-10,0.2558729350566864,0.2809336661991952,0.2509073540435992,0.27497426402951936,2503620000,NVDA
2005-11-11,0.2600755989551544,0.2631314094042372,0.2569427900722303,0.2580888317012608,545928000,NVDA
2005-11-14,0.2655767500400543,0.2674104230424785,0.25617919298000646,0.2601518278202731,493668000,NVDA
2005-11-15,0.26618728041648865,0.2697024318609795,0.2653474562855432,0.2671811287739483,496200000,NVDA
2005-11-16,0.26527050137519836,0.26794492771799405,0.26007572760486997,0.2664935693668638,455280000,NVDA
2005-11-17,0.2770370841026306,0.2772663034015088,0.2643535980155064,0.26748643481753076,703260000,NVDA
2005-11-18,0.27650171518325806,0.2802460867173883,0.27107772236017286,0.2779539751352347,465768000,NVDA
2005-11-21,0.28139209747314453,0.28185050880894547,0.27497425680054177,0.27680790214374545,454704000,NVDA
2005-11-22,0.2888789176940918,0.29162941268354503,0.28062740540193887,0.28284339234987055,731700000,NVDA
2005-11-23,0.2880392074584961,0.29224106202960326,0.2865108504846706,0.2891852497674826,411948000,NVDA
2005-11-25,0.29086577892303467,0.29132419030506873,0.28742762524828064,0.289414420671887,116676000,NVDA
2005-11-28,0.2894143760204315,0.29415073732012736,0.284218674400391,0.29162943412223286,424524000,NVDA
2005-11-29,0.2710777521133423,0.28001689809635244,0.2698547113824814,0.2722998911587154,1043136000,NVDA
2005-11-30,0.27619636058807373,0.27757159442126744,0.26909089014996357,0.26916698691389523,575448000,NVDA
2005-12-01,0.27948135137557983,0.2807805157117174,0.2755087179392877,0.27848843209968643,562032000,NVDA
2005-12-02,0.2795585095882416,0.28146827960799176,0.27581413733602383,0.28078064873385333,334476000,NVDA
2005-12-05,0.2743626534938812,0.2801689588054417,0.2734458037304487,0.2801689588054417,387708000,NVDA
2005-12-06,0.2755087614059448,0.27925220346590696,0.2744388161917232,0.27482113074909054,375252000,NVDA
2005-12-07,0.2759671211242676,0.2782592046692499,0.27122983150866004,0.27657865489414873,352668000,NVDA
2005-12-08,0.2737511694431305,0.27810614513134774,0.2706192614515201,0.2745157985129184,386664000,NVDA
2005-12-09,0.2776477634906769,0.2780301054278397,0.27077151056260407,0.27459195164000305,262896000,NVDA
2005-12-12,0.2816973626613617,0.2823088965021759,0.2779539208672925,0.2784123594884971,281136000,NVDA
2005-12-13,0.28536471724510193,0.28780992368124153,0.2801690156085922,0.282231880177921,443412000,NVDA
2005-12-14,0.28269028663635254,0.28460095744869934,0.279329159642522,0.28322569634316014,287472000,NVDA
2005-12-15,0.2791000008583069,0.2846009912869311,0.27619638309468664,0.2824611009279704,332724000,NVDA
2005-12-16,0.2815442681312561,0.28276730849208537,0.277418511796871,0.2800929101444782,1065600000,NVDA
2005-12-19,0.276883989572525,0.28421867999298156,0.27619638625392845,0.28215578806580477,292296000,NVDA
2005-12-20,0.2767309546470642,0.2807806152890712,0.273063608637693,0.276578761071894,304356000,NVDA
2005-12-21,0.27619636058807373,0.2803221167352411,0.2736750575748622,0.2780300330227918,289380000,NVDA
2005-12-22,0.2846010625362396,0.2849063787022483,0.275891136073909,0.2759672328630923,318336000,NVDA
2005-12-23,0.2868160903453827,0.287198404908484,0.28345496279237764,0.2853647322373032,214536000,NVDA
2005-12-27,0.28857356309890747,0.29170639950755356,0.28559387653039586,0.2865106989632011,367968000,NVDA
2005-12-28,0.291248083114624,0.2921649058459249,0.2867400115890489,0.2885736570516508,264420000,NVDA
2005-12-29,0.2847532033920288,0.2920117974316886,0.28353106459260435,0.2910949474179458,310464000,NVDA
2005-12-30,0.2793291509151459,0.2832256874940404,0.27818310913760097,0.28314868905022095,229608000,NVDA
2006-01-03,0.2920118570327759,0.2941508189587188,0.28001689889737474,0.28093372177444853,472812000,NVDA
2006-01-04,0.30018723011016846,0.3006456688450234,0.2911710861660136,0.29422782711886614,510072000,NVDA
2006-01-05,0.3069864809513092,0.3075219181509931,0.29972881496496295,0.30026332315542104,646092000,NVDA
2006-01-06,0.31202906370162964,0.3131751057862411,0.2983535571507428,0.3105016087123836,623388000,NVDA
2006-01-09,0.32073888182640076,0.3224203331826476,0.3111891354361648,0.3118767385981127,560484000,NVDA
2006-01-10,0.32081612944602966,0.32081612944602966,0.31516201329992866,0.31921167528230737,339660000,NVDA
2006-01-11,0.33242860436439514,0.33426224970373264,0.32058677149841575,0.3211212796066609,626304000,NVDA
2006-01-12,0.32769227027893066,0.3374712401110306,0.32532318742621985,0.33235256315114714,495504000,NVDA
2006-01-13,0.3247886002063751,0.32960195984138396,0.32020440523564203,0.3269275614855972,421296000,NVDA
2006-01-17,0.3245595097541809,0.3247126323592223,0.3160787743812076,0.32035765497129987,329232000,NVDA
2006-01-18,0.3262399435043335,0.32730988868987404,0.31172371262209764,0.3147034271727277,459948000,NVDA
2006-01-19,0.3443475067615509,0.348855578914532,0.32998439492757314,0.3305949999352566,914760000,NVDA
2006-01-20,0.3347206711769104,0.34885548900042535,0.3346445744074066,0.3448828550991931,461604000,NVDA
2006-01-23,0.3366313874721527,0.33945797981337283,0.3327348498164026,0.33731901819347304,334884000,NVDA
2006-01-24,0.3383118510246277,0.34534122435754894,0.33647820600272127,0.3373950285136745,388896000,NVDA
2006-01-25,0.3353322148323059,0.342208466674042,0.33128255503423193,0.33999247949852346,400236000,NVDA
2006-01-26,0.34679269790649414,0.3470980140582266,0.33808277185142815,0.34022173363681585,448836000,NVDA
2006-01-27,0.35336369276046753,0.357260231054939,0.34839718165227707,0.35130080025835675,385044000,NVDA
2006-01-30,0.34939002990722656,0.35527333492484164,0.34778554930672234,0.35489102037702647,315780000,NVDA
2006-01-31,0.34350767731666565,0.3495432045711153,0.3408332782446836,0.3476334347685335,384456000,NVDA
2006-02-01,0.343736857175827,0.3451121186096245,0.33601985136988766,0.3373190160244368,450852000,NVDA
2006-02-02,0.3332692086696625,0.34709783170940206,0.3327347007564288,0.3468686124637157,473736000,NVDA
2006-02-03,0.33632513880729675,0.34045089543296086,0.3300604207579416,0.3311303659743246,504252000,NVDA
2006-02-06,0.34579965472221375,0.3461810675533999,0.3339569215666608,0.3354082794973231,363468000,NVDA
