Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26192399859428406,0.2642923117676565,0.2592494505126495,0.25978398850456735,458832000,NVDA
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000,NVDA
2005-10-04,0.26559150218963623,0.2746833190817145,0.26497993421650046,0.27025202668783205,514476000,NVDA
2005-10-05,0.25680410861968994,0.26589685622223747,0.2551995655743581,0.26589685622223747,599184000,NVDA
2005-10-06,0.2558872103691101,0.2604716342488597,0.2481706761350193,0.2564987510697562,685512000,NVDA
2005-10-07,0.2526019215583801,0.2589440175590722,0.2506150433510766,0.25634557150660336,551952000,NVDA
2005-10-10,0.24618381261825562,0.25435968601826164,0.2461077115924739,0.25390124906690087,459216000,NVDA
2005-10-11,0.2431277632713318,0.24923972597849628,0.2403000849320398,0.2471006182744048,540048000,NVDA
2005-10-12,0.24603064358234406,0.24977522335346344,0.242133889108441,0.2424401239610351,657660000,NVDA
2005-10-13,0.24473236501216888,0.2458784710138903,0.2353342848679243,0.24549613510143564,509304000,NVDA
2005-10-14,0.24473236501216888,0.2495460211495278,0.24068247896407668,0.24648913732117567,311256000,NVDA
2005-10-17,0.2471006214618683,0.2495459640127219,0.24488451098900227,0.24488451098900227,243912000,NVDA
2005-10-18,0.24305079877376556,0.24847602310545994,0.2414462557916404,0.24801758615704178,299832000,NVDA
2005-10-19,0.24098770320415497,0.24137003894381429,0.2331180685307408,0.239918627769733,635952000,NVDA
2005-10-20,0.24266938865184784,0.24771224966735317,0.24030014652997567,0.24137015152401606,359520000,NVDA
2005-10-21,0.2440447062253952,0.24755912500825425,0.24236313332136952,0.2467953549723352,298368000,NVDA
2005-10-24,0.25069212913513184,0.25069212913513184,0.24396769511792754,0.24618380611573842,291012000,NVDA
2005-10-25,0.2522965669631958,0.2530603367402741,0.24794137686695317,0.24901045234755897,334680000,NVDA
2005-10-26,0.2454199641942978,0.2529072643798836,0.24503762839071422,0.2523726992479864,415344000,NVDA
2005-10-27,0.24030007421970367,0.246642170454599,0.23953630434921233,0.24587840058410765,227784000,NVDA
2005-10-28,0.24771223962306976,0.24817067654674094,0.23495194282953152,0.24091170481322208,464640000,NVDA
2005-10-31,0.25634559988975525,0.25810327356063945,0.24870519541487407,0.24870519541487407,432420000,NVDA
2005-11-01,0.2532135546207428,0.2582564152313731,0.2512266485763819,0.256345637530494,400488000,NVDA
2005-11-02,0.26788362860679626,0.2681889343030308,0.2521434572207518,0.2532895627266289,523668000,NVDA
2005-11-03,0.26475071907043457,0.2712450188431622,0.26261163828139167,0.26971750606642825,465072000,NVDA
2005-11-04,0.2602423429489136,0.2655144346768827,0.25749169471159095,0.2649037958507058,570276000,NVDA
2005-11-07,0.25909623503685,0.26253455213560095,0.25802715940109405,0.2616176785060601,370824000,NVDA
2005-11-08,0.25428247451782227,0.26031926264141386,0.25313636929442856,0.26009003066661357,538968000,NVDA
2005-11-09,0.2657436430454254,0.2674252154879126,0.25191424743796265,0.254818026484515,818880000,NVDA
2005-11-10,0.2558872103691101,0.2809493396656149,0.25092135232312646,0.2749896050171335,2503620000,NVDA
2005-11-11,0.26009008288383484,0.2631460635147447,0.2569570995309466,0.25810320498443917,545928000,NVDA
2005-11-14,0.26559150218963623,0.26742527704818453,0.25619342311790083,0.26016627862847613,493668000,NVDA
2005-11-15,0.26620206236839294,0.2697174090168,0.26536219160020813,0.26719596591638833,496200000,NVDA
2005-11-16,0.2652852237224579,0.2679597984942464,0.26009016164542753,0.2665083595936335,455280000,NVDA
2005-11-17,0.2770523726940155,0.27728160464260887,0.2643681866549814,0.26750119634599606,703260000,NVDA
2005-11-18,0.2765170931816101,0.2802616729637769,0.27109279869619113,0.27796943390289097,465768000,NVDA
2005-11-21,0.2814076840877533,0.28186612081545714,0.2749894879239691,0.2768232348347845,454704000,NVDA
2005-11-22,0.2888949513435364,0.29164559899374043,0.28064298106761454,0.28285909100949186,731700000,NVDA
2005-11-23,0.2880551218986511,0.29225720862621957,0.2865266804816493,0.28920122752756516,411948000,NVDA
2005-11-25,0.2908819019794464,0.29134033877180066,0.2874435577235046,0.28943046327768324,116676000,NVDA
2005-11-28,0.2894306182861328,0.2941672453958404,0.2842346250773765,0.2916458006995275,424524000,NVDA
2005-11-29,0.27109280228614807,0.28003244456843296,0.2698696936523545,0.27231500918439244,1043136000,NVDA
2005-11-30,0.2762117385864258,0.2775870489895771,0.2691058725315434,0.26918197353237344,575448000,NVDA
2005-12-01,0.27949702739715576,0.2807962646030146,0.2755241711370969,0.2785040524287308,562032000,NVDA
2005-12-02,0.279573917388916,0.28148379266518603,0.2758293387665134,0.2807961238924357,334476000,NVDA
2005-12-05,0.2743780314922333,0.28018466224660593,0.27346113033946634,0.28018466224660593,387708000,NVDA
2005-12-06,0.2755240499973297,0.279267699789183,0.27445404540947843,0.2748363811823273,375252000,NVDA
2005-12-07,0.2759825885295868,0.2782748005412686,0.27124503339836886,0.2765941565747129,352668000,NVDA
2005-12-08,0.27376648783683777,0.27812170721801277,0.2706344045919133,0.2745311596932525,386664000,NVDA
2005-12-09,0.27766314148902893,0.27804550460285676,0.270786507707875,0.27460716038696614,262896000,NVDA
