Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619239389896393,0.26429225162406733,0.25924939151663734,0.25978392938691325,458832000,NVDA
2005-10-03,0.2691058814525604,0.27101575704622016,0.26284078779125736,0.2649798954556987,549888000,NVDA
2005-10-04,0.265591561794281,0.27468338072676535,0.26497999368389574,0.2702520873384022,514476000,NVDA
2005-10-05,0.256803959608078,0.26589670193452236,0.25519941749378866,0.26589670193452236,599184000,NVDA
2005-10-06,0.25588712096214294,0.26047154324009525,0.24817058942420847,0.25649866144911676,685512000,NVDA
2005-10-07,0.2526019513607025,0.25894404810964383,0.2506150729189843,0.2563456017506067,551952000,NVDA
2005-10-10,0.24618381261825562,0.25435968601826164,0.2461077115924739,0.25390124906690087,459216000,NVDA
2005-10-11,0.24312779307365417,0.24923975653001604,0.24030011438774862,0.2471006485637152,540048000,NVDA
2005-10-12,0.24603070318698883,0.24977528386528933,0.24213394776903807,0.24244018269582218,657660000,NVDA
2005-10-13,0.2447323203086853,0.24587842610105587,0.23533424188111976,0.24549609025843971,509304000,NVDA
2005-10-14,0.2447323203086853,0.24954597556676864,0.24068243500035638,0.24648909229679525,311256000,NVDA
2005-10-17,0.24710063636302948,0.2495459790613471,0.2448845257565231,0.2448845257565231,243912000,NVDA
2005-10-18,0.2430507391691208,0.24847596217035844,0.24144619658048627,0.24801752533436522,299832000,NVDA
2005-10-19,0.2409878373146057,0.24137017326703616,0.23311819826171393,0.23991876128523976,635952000,NVDA
2005-10-20,0.24266931414604187,0.24771217361325784,0.24030007275158857,0.2413700774171096,359520000,NVDA
2005-10-21,0.24404476583003998,0.24755918547124864,0.24236319251531266,0.246795415248789,298368000,NVDA
2005-10-24,0.25069206953048706,0.25069206953048706,0.24396763711208644,0.24618374758299405,291012000,NVDA
2005-10-25,0.25229671597480774,0.25306048620298444,0.24794152330629904,0.24901059941832313,334680000,NVDA
2005-10-26,0.24541997909545898,0.2529072797356511,0.24503764326866115,0.25237271457129673,415344000,NVDA
2005-10-27,0.24030013382434845,0.24664223163235355,0.23953636376440968,0.24587846157241477,227784000,NVDA
2005-10-28,0.24771210551261902,0.24817054218809423,0.23495181562745623,0.24091157438455466,464640000,NVDA
2005-10-31,0.2563455402851105,0.2581032135473061,0.24870513758675128,0.24870513758675128,432420000,NVDA
2005-11-01,0.2532135546207428,0.2582564152313731,0.2512266485763819,0.256345637530494,400488000,NVDA
2005-11-02,0.26788362860679626,0.2681889343030308,0.2521434572207518,0.2532895627266289,523668000,NVDA
2005-11-03,0.26475057005882263,0.2712448661763153,0.2626114904737345,0.26971735425932275,465072000,NVDA
2005-11-04,0.2602422833442688,0.26551437386474364,0.2574916357369413,0.2649037351784244,570276000,NVDA
2005-11-07,0.25909632444381714,0.26253464272903654,0.2580272484391527,0.2616177687831079,370824000,NVDA
2005-11-08,0.2542825937271118,0.26031938468078925,0.2531364879664165,0.26009015259852347,538968000,NVDA
2005-11-09,0.2657436728477478,0.26742524547881813,0.25191427568936137,0.2548180550615635,818880000,NVDA
