Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619239091873169,0.2642922215522728,0.25924936201863125,0.2597838998280862,458832000,NVDA
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000,NVDA
2005-10-04,0.26559144258499146,0.27468325743666366,0.2649798747491051,0.2702519660372618,514476000,NVDA
2005-10-05,0.2568039298057556,0.26589667107697934,0.25519938787767477,0.26589667107697934,599184000,NVDA
2005-10-06,0.2558871805667877,0.2604716039126049,0.2481706472314157,0.2564987211962097,685512000,NVDA
2005-10-07,0.25260189175605774,0.25894398700850063,0.25061501378316886,0.2563455412626,551952000,NVDA
2005-10-10,0.24618373811244965,0.25435960903808486,0.24610763710969938,0.2539011722254668,459216000,NVDA
2005-10-11,0.2431277334690094,0.24923969542697652,0.240300055476331,0.2471005879850944,540048000,NVDA
2005-10-12,0.24603058397769928,0.2497751628416376,0.24213383044784395,0.242440065226248,657660000,NVDA
2005-10-13,0.24473226070404053,0.2458783662172766,0.23533418456538036,0.2454960304677785,509304000,NVDA
2005-10-14,0.24473226070404053,0.24954591478975638,0.24068237638206263,0.246489032264288,311256000,NVDA
2005-10-17,0.2471005916595459,0.24954593391547153,0.24488448145396063,0.24488448145396063,243912000,NVDA
2005-10-18,0.24305078387260437,0.24847600787168458,0.24144624098885187,0.24801757095137267,299832000,NVDA
2005-10-19,0.24098773300647736,0.24137006879341918,0.23311809735984595,0.23991865743984564,635952000,NVDA
2005-10-20,0.24266932904720306,0.24771218882407692,0.24030008750726597,0.2413700922384909,359520000,NVDA
2005-10-21,0.24404466152191162,0.24755907966100843,0.24236308892591213,0.2467953097649948,298368000,NVDA
2005-10-24,0.25069212913513184,0.25069212913513184,0.24396769511792754,0.24618380611573842,291012000,NVDA
2005-10-25,0.25229668617248535,0.2530604563104424,0.24794149401842988,0.24901057000417032,334680000,NVDA
2005-10-26,0.2454199492931366,0.2529072490241161,0.24503761351276734,0.2523726839246761,415344000,NVDA
2005-10-27,0.24030010402202606,0.24664220104347626,0.239536334056811,0.2458784310782612,227784000,NVDA
2005-10-28,0.24771223962306976,0.24817067654674094,0.23495194282953152,0.24091170481322208,464640000,NVDA
2005-10-31,0.25634557008743286,0.2581032435539728,0.24870516650081267,0.24870516650081267,432420000,NVDA
2005-11-01,0.25321340560913086,0.25825626325212864,0.2512265007340283,0.25634548667570767,400488000,NVDA
2005-11-02,0.2678835391998291,0.26818884479416694,0.25214337306711415,0.2532894781904751,523668000,NVDA
2005-11-03,0.2647506892681122,0.2712449883097928,0.2626116087198602,0.26971747570500715,465072000,NVDA
2005-11-04,0.2602423429489136,0.2655144346768827,0.25749169471159095,0.2649037958507058,570276000,NVDA
2005-11-07,0.25909629464149475,0.2625346125312247,0.25802721875979984,0.26161773869075866,370824000,NVDA
2005-11-08,0.25428256392478943,0.2603193541709454,0.2531364582984195,0.260090122115546,538968000,NVDA
2005-11-09,0.26574355363845825,0.2674251255151961,0.2519141626837665,0.25481794075336955,818880000,NVDA
2005-11-10,0.2558871805667877,0.28094930694439063,0.2509213230991608,0.27498957299001947,2503620000,NVDA
