Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093954563141,0.2642775765883149,0.25923499648967036,0.2597695046793093,458832000,NVDA
2005-10-03,0.2690909206867218,0.27100069010209443,0.2628261753292117,0.2649651640713586,549888000,NVDA
2005-10-04,0.2655767500400543,0.27466806193162746,0.2649652160361613,0.2702370156717052,514476000,NVDA
2005-10-05,0.2567896842956543,0.26588192117141285,0.2551852313752388,0.26588192117141285,599184000,NVDA
2005-10-06,0.2558729350566864,0.260457103182805,0.24815683130889016,0.2564844416409945,685512000,NVDA
2005-10-07,0.2525878846645355,0.2589296282398471,0.25060111686652065,0.25633132658102015,551952000,NVDA
2005-10-10,0.2461700439453125,0.25434546008159487,0.24609394717574132,0.2538870487698908,459216000,NVDA
2005-10-11,0.24311411380767822,0.2492257333824431,0.2402865942174003,0.24708674577024267,540048000,NVDA
2005-10-12,0.24601686000823975,0.2497612299937324,0.24212032384537016,0.24242654154152093,657660000,NVDA
2005-10-13,0.2447187304496765,0.24586477259938594,0.23532117389253912,0.24548245798768115,509304000,NVDA
2005-10-14,0.2447187304496765,0.24953211840797618,0.24066907002938148,0.24647540488514771,311256000,NVDA
2005-10-17,0.24708694219589233,0.2495321493748033,0.24487095440488935,0.24487095440488935,243912000,NVDA
2005-10-18,0.24303725361824036,0.24846217560364459,0.24143280005686324,0.24800376420379402,299832000,NVDA
2005-10-19,0.24097436666488647,0.2413566812456421,0.23310516750619134,0.2399053503943402,635952000,NVDA
2005-10-20,0.24265575408935547,0.247698331767914,0.24028664508513753,0.2413565899601409,359520000,NVDA
2005-10-21,0.2440311163663864,0.24754533944552995,0.24234963710232954,0.24678161194086373,298368000,NVDA
2005-10-24,0.2506781220436096,0.2506781220436096,0.24395406374527226,0.2461700509208089,291012000,NVDA
2005-10-25,0.2522825598716736,0.2530462872455068,0.2479276115684407,0.24899662769572958,334680000,NVDA
2005-10-26,0.2454063594341278,0.2528932445641427,0.24502404482518067,0.2523587090656555,415344000,NVDA
2005-10-27,0.2402866780757904,0.2466284207542661,0.23952295078360925,0.24586469346208498,227784000,NVDA
2005-10-28,0.2476983219385147,0.24815673310495845,0.2349387420808286,0.24089816921595683,464640000,NVDA
2005-10-31,0.25633129477500916,0.25808887036063827,0.24869131666540503,0.24869131666540503,432420000,NVDA
2005-11-01,0.25319936871528625,0.25824194680729723,0.2512125739843238,0.2563312761548415,400488000,NVDA
2005-11-02,0.26786884665489197,0.26817413550420627,0.2521295438193356,0.2532755860825407,523668000,NVDA
2005-11-03,0.2647359073162079,0.27122984375858294,0.26259694620026364,0.26970241644013937,465072000,NVDA
2005-11-04,0.2602277994155884,0.26549959651493993,0.2574773048970797,0.2648889918140557,570276000,NVDA
2005-11-07,0.25908178091049194,0.26251990619684623,0.2580127649149478,0.26160308371666813,370824000,NVDA
2005-11-08,0.2542685568332672,0.2603050145443403,0.25312251433983946,0.2600757951161314,538968000,NVDA
2005-11-09,0.2657289505004883,0.26741042997149966,0.25190031949839514,0.25480393799960527,818880000,NVDA
2005-11-10,0.2558729350566864,0.2809336661991952,0.2509073540435992,0.27497426402951936,2503620000,NVDA
2005-11-11,0.2600756883621216,0.2631314998617094,0.25694287840222235,0.25808892042523096,545928000,NVDA
2005-11-14,0.2655767500400543,0.2674104230424785,0.25617919298000646,0.2601518278202731,493668000,NVDA
2005-11-15,0.26618728041648865,0.2697024318609795,0.2653474562855432,0.2671811287739483,496200000,NVDA
2005-11-16,0.2652703523635864,0.2679447772040644,0.2600755815113421,0.2664934196682123,455280000,NVDA
2005-11-17,0.2770371735095978,0.2772663928824509,0.2643536833291875,0.2674865211422586,703260000,NVDA
