Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093656539917,0.26427754651652036,0.25923496699166426,0.25976947512048226,458832000,NVDA
2005-10-03,0.2690908908843994,0.2710006600882615,0.2628261462207216,0.2649651347259715,549888000,NVDA
2005-10-04,0.26557669043540955,0.2746680002865766,0.264965156568766,0.270236955021135,514476000,NVDA
2005-10-05,0.25678977370262146,0.2658820137440419,0.2551853202235804,0.2658820137440419,599184000,NVDA
2005-10-06,0.25587281584739685,0.26045698183778576,0.24815671569447573,0.2564843221468086,685512000,NVDA
2005-10-07,0.25258785486221313,0.25892959768927554,0.25060108729861286,0.2563312963370168,551952000,NVDA
2005-10-10,0.24616999924182892,0.25434541389348875,0.2460939024860766,0.25388700266503034,459216000,NVDA
2005-10-11,0.2431141883134842,0.2492258097612425,0.24028666785667235,0.24708682149351865,540048000,NVDA
2005-10-12,0.24601690471172333,0.2497612753776018,0.24212036784081795,0.24242658559261127,657660000,NVDA
2005-10-13,0.24471867084503174,0.2458647127156067,0.23532111657679974,0.24548239819701992,509304000,NVDA
2005-10-14,0.24471867084503174,0.24953205763096395,0.24066901141108774,0.2464753448526405,311256000,NVDA
2005-10-17,0.24708694219589233,0.2495321493748033,0.24487095440488935,0.24487095440488935,243912000,NVDA
2005-10-18,0.24303728342056274,0.24846220607119532,0.2414328296624403,0.2480037946151323,299832000,NVDA
2005-10-19,0.2409743070602417,0.2413566215464324,0.23310510984798108,0.23990529105411498,635952000,NVDA
2005-10-20,0.24265581369400024,0.24769839261119025,0.2402867041078472,0.24135664924566602,359520000,NVDA
2005-10-21,0.2440311461687088,0.24754536967702714,0.2423496666993011,0.24678164207909065,298368000,NVDA
2005-10-24,0.2506781816482544,0.2506781816482544,0.24395412175111336,0.24617010945355328,291012000,NVDA
2005-10-25,0.25228264927864075,0.253046376923133,0.24792769943204823,0.24899671593818806,334680000,NVDA
2005-10-26,0.24540631473064423,0.25289319849684017,0.2450240001913399,0.2523586630957245,415344000,NVDA
2005-10-27,0.24028673768043518,0.24662848193202067,0.23952301019880662,0.2458647544503921,227784000,NVDA
2005-10-28,0.24769842624664307,0.2481568376061281,0.23493884101577606,0.24089827066047592,464640000,NVDA
2005-10-31,0.2563314735889435,0.2580890504006383,0.2486914901497734,0.2486914901497734,432420000,NVDA
2005-11-01,0.2531994581222534,0.2582420379948439,0.2512126626897359,0.2563313666677133,400488000,NVDA
2005-11-02,0.2678687274456024,0.26817401615905445,0.2521294316144855,0.253275473367669,523668000,NVDA
2005-11-03,0.2647359371185303,0.27122987429195233,0.2625969757617951,0.26970244680156047,465072000,NVDA
2005-11-04,0.26022791862487793,0.26549971813921813,0.257477422846379,0.26488911315861835,570276000,NVDA
2005-11-07,0.2590818703174591,0.2625199967902818,0.25801285395300644,0.2616031739937159,370824000,NVDA
2005-11-08,0.25426843762397766,0.2603048925049649,0.25312239566785155,0.2600756731842215,538968000,NVDA
2005-11-09,0.2657288908958435,0.2674103699896887,0.2519002629955977,0.25480388084550826,818880000,NVDA
2005-11-10,0.25587281584739685,0.28093353531429816,0.2509072371477368,0.2749741359210633,2503620000,NVDA
