Date,Close,High,Low,Open,Volume,Ticker
2000-10-02,0.30538976192474365,0.3295056907277376,0.29751007034364824,0.3170892318653882,340584000,NVDA
2000-10-03,0.2889142334461212,0.30944879506731465,0.28652665703912256,0.307061218660316,300264000,NVDA
2000-10-04,0.28557127714157104,0.29034733206362573,0.27745317242521583,0.2812738524109785,419568000,NVDA
2000-10-05,0.2788863182067871,0.28772051143176486,0.27291647408067227,0.28772051143176486,525048000,NVDA
2000-10-06,0.26145538687705994,0.28151224977755357,0.25763563579820303,0.2796023742381251,1027176000,NVDA
2000-10-09,0.26718592643737793,0.2712449654665336,0.23686176657707017,0.2547703686446134,665256000,NVDA
2000-10-10,0.24689067900180817,0.26885744832968905,0.24450312925044224,0.2559641878165701,415944000,NVDA
2000-10-11,0.2490399032831192,0.2626492256008472,0.22253548793227187,0.23184828581068823,535776000,NVDA
2000-10-12,0.2392502725124359,0.26933512070409255,0.23686179371377097,0.25453111001556045,401616000,NVDA
2000-10-13,0.24880047142505646,0.2559641019885844,0.23835441533746804,0.24092078111611542,578976000,NVDA
2000-10-16,0.24306996166706085,0.24880048944362165,0.23733943389050008,0.24880048944362165,339216000,NVDA
2000-10-17,0.22540068626403809,0.24306998613707992,0.22277473719266486,0.24211551289774916,463248000,NVDA
2000-10-18,0.22181935608386993,0.2347135174726525,0.20080708887670543,0.2108359858150301,416952000,NVDA
2000-10-19,0.24330934882164001,0.24641301331260668,0.23256434988289654,0.23614571561729156,294888000,NVDA
2000-10-20,0.2659921646118164,0.27220039499603205,0.23590731686181607,0.23757880659364558,387360000,NVDA
2000-10-23,0.26002320647239685,0.269812773458503,0.2516657865172425,0.26814131132772334,182112000,NVDA
2000-10-24,0.2516659200191498,0.26312698254113076,0.25071144629554204,0.2588295554573041,193968000,NVDA
2000-10-25,0.2296990603208542,0.2483228202919109,0.22802757077936384,0.24474148248291386,385512000,NVDA
2000-10-26,0.23948869109153748,0.24832285757746778,0.2148950564765149,0.23113126945453827,265776000,NVDA
2000-10-27,0.23399651050567627,0.24563731470966937,0.2254007168105799,0.23972706696105883,210960000,NVDA
2000-10-30,0.21752195060253143,0.2353700444625145,0.21728263543746237,0.23017681247442331,192120000,NVDA
2000-10-31,0.23739910125732422,0.24116015830427448,0.2191934155196758,0.22611773358759452,299256000,NVDA
2000-11-01,0.23733940720558167,0.24068235815726946,0.22349077676049808,0.23160888007332456,304536000,NVDA
2000-11-02,0.25548651814460754,0.2616947494219664,0.24163788079132756,0.24569694813520337,192888000,NVDA
2000-11-03,0.272200345993042,0.27697547186426164,0.2502336083921364,0.2521434838586174,268632000,NVDA
2000-11-06,0.2932126522064209,0.30562818344950515,0.2769755113640481,0.27864700103333995,635040000,NVDA
2000-11-07,0.2733941674232483,0.28843659041313485,0.26360457207292703,0.28843659041313485,258240000,NVDA
2000-11-08,0.26527607440948486,0.27649874654092743,0.2612170076940308,0.27649874654092743,187080000,NVDA
2000-11-09,0.23757874965667725,0.26169464905695045,0.22587836532590558,0.24927819126418707,564528000,NVDA
2000-11-10,0.22468462586402893,0.2578740525860464,0.2187157107540932,0.24569690723228035,805248000,NVDA
2000-11-13,0.22564001381397247,0.2502336317415533,0.20629922337954062,0.21346285557813002,530040000,NVDA
2000-11-14,0.26694759726524353,0.26885747329174436,0.23877262213620748,0.24068247083738675,470736000,NVDA
2000-11-15,0.2634257972240448,0.27052890444178673,0.25142744119025334,0.26217241219419013,423864000,NVDA
2000-11-16,0.24689067900180817,0.2626491904937996,0.24450312925044224,0.2559641878165701,235536000,NVDA
2000-11-17,0.24211549758911133,0.2614553703359793,0.23399646399894122,0.24880049875921537,178776000,NVDA
2000-11-20,0.2234908938407898,0.23328046409527306,0.22086401489237423,0.23316127103590262,298752000,NVDA
2000-11-21,0.21919333934783936,0.23495184592461305,0.207732284356516,0.23304197067114152,382512000,NVDA
2000-11-22,0.20773231983184814,0.21680489830530836,0.19865881229767157,0.21011988290890599,409752000,NVDA
2000-11-24,0.21967020630836487,0.22778922853801786,0.21011992477207148,0.21011992477207148,165072000,NVDA
2000-11-27,0.2122681736946106,0.2368617941624569,0.20349357657800962,0.23542961954619582,363864000,NVDA
2000-11-28,0.1964500993490219,0.21776035412669417,0.19173455459025343,0.21549198337484476,382344000,NVDA
2000-11-29,0.1843324601650238,0.19961328050268243,0.16952843920734242,0.1993748808126938,636408000,NVDA
2000-11-30,0.15472443401813507,0.16857306904212307,0.13896592323031118,0.16857306904212307,981624000,NVDA
2000-12-01,0.1700061559677124,0.18624236767229838,0.1633202246475674,0.164275627042859,784080000,NVDA
2000-12-04,0.1726321130990982,0.1766911658873547,0.1594995660341513,0.17108074558543757,474264000,NVDA
2000-12-05,0.1838548481464386,0.19149525461873237,0.16761863257926995,0.1848102371063578,997224000,NVDA
2000-12-06,0.15758970379829407,0.18528698843457453,0.15663431501670289,0.18027344825435163,950928000,NVDA
2000-12-07,0.15472443401813507,0.16308184148595153,0.1418311877438091,0.14994929374080126,785184000,NVDA
2000-12-08,0.1900629997253418,0.19101747288505916,0.15478399943307283,0.170722211970831,853392000,NVDA
2000-12-11,0.1900629997253418,0.19388273682279364,0.17907963142191607,0.18385477073970455,757632000,NVDA
2000-12-12,0.18481017649173737,0.1886299139445696,0.17860194692849943,0.18528696224830177,409512000,NVDA
2000-12-13,0.17048382759094238,0.1871977239310984,0.16714086251078555,0.18409315854067243,675072000,NVDA
2000-12-14,0.15878348052501678,0.1707222392970714,0.15472442769246872,0.16928914939983855,569016000,NVDA
2000-12-15,0.1430249661207199,0.15806738856660413,0.1423079634944083,0.1487554947427187,1094424000,NVDA
2000-12-18,0.14774054288864136,0.15281458194147524,0.14565094818559188,0.14899391442343005,658872000,NVDA
2000-12-19,0.13657738268375397,0.16332016994655146,0.13371211918099332,0.14994924084539182,946200000,NVDA
2000-12-20,0.12177429348230362,0.1485161684112027,0.11508836363545044,0.1296530824692323,1105392000,NVDA
2000-12-21,0.10649257153272629,0.13657741507262858,0.10505948174258148,0.12010281891057384,845256000,NVDA
2000-12-22,0.13395144045352936,0.14612859696125313,0.11508836753506478,0.11508836753506478,949080000,NVDA
2000-12-26,0.12845931947231293,0.1370551263146042,0.11986352629268,0.135622951817053,343824000,NVDA
2000-12-27,0.1370551735162735,0.14230801658832182,0.1217743593134175,0.12702718872280278,339456000,NVDA
2000-12-28,0.13777120411396027,0.14135347090835573,0.12941471296825857,0.1315638899652867,419232000,NVDA
2000-12-29,0.12517592310905457,0.14206953686831472,0.12225106283805878,0.1375327975061916,495168000,NVDA
2001-01-02,0.11437229812145233,0.12774323890905914,0.11389460374167502,0.12607176286325206,290808000,NVDA
2001-01-03,0.14947159588336945,0.15066538439511298,0.10792476081979341,0.11079003222881367,910368000,NVDA
2001-01-04,0.16666319966316223,0.170483866735351,0.14278566656544972,0.14684471971944832,815448000,NVDA
2001-01-05,0.14171111583709717,0.16594714877435718,0.13848825772119336,0.16523014591255616,432768000,NVDA
2001-01-08,0.15520213544368744,0.1614103656856196,0.13777121954191773,0.13777121954191773,573768000,NVDA
2001-01-09,0.15830577909946442,0.16141035861483408,0.14970997226071106,0.1573513057884121,302904000,NVDA
2001-01-10,0.16928917169570923,0.17000617443781177,0.1466063413358493,0.15018769345344135,392928000,NVDA
2001-01-11,0.18337711691856384,0.19054073630922544,0.16236484805281604,0.16523011272944085,447648000,NVDA
2001-01-12,0.1795564889907837,0.1977034971432559,0.17764661270109217,0.18648080840928458,669000000,NVDA
2001-01-16,0.1654694378376007,0.18051186310852593,0.16260415932583003,0.18051186310852593,414984000,NVDA
