Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26190927624702454,0.26427745630113664,0.25923487849764604,0.2597693864440011,458832000,NVDA
2005-10-03,0.2690908908843994,0.2710006600882615,0.2628261462207216,0.2649651347259715,549888000,NVDA
2005-10-04,0.26557666063308716,0.2746679694640512,0.26496512683506834,0.2702369246958499,514476000,NVDA
2005-10-05,0.2567896544933319,0.26588189031386983,0.2551852017591249,0.26588189031386983,599184000,NVDA
2005-10-06,0.25587284564971924,0.2604570121740406,0.24815674459807932,0.2564843520203551,685512000,NVDA
2005-10-07,0.2525878846645355,0.2589296282398471,0.25060111686652065,0.25633132658102015,551952000,NVDA
2005-10-10,0.24616999924182892,0.25434541389348875,0.2460939024860766,0.25388700266503034,459216000,NVDA
2005-10-11,0.24311430752277374,0.24922593196732157,0.24028678567950765,0.24708694265076026,540048000,NVDA
2005-10-12,0.24601691961288452,0.24976129050555823,0.2421203825059672,0.24242660027630802,657660000,NVDA
2005-10-13,0.2447187453508377,0.24586478757033076,0.23532118822147396,0.24548247293534645,509304000,NVDA
2005-10-14,0.2447187453508377,0.24953213360222923,0.2406690846839549,0.2464754198932745,311256000,NVDA
2005-10-17,0.24708683788776398,0.249532044034427,0.24487085103224357,0.24487085103224357,243912000,NVDA
2005-10-18,0.24303720891475677,0.24846212990231845,0.24143275564849764,0.2480037185867866,299832000,NVDA
2005-10-19,0.24097436666488647,0.2413566812456421,0.23310516750619134,0.2399053503943402,635952000,NVDA
2005-10-20,0.24265578389167786,0.24769836218955213,0.24028667459649236,0.24135661960290344,359520000,NVDA
2005-10-21,0.2440311312675476,0.24754535456127855,0.2423496519008153,0.2467816270099772,298368000,NVDA
2005-10-24,0.25067809224128723,0.25067809224128723,0.24395403474235175,0.24617002165443672,291012000,NVDA
2005-10-25,0.25228261947631836,0.2530463470305909,0.24792767014417907,0.24899668652403525,334680000,NVDA
2005-10-26,0.24540631473064423,0.25289319849684017,0.2450240001913399,0.2523586630957245,415344000,NVDA
2005-10-27,0.2402866929769516,0.24662843604870474,0.23952296563740857,0.24586470870916174,227784000,NVDA
2005-10-28,0.24769850075244904,0.24815691224982075,0.23493891168359568,0.24089834312084674,464640000,NVDA
2005-10-31,0.25633129477500916,0.25808887036063827,0.24869131666540503,0.24869131666540503,432420000,NVDA
2005-11-01,0.25319933891296387,0.25824191641144834,0.25121254441585306,0.25633124598388424,400488000,NVDA
2005-11-02,0.2678688168525696,0.2681741056679183,0.25212951576812315,0.2532755579038228,523668000,NVDA
2005-11-03,0.2647359073162079,0.27122984375858294,0.26259694620026364,0.26970241644013937,465072000,NVDA
2005-11-04,0.26022785902023315,0.26549965732707903,0.25747736387172937,0.26488905248633704,570276000,NVDA
2005-11-07,0.25908178091049194,0.26251990619684623,0.2580127649149478,0.26160308371666813,370824000,NVDA
2005-11-08,0.25426849722862244,0.2603049535246526,0.2531224550038455,0.26007573415017643,538968000,NVDA
2005-11-09,0.2657288610935211,0.26741033999878316,0.251900234744199,0.25480385226845975,818880000,NVDA
2005-11-10,0.25587284564971924,0.2809335680355224,0.25090726637170235,0.2749741679481773,2503620000,NVDA
2005-11-11,0.2600756287574768,0.2631314395567279,0.25694281951556097,0.2580888612759175,545928000,NVDA
2005-11-14,0.26557666063308716,0.2674103330182015,0.2561791067367465,0.2601517402396173,493668000,NVDA
2005-11-15,0.2661873698234558,0.2697025224486155,0.26534754541043026,0.26718121851472915,496200000,NVDA
2005-11-16,0.26527050137519836,0.26794492771799405,0.26007572760486997,0.2664935693668638,455280000,NVDA
2005-11-17,0.2770371735095978,0.2772663928824509,0.2643536833291875,0.2674865211422586,703260000,NVDA
2005-11-18,0.2765016555786133,0.2802460263055806,0.2710776639247619,0.2779539152175306,465768000,NVDA
2005-11-21,0.281391978263855,0.281850389405454,0.274974140310114,0.27680778487651,454704000,NVDA
2005-11-22,0.28887900710105896,0.29162950294178036,0.2806274922550932,0.2828434798888647,731700000,NVDA
2005-11-23,0.28803911805152893,0.29224097131838633,0.28651076155210337,0.28918516000478556,411948000,NVDA
2005-11-25,0.2908657491207123,0.2913241604557772,0.28742759579823407,0.2894143910182719,116676000,NVDA
2005-11-28,0.2894144058227539,0.29415076761017456,0.2842187036676882,0.2916294641526499,424524000,NVDA
2005-11-29,0.27107760310173035,0.2800167441708863,0.26985456304317573,0.27229974147529284,1043136000,NVDA
2005-11-30,0.2761963903903961,0.27757162437198124,0.2690909191855868,0.2691670159577295,575448000,NVDA
2005-12-01,0.27948132157325745,0.28078048577085946,0.27550868856058464,0.27848840240324335,562032000,NVDA
2005-12-02,0.2795584499835968,0.28146821959616514,0.27581407852971634,0.2807805888686364,334476000,NVDA
2005-12-05,0.2743627429008484,0.2801690501045182,0.2734458928386407,0.2801690501045182,387708000,NVDA
2005-12-06,0.2755087912082672,0.2792522336731648,0.2744388458783076,0.2748211604770306,375252000,NVDA
2005-12-07,0.27596724033355713,0.2782593248686489,0.2712299486715865,0.27657877436760203,352668000,NVDA
2005-12-08,0.2737511992454529,0.27810617540778093,0.2706192909128827,0.2745158283984832,386664000,NVDA
2005-12-09,0.2776477634906769,0.2780301054278397,0.27077151056260407,0.27459195164000305,262896000,NVDA
2005-12-12,0.28169745206832886,0.2823089861032357,0.2779540090861414,0.27841244785284824,281136000,NVDA
2005-12-13,0.28536462783813477,0.28780983350817235,0.28016892782947844,0.28223179175249585,443412000,NVDA
2005-12-14,0.2826903760433197,0.2846010474599578,0.2793292479864595,0.2832257859194623,287472000,NVDA
2005-12-15,0.2790999412536621,0.28460093050749385,0.27619632411013895,0.28246104060552846,332724000,NVDA
2005-12-16,0.2815442979335785,0.2827673384238703,0.27741854116246945,0.2800929397931699,1065600000,NVDA
2005-12-19,0.2768840491771698,0.2842187411765606,0.2761964457105533,0.28215584880530636,292296000,NVDA
2005-12-20,0.27673086524009705,0.28078052457372904,0.2730635204155817,0.27657867171409795,304356000,NVDA
2005-12-21,0.2761963903903961,0.2803221469827436,0.27367508710512933,0.27803006302297234,289380000,NVDA
2005-12-22,0.2846009433269501,0.28490625936507263,0.2758910205128987,0.2759671172702078,318336000,NVDA
2005-12-23,0.28681597113609314,0.2871982855402931,0.2834548449800725,0.28536461363124116,214536000,NVDA
2005-12-27,0.28857356309890747,0.29170639950755356,0.28559387653039586,0.2865106989632011,367968000,NVDA
2005-12-28,0.29124805331230164,0.2921648759497875,0.28673998224802055,0.28857362752299237,264420000,NVDA
2005-12-29,0.28475314378738403,0.29201173630767224,0.2835310052437781,0.29109488648584486,310464000,NVDA
2005-12-30,0.27932921051979065,0.28322574793014754,0.2781831684976976,0.28314874946989776,229608000,NVDA
2006-01-03,0.29201173782348633,0.2941506988762314,0.2800167845848399,0.28093360708763504,472812000,NVDA
2006-01-04,0.3001871705055237,0.30064560914935184,0.2911710283515984,0.29422776869750983,510072000,NVDA
2006-01-05,0.3069865107536316,0.30752194800529586,0.2997288440627094,0.30026335230505763,646092000,NVDA
2006-01-06,0.3120289742946625,0.31317501605089376,0.2983534716622746,0.3105015197430844,623388000,NVDA
2006-01-09,0.32073894143104553,0.3224203930997656,0.3111891932661284,0.31187679655585737,560484000,NVDA
2006-01-10,0.32081592082977295,0.32081592082977295,0.3151618083603591,0.31921146770937486,339660000,NVDA
2006-01-11,0.33242854475975037,0.3342621897703142,0.32058671401701855,0.32112122202942617,626304000,NVDA
2006-01-12,0.3276921808719635,0.33747114803598693,0.3253230986656289,0.3323524724726741,495504000,NVDA
2006-01-13,0.3247886002063751,0.32960195984138396,0.32020440523564203,0.3269275614855972,421296000,NVDA
2006-01-17,0.3245593309402466,0.3247124534609261,0.31607860023967876,0.32035747847234985,329232000,NVDA
2006-01-18,0.3262399733066559,0.32730991858993697,0.3117237410983488,0.3147034559211786,459948000,NVDA
2006-01-19,0.34434741735458374,0.34885548833708135,0.32998430924986855,0.3305949140990135,914760000,NVDA
2006-01-20,0.3347206115722656,0.3488554268787541,0.3346445148163125,0.34488279368493985,461604000,NVDA
2006-01-23,0.33663126826286316,0.3394578596031188,0.33273473198697096,0.3373188987406769,334884000,NVDA
2006-01-24,0.3383118808269501,0.3453412547790978,0.3364782356435156,0.3373950582352328,388896000,NVDA
2006-01-25,0.3353322148323059,0.342208466674042,0.33128255503423193,0.33999247949852346,400236000,NVDA
2006-01-26,0.34679263830184937,0.3470979544011059,0.3380827137437931,0.3402216751615489,448836000,NVDA
2006-01-27,0.3533635139465332,0.357260050269225,0.3483970053515647,0.35130062248831556,385044000,NVDA
2006-01-30,0.3493900001049042,0.35527330462068424,0.34778551964125914,0.35489099010547975,315780000,NVDA
2006-01-31,0.34350746870040894,0.3495429922894119,0.340833071252621,0.3476332236466557,384456000,NVDA
2006-02-01,0.34373679757118225,0.34511205876650664,0.3360197931033868,0.3373189575326582,450852000,NVDA
2006-02-02,0.33326926827430725,0.3470978937872731,0.3327347602654777,0.3468686745005913,473736000,NVDA
2006-02-03,0.3363252580165863,0.34045101610461065,0.33006053774672334,0.3311304833423448,504252000,NVDA
2006-02-06,0.3457997143268585,0.34618112722378785,0.3339569791300025,0.3354083373108318,363468000,NVDA
2006-02-07,0.3334985673427582,0.34648734458442654,0.33334544477870254,0.34648734458442654,399408000,NVDA
2006-02-08,0.34312525391578674,0.34312525391578674,0.33449142711416024,0.33449142711416024,393072000,NVDA
2006-02-09,0.33731895685195923,0.34954310307273007,0.3351790666120387,0.34419520816711735,437100000,NVDA
2006-02-10,0.3354083001613617,0.340069466353827,0.32753910184318585,0.33854110987938213,414996000,NVDA
2006-02-13,0.33655428886413574,0.33892337081284124,0.3320471202932882,0.33433920379980586,280740000,NVDA
2006-02-14,0.3371657729148865,0.3383879113441,0.33273472871910986,0.3365542665196576,342348000,NVDA
2006-02-15,0.34365972876548767,0.34457657855550045,0.335637436552776,0.33647818958626413,493296000,NVDA
2006-02-16,0.36062127351760864,0.3613859300289526,0.34770949433354453,0.350077675305304,1305888000,NVDA
2006-02-17,0.3626841604709625,0.38751570064040197,0.3606212683336188,0.3871333860521253,2356956000,NVDA
2006-02-21,0.35496801137924194,0.36253189302700184,0.35183517457966695,0.3619203592179444,684060000,NVDA
2006-02-22,0.3543566167354584,0.3571832095742071,0.3415209320908422,0.34992554282328,939756000,NVDA
2006-02-23,0.3489316403865814,0.35565572686471925,0.34793872083906385,0.3532866168350676,385128000,NVDA
2006-02-24,0.34885552525520325,0.35466185965264185,0.34702187981944854,0.35046000599718563,416412000,NVDA
2006-02-27,0.36299023032188416,0.3652053151138478,0.34786247010945665,0.3515298141984655,666468000,NVDA
