Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26192402839660645,0.26429234183945105,0.25924948001065556,0.2597840180633944,458832000,NVDA
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000,NVDA
2005-10-04,0.26559147238731384,0.2746832882591891,0.2649799044828028,0.27025199636254693,514476000,NVDA
2005-10-05,0.2568040192127228,0.2658967636496084,0.2551994767260164,0.2658967636496084,599184000,NVDA
2005-10-06,0.25588709115982056,0.26047151290384046,0.24817056052060488,0.2564986315755703,685512000,NVDA
2005-10-07,0.2526019811630249,0.2589440786602154,0.2506151024868921,0.2563456319946101,551952000,NVDA
2005-10-10,0.24618378281593323,0.2543596552261909,0.2461076817993641,0.25390121833032725,459216000,NVDA
2005-10-11,0.24312777817249298,0.24923974125425616,0.2403000996598942,0.24710063341906,540048000,NVDA
2005-10-12,0.24603064358234406,0.24977522335346344,0.242133889108441,0.2424401239610351,657660000,NVDA
2005-10-13,0.24473229050636292,0.2458783961591662,0.23533421322325004,0.2454960603631091,509304000,NVDA
2005-10-14,0.24473229050636292,0.2495459451782625,0.2406824056912095,0.24648906228054163,311256000,NVDA
2005-10-17,0.2471006065607071,0.2495459489640967,0.24488449622148145,0.24488449622148145,243912000,NVDA
2005-10-18,0.24305075407028198,0.24847597740413382,0.24144621138327482,0.2480175405400344,299832000,NVDA
2005-10-19,0.24098773300647736,0.24137006879341918,0.23311809735984595,0.23991865743984564,635952000,NVDA
2005-10-20,0.24266935884952545,0.24771221924571502,0.2403001170186208,0.24137012188125345,359520000,NVDA
2005-10-21,0.2440447360277176,0.24755915523975144,0.2423631629183411,0.2467953851105621,298368000,NVDA
2005-10-24,0.25069209933280945,0.25069209933280945,0.24396766611500698,0.24618377684936624,291012000,NVDA
2005-10-25,0.2522965967655182,0.2530603666328162,0.24794140615482238,0.24901048176171184,334680000,NVDA
2005-10-26,0.2454199641942978,0.2529072643798836,0.24503762839071422,0.2523726992479864,415344000,NVDA
2005-10-27,0.2403000444173813,0.24664213986572173,0.23953627464161364,0.2458783700899541,227784000,NVDA
2005-10-28,0.24771220982074738,0.2481706466892639,0.2349519145624037,0.24091167582907377,464640000,NVDA
2005-10-31,0.2563455402851105,0.2581032135473061,0.24870513758675128,0.24870513758675128,432420000,NVDA
2005-11-01,0.2532135546207428,0.2582564152313731,0.2512266485763819,0.256345637530494,400488000,NVDA
2005-11-02,0.26788365840911865,0.26818896413931875,0.25214348527196434,0.25328959090534675,523668000,NVDA
2005-11-03,0.2647506594657898,0.27124495777642343,0.2626115791583288,0.26971744534358605,465072000,NVDA
2005-11-04,0.2602423429489136,0.2655144346768827,0.25749169471159095,0.2649037958507058,570276000,NVDA
2005-11-07,0.2590962052345276,0.26253452193778903,0.25802712972174113,0.2616176484137108,370824000,NVDA
2005-11-08,0.25428253412246704,0.26031932366110155,0.2531364286304225,0.2600900916325685,538968000,NVDA
2005-11-09,0.2657437026500702,0.2674252754697236,0.2519143039407601,0.254818083638612,818880000,NVDA
2005-11-10,0.25588709115982056,0.2809492087807179,0.250921235427264,0.2749894769086774,2503620000,NVDA
2005-11-11,0.26009005308151245,0.2631460333622539,0.25695707008761587,0.25810317540978245,545928000,NVDA
2005-11-14,0.26559147238731384,0.2674252470400922,0.25619339437014754,0.26016624943492417,493668000,NVDA
2005-11-15,0.2662021815776825,0.2697175298003147,0.2653623104333909,0.26719608557076285,496200000,NVDA
2005-11-16,0.2652852535247803,0.2679598285970323,0.2600901908641331,0.26650838953336375,455280000,NVDA
2005-11-17,0.27705249190330505,0.2772817239505317,0.2643683004065563,0.26750131144563327,703260000,NVDA
2005-11-18,0.2765170633792877,0.280261642757873,0.27109276947848565,0.2779694039440389,465768000,NVDA
2005-11-21,0.28140780329704285,0.2818662402189486,0.2749896044143968,0.27682335210201997,454704000,NVDA
2005-11-22,0.2888951301574707,0.29164577951021103,0.2806431547739232,0.28285926608748024,731700000,NVDA
2005-11-23,0.28805509209632874,0.2922571783891473,0.2865266508374602,0.2892011976066662,411948000,NVDA
2005-11-25,0.2908819317817688,0.29134036862109225,0.2874435871735512,0.28943049293129836,116676000,NVDA
2005-11-28,0.2894304692745209,0.29416709394560453,0.2842344787408904,0.29164565054744224,424524000,NVDA
2005-11-29,0.2710927724838257,0.28003241378333976,0.2698696639844934,0.2723149792477079,1043136000,NVDA
2005-11-30,0.2762117385864258,0.2775870489895771,0.2691058725315434,0.26918197353237344,575448000,NVDA
2005-12-01,0.279496967792511,0.2807962047212986,0.27552411237969077,0.27850399303584467,562032000,NVDA
2005-12-02,0.27957403659820557,0.2814839126888394,0.27582945637912837,0.2807962436228696,334476000,NVDA
2005-12-05,0.2743779718875885,0.2801846013805549,0.273461070934005,0.2801846013805549,387708000,NVDA
2005-12-06,0.2755240201950073,0.2792676695819251,0.27445401572289413,0.27483635145438723,375252000,NVDA
2005-12-07,0.275982528924942,0.2782747404415691,0.2712449748169056,0.27659409683798625,352668000,NVDA
2005-12-08,0.27376633882522583,0.27812155583584675,0.27063425728510015,0.2745310102654282,386664000,NVDA
2005-12-09,0.2776632308959961,0.2780455941329441,0.27078659490058005,0.2746072488099136,262896000,NVDA
2005-12-12,0.2817130386829376,0.28232460655466207,0.2779693885721352,0.27842785270473847,281136000,NVDA
2005-12-13,0.28538060188293457,0.28782594442986964,0.28018461103113723,0.2822475904284549,443412000,NVDA
2005-12-14,0.28270605206489563,0.28461682943394273,0.27934473762349454,0.28324149163110723,287472000,NVDA
2005-12-15,0.2791155278682709,0.28461682433033453,0.27621174856935216,0.2824768149240831,332724000,NVDA
2005-12-16,0.2815600335597992,0.28278314240632535,0.277434046198453,0.28010859430238916,1065600000,NVDA
2005-12-19,0.27689939737319946,0.2842344959481621,0.27621175579144835,0.2821714892269603,292296000,NVDA
2005-12-20,0.27674615383148193,0.28079603689724714,0.2730786063966201,0.2765939518972244,304356000,NVDA
2005-12-21,0.2762117385864258,0.2803377244465087,0.2736902951926767,0.278045513115942,289380000,NVDA
2005-12-22,0.2846168279647827,0.28492216104372964,0.2759064190175238,0.27598252002207607,318336000,NVDA
2005-12-23,0.2868320345878601,0.2872143704040092,0.2834707201881804,0.2853805957980951,214536000,NVDA
2005-12-27,0.2885897159576416,0.29172272772630126,0.28560986260165405,0.28652673635344733,367968000,NVDA
2005-12-28,0.29126426577568054,0.2921811394485408,0.28675594376744906,0.2885896911131696,264420000,NVDA
2005-12-29,0.2847690284252167,0.29202802585802606,0.2835468217059696,0.29111112489074975,310464000,NVDA
2005-12-30,0.27934473752975464,0.2832414915360597,0.2781986318028816,0.28316448879571376,229608000,NVDA
2006-01-03,0.2920279800891876,0.2941670601151425,0.28003235966771145,0.2809492331659727,472812000,NVDA
2006-01-04,0.300203800201416,0.3006622642417167,0.2911871585734397,0.29424406825590965,510072000,NVDA
2006-01-05,0.30700361728668213,0.307539084375081,0.29974554616914584,0.3002800841964605,646092000,NVDA
2006-01-06,0.3120463788509369,0.31319248453183507,0.2983701134174159,0.31051883909999944,623388000,NVDA
2006-01-09,0.32075682282447815,0.32243836823516386,0.311206542255222,0.31189418387925766,560484000,NVDA
2006-01-10,0.32083380222320557,0.32083380222320557,0.31517937460917755,0.3192292596750215,339660000,NVDA
2006-01-11,0.33244702219963074,0.3342807691300386,0.32060453325013816,0.3211390709722077,626304000,NVDA
2006-01-12,0.32771050930023193,0.33749002341993106,0.3253412945867586,0.33237106155964996,495504000,NVDA
2006-01-13,0.32480669021606445,0.3296203179446036,0.32022223991576815,0.3269457706307188,421296000,NVDA
2006-01-17,0.32457754015922546,0.32473067127075794,0.3160963336520248,0.32037545194875594,329232000,NVDA
2006-01-18,0.32625812292099,0.3273281277282284,0.31174108313532356,0.3147209637277686,459948000,NVDA
2006-01-19,0.3443666100502014,0.3488749322964804,0.3300027013971211,0.3306133402792003,914760000,NVDA
2006-01-20,0.3347393274307251,0.3488749330835307,0.33466322641983204,0.34490207776046,461604000,NVDA
2006-01-23,0.3366500437259674,0.33947679271813014,0.332753290122453,0.33733771255607303,334884000,NVDA
