Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,0.180168017745018,0.1888784278268669,0.17940424774311142,0.18628089662954875,1066716000,NVDA
2005-01-04,0.1716867983341217,0.18177253109680916,0.16893613649193923,0.1814672116901362,790224000,NVDA
2005-01-05,0.17329135537147522,0.1753543485105796,0.1689361506695123,0.16985303802718746,724812000,NVDA
2005-01-06,0.17161071300506592,0.17841033133733425,0.17038759080790739,0.1763473381829499,563568000,NVDA
2005-01-07,0.16832466423511505,0.17329142520121063,0.1658032195697992,0.17199220148103245,763092000,NVDA
2005-01-10,0.1687069684267044,0.17038762608727695,0.16771397984753056,0.16886008587475407,579552000,NVDA
2005-01-11,0.16351094841957092,0.168019270735951,0.16098951832154618,0.1671023833377622,1093380000,NVDA
2005-01-12,0.16213563084602356,0.16557394848415916,0.15816276164349483,0.16496329590472011,1057800000,NVDA
2005-01-13,0.16381719708442688,0.1680953859296977,0.1589265384995725,0.16251797372076535,898764000,NVDA
2005-01-14,0.16435176134109497,0.16725554142646581,0.16274720471953777,0.16687319184621463,573912000,NVDA
2005-01-18,0.16694921255111694,0.16733156194741977,0.16213557232761122,0.16251790806125918,464556000,NVDA
2005-01-19,0.163129523396492,0.16809536704349307,0.1624418544514309,0.16771394659647584,336492000,NVDA
2005-01-20,0.16351094841957092,0.16748473285628152,0.15984341248947498,0.15984341248947498,640080000,NVDA
2005-01-21,0.16381719708442688,0.16702629641750277,0.16320564274308888,0.16374018066785614,596352000,NVDA
2005-01-24,0.15724582970142365,0.16526858224901525,0.1563289425248998,0.162900270145527,463704000,NVDA
2005-01-25,0.15999646484851837,0.16221257459956986,0.1570165854318445,0.15793347245717904,439704000,NVDA
2005-01-26,0.1620595008134842,0.1642756111603907,0.15785741392001454,0.16053104567348112,429120000,NVDA
2005-01-27,0.1750490516424179,0.17581282168333232,0.16137186784813695,0.16236485634235215,1002912000,NVDA
2005-01-28,0.17481978237628937,0.17642432474568168,0.1709991161483945,0.175736669585652,671052000,NVDA
2005-01-31,0.1751251071691513,0.17841030666831076,0.17267977851108768,0.17627121280059593,562968000,NVDA
2005-02-01,0.17841029167175293,0.17917497684799688,0.1739028859214428,0.1749719750664322,507180000,NVDA
2005-02-02,0.1883438378572464,0.18979526278265527,0.1801679679334569,0.18544005894582669,2035404000,NVDA
2005-02-03,0.18635699152946472,0.18765621478459463,0.18375944675471478,0.18635699152946472,690120000,NVDA
2005-02-04,0.19705426692962646,0.19758880473754128,0.1863569663584383,0.1864330673601274,806448000,NVDA
2005-02-07,0.19468505680561066,0.20095105307256925,0.19292831203539568,0.1972835170452504,521628000,NVDA
2005-02-08,0.19659580290317535,0.19972788491899918,0.19285125132389358,0.1934628054893692,455772000,NVDA
2005-02-09,0.18971921503543854,0.19774195616342205,0.1887253111895792,0.19713040185054562,783756000,NVDA
2005-02-10,0.19415049254894257,0.19514348085052577,0.1900245065392958,0.1907121754284562,602376000,NVDA
2005-02-11,0.19980493187904358,0.20125637074666813,0.19224062830219804,0.19292829723196891,556512000,NVDA
2005-02-14,0.1956019401550293,0.20049261201773588,0.1948381838371349,0.19972792663900865,432900000,NVDA
2005-02-15,0.19735951721668243,0.20362459488425477,0.19659574761047896,0.19690108057100694,748500000,NVDA
2005-02-16,0.1966719627380371,0.19957574263326255,0.1931575438926333,0.19674806375724535,466464000,NVDA
2005-02-17,0.19491426646709442,0.1994225883839276,0.19338672665004938,0.1993464873787673,1017408000,NVDA
2005-02-18,0.2160026729106903,0.2162318913657954,0.20408314929329946,0.20989070906409354,3132120000,NVDA
2005-02-22,0.21875330805778503,0.22379618206897134,0.21264134459227532,0.21455122045830505,1420800000,NVDA
2005-02-23,0.2116474062204361,0.21791340148835583,0.20813298817948633,0.21523885432387857,1107840000,NVDA
2005-02-24,0.21722576022148132,0.21753107964628052,0.20874456944956246,0.20874456944956246,695496000,NVDA
2005-02-25,0.22035783529281616,0.22150394100779375,0.21516275994106063,0.21753107237514555,525132000,NVDA
2005-02-28,0.22150398790836334,0.22158100432687508,0.21737800099575716,0.21928879241157404,758064000,NVDA
2005-03-01,0.22096937894821167,0.22616536944944957,0.21875326862841188,0.22249783406951923,737148000,NVDA
2005-03-02,0.21447516977787018,0.21974726346714266,0.2131759461796314,0.21852414090096922,947460000,NVDA
2005-03-03,0.2115713506937027,0.21531500160538117,0.2084383523863375,0.2139396772266366,761292000,NVDA
2005-03-04,0.21065443754196167,0.21401665367409292,0.20889676394159748,0.2121828790697953,593124000,NVDA
2005-03-07,0.21279355883598328,0.21722579419156202,0.21011992647983016,0.21157135188489234,511176000,NVDA
2005-03-08,0.20202013850212097,0.21271744057994899,0.2006448142270818,0.2122590037091557,1332384000,NVDA
2005-03-09,0.1967480331659317,0.2044654677480162,0.19613739431069838,0.20072181736615136,910140000,NVDA
2005-03-10,0.1966719627380371,0.1991173057215007,0.19353896438693072,0.19735963176834043,689280000,NVDA
2005-03-11,0.1922406405210495,0.1987349397442443,0.1904829667131309,0.19842962029438455,732180000,NVDA
2005-03-14,0.19766490161418915,0.1985056878700625,0.19483815250882222,0.19621347656145519,572148000,NVDA
2005-03-15,0.19369202852249146,0.20056866179747287,0.19353889747609915,0.1986587864661838,378108000,NVDA
2005-03-16,0.19040679931640625,0.19598422284731726,0.19032978293215705,0.19292824223164304,535356000,NVDA
2005-03-17,0.18849611282348633,0.19170521234900845,0.18803766222689106,0.19101754328544612,442584000,NVDA
2005-03-18,0.18467631936073303,0.18926074232561096,0.18123800213707458,0.18864918808434633,639012000,NVDA
2005-03-21,0.1910174936056137,0.19147593042031752,0.18345319052439715,0.18459929622381435,654456000,NVDA
2005-03-22,0.1875791996717453,0.1929283084158543,0.18689153070211084,0.19117063461776293,622992000,NVDA
2005-03-23,0.19162903726100922,0.1929282602004308,0.18696850038678298,0.18734993441476372,728784000,NVDA
2005-03-24,0.19201141595840454,0.19735960916361775,0.19185829853926928,0.19216361797938847,865356000,NVDA
2005-03-28,0.18987147510051727,0.19483824965333357,0.18803769967426545,0.19208758651395583,511188000,NVDA
2005-03-29,0.18566924333572388,0.19178211941119608,0.1848284573075208,0.189642110682268,587400000,NVDA
2005-03-30,0.18566924333572388,0.18834380337932147,0.1793271489239907,0.18574534431521803,858708000,NVDA
2005-03-31,0.18154333531856537,0.1858985401978297,0.1807025489352037,0.1845993169482967,518316000,NVDA
2005-04-01,0.1797856241464615,0.18482849693877126,0.17871653495053993,0.1837594077428497,510756000,NVDA
2005-04-04,0.17871658504009247,0.17932723763634312,0.17474281399261718,0.17879268605723345,421428000,NVDA
2005-04-05,0.1755836009979248,0.18253635170654944,0.1745135960174544,0.17879270054103058,430128000,NVDA
2005-04-06,0.17825809121131897,0.181848609831708,0.1776465234121506,0.1788687436125484,567468000,NVDA
2005-04-07,0.18154333531856537,0.18337711010856905,0.17611812562285373,0.17917502265075022,506352000,NVDA
2005-04-08,0.1791749745607376,0.18635694070902997,0.1787926251461687,0.182307056361468,621540000,NVDA
2005-04-11,0.1756596863269806,0.18108491003227967,0.17512514841498686,0.18047334204289556,328380000,NVDA
