Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093358516693,0.2642775164447258,0.2592349374936582,0.2597694455616552,458832000,NVDA
2005-10-03,0.2690909802913666,0.2710007501297603,0.262826233546192,0.2649652227621329,549888000,NVDA
2005-10-04,0.26557672023773193,0.27466803110910204,0.2649651863024637,0.2702369853464201,514476000,NVDA
2005-10-05,0.25678977370262146,0.2658820137440419,0.2551853202235804,0.2658820137440419,599184000,NVDA
2005-10-06,0.2558729946613312,0.26045716385531464,0.24815688911609737,0.2564845013880874,685512000,NVDA
2005-10-07,0.25258782505989075,0.2589295671387039,0.2506010577307051,0.25633126609301343,551952000,NVDA
2005-10-10,0.24617008864879608,0.25434550626970087,0.24609399186540604,0.2538870948747512,459216000,NVDA
2005-10-11,0.24311420321464539,0.2492258250370024,0.2402866825845268,0.24708683663817388,540048000,NVDA
2005-10-12,0.24601691961288452,0.24976129050555823,0.2421203825059672,0.24242660027630802,657660000,NVDA
2005-10-13,0.24471862614154816,0.24586466780277227,0.2353210735899952,0.24548235335402402,509304000,NVDA
2005-10-14,0.24471862614154816,0.24953201204820477,0.24066896744736743,0.24647529982826008,311256000,NVDA
2005-10-17,0.24708691239356995,0.24953211927755295,0.2448709248698477,0.2448709248698477,243912000,NVDA
2005-10-18,0.2430371791124344,0.24846209943476769,0.24143272604292057,0.24800368817544832,299832000,NVDA
2005-10-19,0.24097439646720886,0.24135671109524695,0.23310519633529647,0.2399053800644528,635952000,NVDA
2005-10-20,0.24265578389167786,0.24769836218955213,0.24028667459649236,0.24135661960290344,359520000,NVDA
2005-10-21,0.24403107166290283,0.24754529409828413,0.24234959270687215,0.24678156673352336,298368000,NVDA
2005-10-24,0.25067809224128723,0.25067809224128723,0.24395403474235175,0.24617002165443672,291012000,NVDA
2005-10-25,0.2522825002670288,0.2530462274604227,0.24792755299270236,0.2489965688674239,334680000,NVDA
2005-10-26,0.24540629982948303,0.2528931831410727,0.245023985313393,0.2523586477724142,415344000,NVDA
2005-10-27,0.240286722779274,0.24662846663758203,0.2395229953450073,0.2458647392033153,227784000,NVDA
2005-10-28,0.24769838154315948,0.24815679281991254,0.2349387986150843,0.24089822718425347,464640000,NVDA
2005-10-31,0.25633132457733154,0.258088900367305,0.24869134557946643,0.24869134557946643,432420000,NVDA
2005-11-01,0.25319942831993103,0.258242007598995,0.2512126331212652,0.256331336496756,400488000,NVDA
2005-11-02,0.2678687572479248,0.2681740459953424,0.25212945966569805,0.25327550154638695,523668000,NVDA
2005-11-03,0.2647358775138855,0.27122981322521356,0.2625969166387322,0.26970238607871827,465072000,NVDA
2005-11-04,0.26022788882255554,0.26549968773314864,0.2574773933590542,0.2648890828224777,570276000,NVDA
2005-11-07,0.2590816915035248,0.26251981560341064,0.25801267587688914,0.26160299343962035,370824000,NVDA
2005-11-08,0.25426846742630005,0.26030492301480873,0.2531224253358485,0.26007570366719895,538968000,NVDA
2005-11-09,0.2657288610935211,0.26741033999878316,0.251900234744199,0.25480385226845975,818880000,NVDA
2005-11-10,0.2558729946613312,0.2809337316416437,0.2509074124915304,0.2749743280837474,2503620000,NVDA
2005-11-11,0.26007571816444397,0.2631315300142002,0.25694290784555307,0.25808894999988774,545928000,NVDA
2005-11-14,0.26557672023773193,0.2674103930343862,0.2561791642322531,0.26015179862672116,493668000,NVDA
2005-11-15,0.26618725061416626,0.2697024016651008,0.2653474265772475,0.2671810988603546,496200000,NVDA
2005-11-16,0.26527050137519836,0.26794492771799405,0.26007572760486997,0.2664935693668638,455280000,NVDA
2005-11-17,0.2770370543003082,0.27726627357452815,0.26435356957761263,0.26748640604262147,703260000,NVDA
2005-11-18,0.2765016555786133,0.2802460263055806,0.2710776639247619,0.2779539152175306,465768000,NVDA
2005-11-21,0.28139209747314453,0.28185050880894547,0.27497425680054177,0.27680790214374545,454704000,NVDA
2005-11-22,0.2888788878917694,0.2916293825974666,0.2806273764508874,0.2828433631702058,731700000,NVDA
2005-11-23,0.28803905844688416,0.2922409108442417,0.28651070226372516,0.2891851001629875,411948000,NVDA
