Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093060493469,0.26427748637293125,0.25923490799565213,0.25976941600282816,458832000,NVDA
2005-10-03,0.2690909206867218,0.27100069010209443,0.2628261753292117,0.2649651640713586,549888000,NVDA
2005-10-04,0.26557669043540955,0.2746680002865766,0.264965156568766,0.270236955021135,514476000,NVDA
2005-10-05,0.25678977370262146,0.2658820137440419,0.2551853202235804,0.2658820137440419,599184000,NVDA
2005-10-06,0.2558728754520416,0.2604570425102954,0.24815677350168294,0.25648438189390155,685512000,NVDA
2005-10-07,0.2525878846645355,0.2589296282398471,0.25060111686652065,0.25633132658102015,551952000,NVDA
2005-10-10,0.24616998434066772,0.2543453984974534,0.2460938875895217,0.2538869872967435,459216000,NVDA
2005-10-11,0.24311424791812897,0.24922587086428205,0.24028672676809001,0.24708688207213944,540048000,NVDA
2005-10-12,0.24601687490940094,0.24976124512168885,0.2421203385105194,0.2424265562252177,657660000,NVDA
2005-10-13,0.24471867084503174,0.2458647127156067,0.23532111657679974,0.24548239819701992,509304000,NVDA
2005-10-14,0.24471867084503174,0.24953205763096395,0.24066901141108774,0.2464753448526405,311256000,NVDA
2005-10-17,0.2470868080854416,0.24953201393717664,0.24487082149720193,0.24487082149720193,243912000,NVDA
2005-10-18,0.24303725361824036,0.24846217560364459,0.24143280005686324,0.24800376420379402,299832000,NVDA
2005-10-19,0.2409743368625641,0.24135665139603726,0.2331051386770862,0.23990532072422757,635952000,NVDA
2005-10-20,0.24265584349632263,0.24769842303282835,0.24028673361920203,0.24135667888842857,359520000,NVDA
2005-10-21,0.24403105676174164,0.24754527898253553,0.24234957790838635,0.2467815516644099,298368000,NVDA
2005-10-24,0.25067806243896484,0.25067806243896484,0.2439540057394312,0.24616999238806453,291012000,NVDA
2005-10-25,0.2522825300693512,0.25304625735296477,0.24792758228057155,0.24899659828157678,334680000,NVDA
2005-10-26,0.24540632963180542,0.25289321385260766,0.24502401506928684,0.25235867841903487,415344000,NVDA
2005-10-27,0.2402866631746292,0.24662840545982748,0.23952293592980992,0.24586467821500818,227784000,NVDA
2005-10-28,0.24769841134548187,0.24815682267738962,0.23493882688221215,0.2408982561684018,464640000,NVDA
2005-10-31,0.25633126497268677,0.2580888403539716,0.24869128775134366,0.24869128775134366,432420000,NVDA
2005-11-01,0.25319942831993103,0.258242007598995,0.2512126331212652,0.256331336496756,400488000,NVDA
2005-11-02,0.2678688168525696,0.2681741056679183,0.25212951576812315,0.2532755579038228,523668000,NVDA
2005-11-03,0.2647358477115631,0.27122978269184417,0.26259688707720075,0.26970235571729717,465072000,NVDA
2005-11-04,0.26022788882255554,0.26549968773314864,0.2574773933590542,0.2648890828224777,570276000,NVDA
2005-11-07,0.2590818405151367,0.26251996659246996,0.2580128242736536,0.2616031439013667,370824000,NVDA
