Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619239389896393,0.26429225162406733,0.25924939151663734,0.25978392938691325,458832000,NVDA
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000,NVDA
2005-10-04,0.26559150218963623,0.2746833190817145,0.26497993421650046,0.27025202668783205,514476000,NVDA
2005-10-05,0.25680410861968994,0.26589685622223747,0.2551995655743581,0.26589685622223747,599184000,NVDA
2005-10-06,0.25588715076446533,0.2604715735763501,0.2481706183278121,0.25649869132266323,685512000,NVDA
2005-10-07,0.2526020109653473,0.25894410921078703,0.2506151320547999,0.25634566223861344,551952000,NVDA
2005-10-10,0.24618367850780487,0.25435954745394346,0.24610757752347975,0.2539011107523196,459216000,NVDA
2005-10-11,0.24312768876552582,0.24923964959969686,0.24030001129276773,0.2471005425511288,540048000,NVDA
2005-10-12,0.24603056907653809,0.2497751477136811,0.24213381578269466,0.24244005054255122,657660000,NVDA
2005-10-13,0.24473227560520172,0.24587838118822142,0.2353341988943152,0.2454960454154438,509304000,NVDA
2005-10-14,0.24473227560520172,0.24954592998400943,0.24068239103663605,0.2464890472724148,311256000,NVDA
2005-10-17,0.24710071086883545,0.249546054304473,0.2448845995941272,0.2448845995941272,243912000,NVDA
2005-10-18,0.2430507391691208,0.24847596217035844,0.24144619658048627,0.24801752533436522,299832000,NVDA
2005-10-19,0.24098791182041168,0.24137024789104827,0.23311827033447677,0.23991883546052128,635952000,NVDA
2005-10-20,0.24266937375068665,0.24771223445653412,0.24030013177429826,0.24137013670263477,359520000,NVDA
2005-10-21,0.24404463171958923,0.24755904942951124,0.24236305932894056,0.24679527962676792,298368000,NVDA
2005-10-24,0.2506920099258423,0.2506920099258423,0.24396757910624536,0.24618368905024965,291012000,NVDA
2005-10-25,0.2522966265678406,0.2530603965253583,0.24794143544269154,0.24901051117586465,334680000,NVDA
2005-10-26,0.24542003870010376,0.25290734115872116,0.2450377027804488,0.25237277586453805,415344000,NVDA
2005-10-27,0.24030014872550964,0.24664224692679218,0.239536378618209,0.24587847681949154,227784000,NVDA
