Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2005-01-03,0.1801680028438568,0.18887841220529356,0.17940423290511937,0.1862808812228095,1066716000
2005-01-04,0.17168684303760529,0.18177257842639677,0.1689361804792107,0.18146725894022528,790224000
2005-01-05,0.17329128086566925,0.17535427311779941,0.1689360780362062,0.1698529649996699,724812000
2005-01-06,0.17161069810390472,0.17841031584575417,0.17038757601295135,0.17634732287050195,563568000
2005-01-07,0.16832460463047028,0.1732913638378098,0.1658031608580112,0.17199214057769355,763092000
2005-01-10,0.16870690882205963,0.17038756588885112,0.16771392059371143,0.16886002621601245,579552000
2005-01-11,0.16351090371608734,0.16801922479990336,0.16098947430741525,0.1671023376523893,1093380000
2005-01-12,0.16213560104370117,0.16557391804983596,0.15816273257142974,0.16496326558264163,1057800000
2005-01-13,0.16381719708442688,0.1680953859296977,0.1589265384995725,0.16251797372076535,898764000
2005-01-14,0.1643516719341278,0.16725545043984918,0.1627471161854456,0.1668731010675953,573912000
2005-01-18,0.16694925725460052,0.16733160675328387,0.16213561574216098,0.1625179515781858,464556000
2005-01-19,0.1631295382976532,0.16809538239826213,0.16244186928977655,0.16771396191640384,336492000
2005-01-20,0.16351090371608734,0.1674846870663752,0.15984336878868652,0.15984336878868652,640080000
2005-01-21,0.16381719708442688,0.16702629641750277,0.16320564274308888,0.16374018066785614,596352000
2005-01-24,0.15724579989910126,0.16526855092616508,0.15632891289635226,0.16290023927153577,463704000
2005-01-25,0.15999649465084076,0.16221260481468397,0.15701661467910882,0.15793350187523064,439704000
2005-01-26,0.16205954551696777,0.16427565647517972,0.15785745746436877,0.1605310899553463,429120000
2005-01-27,0.1750490516424179,0.17581282168333232,0.16137186784813695,0.16236485634235215,1002912000
2005-01-28,0.17481981217861176,0.1764243548215377,0.17099914529939053,0.17573669954428034,671052000
2005-01-31,0.1751251071691513,0.17841030666831076,0.17267977851108768,0.17627121280059593,562968000
2005-02-01,0.1784103363752365,0.17917502174308425,0.1739029294955255,0.17497201890839187,507180000
2005-02-02,0.1883438229560852,0.18979524776666198,0.18016795367914437,0.18544004427440317,2035404000
2005-02-03,0.18635696172714233,0.18765618477449966,0.1837594173677933,0.18635696172714233,690120000
2005-02-04,0.19705423712730408,0.19758877485437581,0.18635693817396667,0.18643303916414636,806448000
2005-02-07,0.19468502700328827,0.2009510223110503,0.19292828250199517,0.1972834868451566,521628000
2005-02-08,0.19659586250782013,0.1997279454732402,0.19285130979325132,0.19346286414414018,455772000
2005-02-09,0.18971917033195496,0.19774190956954232,0.18872526672028891,0.19713035540076623,783756000
2005-02-10,0.19415052235126495,0.195143510805273,0.19002453570827463,0.19071220470299297,602376000
2005-02-11,0.19980493187904358,0.20125637074666813,0.19224062830219804,0.19292829723196891,556512000
2005-02-14,0.19560199975967407,0.20049267311268673,0.19483824320904464,0.19972798750094134,432900000
2005-02-15,0.1973595768213272,0.20362465638101873,0.1965958069844573,0.19690114003719905,748500000
2005-02-16,0.19667185842990875,0.19957563678506798,0.19315744144843333,0.1967479594087556,466464000
2005-02-17,0.19491423666477203,0.19942255789228439,0.1933866970812873,0.1993464568987599,1017408000
2005-02-18,0.21600259840488434,0.21623181678092512,0.20408307889889502,0.2098906366664874,3132120000
2005-02-22,0.21875327825546265,0.2237961515796223,0.21264131562262928,0.21455119122846303,1420800000
