Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093358516693,0.2642775164447258,0.2592349374936582,0.2597694455616552,458832000,NVDA
2005-10-03,0.2690908908843994,0.2710006600882615,0.2628261462207216,0.2649651347259715,549888000,NVDA
2005-10-04,0.26557669043540955,0.2746680002865766,0.264965156568766,0.270236955021135,514476000,NVDA
2005-10-05,0.25678983330726624,0.26588207545912795,0.2551853794558082,0.26588207545912795,599184000,NVDA
2005-10-06,0.2558729648590088,0.26045713351905986,0.24815686021249375,0.25648447151454096,685512000,NVDA
2005-10-07,0.2525879144668579,0.25892965879041874,0.25060114643442843,0.2563313568250235,551952000,NVDA
2005-10-10,0.2461700588464737,0.25434547547763015,0.2460939620722962,0.2538870641381776,459216000,NVDA
2005-10-11,0.24311421811580658,0.2492258403127623,0.2402866973123812,0.24708685178282908,540048000,NVDA
2005-10-12,0.2460169941186905,0.24976136614534059,0.24212045583171354,0.24242667369479187,657660000,NVDA
2005-10-13,0.2447187900543213,0.2458648324831652,0.23532123120827853,0.24548251777834237,509304000,NVDA
2005-10-14,0.2447187900543213,0.24953217918498843,0.24066912864767523,0.24647546491765496,311256000,NVDA
2005-10-17,0.24708673357963562,0.24953193869405074,0.24487074765959788,0.24487074765959788,243912000,NVDA
2005-10-18,0.24303722381591797,0.24846214513609383,0.2414327704512862,0.24800373379245574,299832000,NVDA
2005-10-19,0.24097439646720886,0.24135671109524695,0.23310519633529647,0.2399053800644528,635952000,NVDA
2005-10-20,0.24265584349632263,0.24769842303282835,0.24028673361920203,0.24135667888842857,359520000,NVDA
2005-10-21,0.2440311163663864,0.24754533944552995,0.24234963710232954,0.24678161194086373,298368000,NVDA
2005-10-24,0.2506781220436096,0.2506781220436096,0.24395406374527226,0.2461700509208089,291012000,NVDA
2005-10-25,0.25228258967399597,0.25304631713804887,0.24792764085630986,0.2489966571098824,334680000,NVDA
2005-10-26,0.24540628492832184,0.25289316778530513,0.24502397043544608,0.25235863244910384,415344000,NVDA
2005-10-27,0.24028664827346802,0.24662839016538884,0.2395229210760106,0.2458646629679314,227784000,NVDA
2005-10-28,0.2476983666419983,0.24815677789117402,0.23493878448152036,0.2408982126921793,464640000,NVDA
2005-10-31,0.25633126497268677,0.2580888403539716,0.24869128775134366,0.24869128775134366,432420000,NVDA
2005-11-01,0.2531994581222534,0.2582420379948439,0.2512126626897359,0.2563313666677133,400488000,NVDA
2005-11-02,0.2678687870502472,0.2681740758316304,0.25212948771691057,0.25327552972510486,523668000,NVDA
2005-11-03,0.26473596692085266,0.27122990482532167,0.2625970053233265,0.26970247716298157,465072000,NVDA
2005-11-04,0.26022782921791077,0.2654996269210095,0.2574773343844045,0.26488902215019633,570276000,NVDA
2005-11-07,0.25908181071281433,0.2625199363946581,0.25801279459430065,0.26160311380901735,370824000,NVDA
2005-11-08,0.2542683780193329,0.2603048314852772,0.2531223363318576,0.2600756122182665,538968000,NVDA
2005-11-09,0.2657289206981659,0.2674103999805942,0.2519002912469964,0.2548039094225567,818880000,NVDA
2005-11-10,0.2558729648590088,0.2809336989204194,0.2509073832675648,0.27497429605663337,2503620000,NVDA
2005-11-11,0.2600756883621216,0.2631314998617094,0.25694287840222235,0.25808892042523096,545928000,NVDA
2005-11-14,0.26557669043540955,0.26741036302629384,0.25617913548449983,0.26015176943316926,493668000,NVDA
2005-11-15,0.26618728041648865,0.2697024318609795,0.2653474562855432,0.2671811287739483,496200000,NVDA
2005-11-16,0.2652703821659088,0.2679448073068503,0.26007561073004765,0.2664934496079426,455280000,NVDA
2005-11-17,0.2770371437072754,0.27726636305547026,0.2643536548912938,0.2674864923673494,703260000,NVDA
2005-11-18,0.2765016257762909,0.2802459960996767,0.2710776347070565,0.27795388525867853,465768000,NVDA
2005-11-21,0.28139206767082214,0.2818504789580726,0.27497422767793483,0.2768078728269366,454704000,NVDA
2005-11-22,0.28887900710105896,0.29162950294178036,0.2806274922550932,0.2828434798888647,731700000,NVDA
2005-11-23,0.28803911805152893,0.29224097131838633,0.28651076155210337,0.28918516000478556,411948000,NVDA
2005-11-25,0.29086580872535706,0.2913242201543603,0.2874276546983273,0.28941445032550217,116676000,NVDA
2005-11-28,0.2894143760204315,0.29415073732012736,0.284218674400391,0.29162943412223286,424524000,NVDA
2005-11-29,0.2710777521133423,0.28001689809635244,0.2698547113824814,0.2722998911587154,1043136000,NVDA
2005-11-30,0.2761964797973633,0.2775717142241225,0.26909100629245647,0.2691671030892323,575448000,NVDA
2005-12-01,0.2794813811779022,0.2807805456525754,0.2755087473179908,0.27848846179612946,562032000,NVDA
2005-12-02,0.27955836057662964,0.2814681295784251,0.27581399032025505,0.28078049907081093,334476000,NVDA
2005-12-05,0.274362713098526,0.2801690196714927,0.27344586313591,0.2801690196714927,387708000,NVDA
2005-12-06,0.27550870180130005,0.2792521430513913,0.2744387568185546,0.2748210712932105,375252000,NVDA
2005-12-07,0.2759670615196228,0.2782591445695504,0.2712297729271968,0.27657859515742206,352668000,NVDA
2005-12-08,0.27375128865242004,0.2781062662370805,0.2706193792969706,0.2745159180551778,386664000,NVDA
2005-12-09,0.27764764428138733,0.27802998605438994,0.270771394305664,0.27459183374273977,262896000,NVDA
2005-12-12,0.28169742226600647,0.2823089562362157,0.27795397967985835,0.27841241839806447,281136000,NVDA
2005-12-13,0.28536468744277954,0.2878098936235518,0.28016898634888765,0.2822318507027793,443412000,NVDA
2005-12-14,0.2826904058456421,0.2846010774637106,0.2793292774344386,0.2832258157782297,287472000,NVDA
2005-12-15,0.2791000306606293,0.28460102167664975,0.2761964125869604,0.2824611310891913,332724000,NVDA
2005-12-16,0.2815442979335785,0.2827673384238703,0.27741854116246945,0.2800929397931699,1065600000,NVDA
2005-12-19,0.276883989572525,0.28421867999298156,0.27619638625392845,0.28215578806580477,292296000,NVDA
2005-12-20,0.2767309248447418,0.28078058505062387,0.2730635792303226,0.27657873128596194,304356000,NVDA
2005-12-21,0.2761964797973633,0.28032223772525094,0.2736751756959306,0.2780301530235139,289380000,NVDA
2005-12-22,0.28460100293159485,0.2849063190336604,0.27589107829340387,0.27596717506665003,318336000,NVDA
2005-12-23,0.2868161201477051,0.28719843475053164,0.2834549922454539,0.28536476188881865,214536000,NVDA
2005-12-27,0.28857356309890747,0.29170639950755356,0.28559387653039586,0.2865106989632011,367968000,NVDA
2005-12-28,0.291248083114624,0.2921649058459249,0.2867400115890489,0.2885736570516508,264420000,NVDA
2005-12-29,0.2847532033920288,0.2920117974316886,0.28353106459260435,0.2910949474179458,310464000,NVDA
2005-12-30,0.27932924032211304,0.28322577814820116,0.27818319817774595,0.2831487796797362,229608000,NVDA
2006-01-03,0.2920117676258087,0.2941507288968533,0.28001681316297367,0.28093363575933844,472812000,NVDA
2006-01-04,0.3001870810985565,0.3006455196058445,0.29117094162997564,0.2942276810654754,510072000,NVDA
2006-01-05,0.3069865107536316,0.30752194800529586,0.2997288440627094,0.30026335230505763,646092000,NVDA
2006-01-06,0.31202906370162964,0.3131751057862411,0.2983535571507428,0.3105016087123836,623388000,NVDA
2006-01-09,0.32073888182640076,0.3224203331826476,0.3111891354361648,0.3118767385981127,560484000,NVDA
2006-01-10,0.32081595063209534,0.32081595063209534,0.31516183763744043,0.3192114973626509,339660000,NVDA
2006-01-11,0.33242857456207275,0.3342622197370234,0.32058674275771715,0.32112125081804355,626304000,NVDA
2006-01-12,0.3276922106742859,0.33747117872766813,0.32532312825249254,0.33235250269883176,495504000,NVDA
2006-01-13,0.3247886300086975,0.3296019900853761,0.3202044346173226,0.3269275914841888,421296000,NVDA
2006-01-17,0.32455939054489136,0.3247125130936915,0.31607865828685505,0.3203575373053332,329232000,NVDA
2006-01-18,0.3262398838996887,0.32730982888974836,0.31172365566959526,0.31470336967582596,459948000,NVDA
2006-01-19,0.3443474769592285,0.34885554872204844,0.3299843663683383,0.33059497132317556,914760000,NVDA
2006-01-20,0.33472076058387756,0.3488555821829322,0.33464466379404756,0.34488294722057294,461604000,NVDA
2006-01-23,0.3366313576698303,0.33945794976080934,0.3327348203590447,0.337318988330274,334884000,NVDA
2006-01-24,0.3383117616176605,0.3453411330929024,0.33647811708033853,0.3373949393489995,388896000,NVDA
2006-01-25,0.3353322744369507,0.342208527500927,0.3312826139190576,0.3399925399315211,400236000,NVDA
2006-01-26,0.34679269790649414,0.3470980140582266,0.33808277185142815,0.34022173363681585,448836000,NVDA
2006-01-27,0.3533635139465332,0.357260050269225,0.3483970053515647,0.35130062248831556,385044000,NVDA
2006-01-30,0.3493899405002594,0.35527324401236937,0.3477854603103328,0.3548909295623864,315780000,NVDA
2006-01-31,0.3435074985027313,0.3495430226153695,0.3408331008229157,0.34763325380692395,384456000,NVDA
2006-02-01,0.3437368869781494,0.3451121485311833,0.3360198805031381,0.3373190452703261,450852000,NVDA
2006-02-02,0.33326929807662964,0.34709792482620866,0.3327347900200022,0.34686870551902904,473736000,NVDA
2006-02-03,0.33632513880729675,0.34045089543296086,0.3300604207579416,0.3311303659743246,504252000,NVDA
2006-02-06,0.34579965472221375,0.3461810675533999,0.3339569215666608,0.3354082794973231,363468000,NVDA
2006-02-07,0.3334985077381134,0.34648728265835815,0.33334538520142465,0.34648728265835815,399408000,NVDA
2006-02-08,0.34312519431114197,0.34312519431114197,0.3344913690093065,0.3344913690093065,393072000,NVDA
2006-02-09,0.33731892704963684,0.3495430721903974,0.3351790369987768,0.3441951777572742,437100000,NVDA
2006-02-10,0.33540838956832886,0.34006955700328195,0.32753918915252705,0.338541200121436,414996000,NVDA
2006-02-13,0.33655431866645813,0.33892340082494893,0.3320471496964949,0.3343392334059796,280740000,NVDA
