Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619239389896393,0.26429225162406733,0.25924939151663734,0.25978392938691325,458832000,NVDA
2005-10-03,0.2691059112548828,0.2710157870600531,0.2628408168997475,0.26497992480108584,549888000,NVDA
2005-10-04,0.26559144258499146,0.27468325743666366,0.2649798747491051,0.2702519660372618,514476000,NVDA
2005-10-05,0.25680413842201233,0.2658968870797805,0.2551995951904719,0.2658968870797805,599184000,NVDA
2005-10-06,0.25588715076446533,0.2604715735763501,0.2481706183278121,0.25649869132266323,685512000,NVDA
2005-10-07,0.2526019513607025,0.25894404810964383,0.2506150729189843,0.2563456017506067,551952000,NVDA
2005-10-10,0.24618378281593323,0.2543596552261909,0.2461076817993641,0.25390121833032725,459216000,NVDA
2005-10-11,0.24312779307365417,0.24923975653001604,0.24030011438774862,0.2471006485637152,540048000,NVDA
2005-10-12,0.24603056907653809,0.2497751477136811,0.24213381578269466,0.24244005054255122,657660000,NVDA
2005-10-13,0.24473226070404053,0.2458783662172766,0.23533418456538036,0.2454960304677785,509304000,NVDA
2005-10-14,0.24473226070404053,0.24954591478975638,0.24068237638206263,0.246489032264288,311256000,NVDA
2005-10-17,0.2471006065607071,0.2495459489640967,0.24488449622148145,0.24488449622148145,243912000,NVDA
2005-10-18,0.24305075407028198,0.24847597740413382,0.24144621138327482,0.2480175405400344,299832000,NVDA
2005-10-19,0.24098773300647736,0.24137006879341918,0.23311809735984595,0.23991865743984564,635952000,NVDA
2005-10-20,0.24266929924488068,0.2477121584024388,0.24030005799591114,0.24137006259572832,359520000,NVDA
2005-10-21,0.24404457211494446,0.24755898896651682,0.24236300013499737,0.24679521935031407,298368000,NVDA
2005-10-24,0.25069212913513184,0.25069212913513184,0.24396769511792754,0.24618380611573842,291012000,NVDA
2005-10-25,0.25229665637016296,0.25306042641790033,0.2479414647305607,0.24901054059001745,334680000,NVDA
2005-10-26,0.24542012810707092,0.2529074332933262,0.24503779204813028,0.25237286780440005,415344000,NVDA
2005-10-27,0.24030008912086487,0.24664218574903762,0.23953631920301166,0.24587841583118442,227784000,NVDA
2005-10-28,0.2477121502161026,0.2481705869743098,0.234951858028148,0.2409116178607771,464640000,NVDA
2005-10-31,0.2563456892967224,0.25810336358063946,0.24870528215705826,0.24870528215705826,432420000,NVDA
2005-11-01,0.25321343541145325,0.25825629364797753,0.25122653030249903,0.25634551684666496,400488000,NVDA
2005-11-02,0.26788368821144104,0.2681889939756067,0.25214351332317686,0.2532896190840647,523668000,NVDA
2005-11-03,0.2647506594657898,0.27124495777642343,0.2626115791583288,0.26971744534358605,465072000,NVDA
2005-11-04,0.26024243235588074,0.2655145258950914,0.2574917831735654,0.2649038868591278,570276000,NVDA
2005-11-07,0.2590962052345276,0.26253452193778903,0.25802712972174113,0.2616176484137108,370824000,NVDA
2005-11-08,0.2542824447154999,0.26031923213157004,0.2531363396264316,0.2600900001836361,538968000,NVDA
2005-11-09,0.26574379205703735,0.2674253654424401,0.25191438869495625,0.25481816936975754,818880000,NVDA
